location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Morocco,2022-07-05,66.82,0.295,66.79
Mozambique,2022-07-05,46.57,0.031,46.57
Myanmar,2022-07-05,60.22,0,60.22
Namibia,2022-07-05,19.19,0,19.19
Nepal,2022-07-05,78.97,0,76.12
Netherlands,2022-07-05,74.56,0.524,74.56
New Zealand,2022-07-05,83.75,0,83.73
Nicaragua,2022-07-05,88.6,0,87.53
Niger,2022-07-05,13.25,0,8.75
Nigeria,2022-07-05,13.41,0,13.41
North Korea,2022-07-05,13.41,0,13.41
North Macedonia,2022-07-05,41,0,41
Norway,2022-07-05,79.44,0,79.42
Oman,2022-07-05,62.54,0,62.54
Pakistan,2022-07-05,61.03,0,60.5
Palestine,2022-07-05,38.46,0,38.44
Panama,2022-07-05,79.53,0,79.46
Papua New Guinea,2022-07-05,3.7,0,3.63
Paraguay,2022-07-05,54.72,0,54.26
Peru,2022-07-05,88.51,0.42,88.4
Philippines,2022-07-05,68.13,0.072,67.8
Poland,2022-07-05,60.16,0.053,60.14
Portugal,2022-07-05,95.68,8.556,95.66
Qatar,2022-07-05,90.31,0,90.07
Romania,2022-07-05,42.74,0,28.62
Russia,2022-07-05,56.07,0.308,55.88
Rwanda,2022-07-05,68.64,0.075,68.37
Sao Tome and Principe,2022-07-05,55.82,0,55.11
Saudi Arabia,2022-07-05,75.59,0.028,73.46
Senegal,2022-07-05,13.38,0,13.38
Serbia,2022-07-05,48.81,0.437,48.8
Seychelles,2022-07-05,85.88,0,85.88
Sierra Leone,2022-07-05,32.2,0,29.28
Singapore,2022-07-05,92.05,0.367,92.01
Slovakia,2022-07-05,51.79,0,51.79
Slovenia,2022-07-05,60.89,0.962,60.89
Solomon Islands,2022-07-05,40.24,0,40.24
Somalia,2022-07-05,16.17,0,15.84
South Africa,2022-07-05,36.72,0.583,36.56
South Korea,2022-07-05,87.85,0.136,87.84
South Sudan,2022-07-05,10.23,0,10.23
Spain,2022-07-05,88.26,3.166,88.24
Sri Lanka,2022-07-05,79.43,0.047,79.43
Sudan,2022-07-05,14.81,0,13.2
Suriname,2022-07-05,45.26,11.828,45.26
Sweden,2022-07-05,77.15,0,77.14
Switzerland,2022-07-05,69.86,0.229,69.85
Syria,2022-07-05,15.04,0,14.75
Taiwan,2022-07-05,88.82,4.318,88.67
Tajikistan,2022-07-05,53.55,0,53.55
Tanzania,2022-07-05,12.34,0,12.34
Thailand,2022-07-05,81.1,0.315,80.99
Timor,2022-07-05,61.46,0,61.22
Togo,2022-07-05,24.68,0,24.68
Trinidad and Tobago,2022-07-05,53.54,2.138,53.5
Tunisia,2022-07-05,60.61,0,60.6
Turkey,2022-07-05,68.04,0,68.03
Uganda,2022-07-05,34.43,0,34.02
Ukraine,2022-07-05,36.29,0,36.29
United Arab Emirates,2022-07-05,100,0,100
United Kingdom,2022-07-05,78.55,0.015,78.54
United States,2022-07-05,78.3,1.304,78.2
Uruguay,2022-07-05,86.01,5.739,85.96
Uzbekistan,2022-07-05,58.05,0,57.79
Vanuatu,2022-07-05,54.77,0,54.77
Venezuela,2022-07-05,77.19,0,77.19
Vietnam,2022-07-05,88.12,0.01,87.14
Yemen,2022-07-05,2.29,0,2.29
Zambia,2022-07-05,17.13,0,17.13
Zimbabwe,2022-07-05,41.86,0,41.62
