location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Indonesia,2022-06-01,72.49,0.033,72.24
Iran,2022-06-01,75.91,0.035,75.79
Iraq,2022-06-01,25.81,0,25.69
Ireland,2022-06-01,82.01,15.453,81.97
Israel,2022-06-01,72.22,0.861,72.21
Italy,2022-06-01,84.13,0.977,84.11
Jamaica,2022-06-01,26.93,1.009,26.78
Japan,2022-06-01,82.17,0.286,82.07
Jordan,2022-06-01,46.57,0,46.49
Kazakhstan,2022-06-01,50.04,0.053,49.98
Kenya,2022-06-01,22.78,0,21.77
Kuwait,2022-06-01,79.12,0,79.07
Kyrgyzstan,2022-06-01,23.51,0,23.28
Laos,2022-06-01,78.73,0,78.48
Latvia,2022-06-01,72.06,2.143,72.05
Lebanon,2022-06-01,39.67,0.295,39.59
Lesotho,2022-06-01,43.25,0,43.25
Liberia,2022-06-01,33.81,0,33.81
Libya,2022-06-01,31.85,0,31.84
Lithuania,2022-06-01,72.56,1.115,72.54
Luxembourg,2022-06-01,75.77,0,75.75
Madagascar,2022-06-01,4.54,0,4.54
Malawi,2022-06-01,8.13,0.051,8.13
Malaysia,2022-06-01,85.4,0.061,85.15
Maldives,2022-06-01,73.33,0,73.33
Mali,2022-06-01,7.3,0.048,6.9
Malta,2022-06-01,92.3,1.938,92.22
Mauritania,2022-06-01,32.82,0,32.82
Mauritius,2022-06-01,78.57,0,78.57
Mexico,2022-06-01,66.68,0.223,66.68
Moldova,2022-06-01,26.92,1.74,26.92
Mongolia,2022-06-01,68.27,0,68.27
Montenegro,2022-06-01,46.36,0,46.33
Morocco,2022-06-01,66.73,0.027,66.71
Mozambique,2022-06-01,46.57,0,46.31
Myanmar,2022-06-01,56.55,0,56.55
Namibia,2022-06-01,18.52,0,18.52
Nepal,2022-06-01,75.51,0,75.3
Netherlands,2022-06-01,78.43,0.175,78.43
New Zealand,2022-06-01,83.7,2.146,83.67
Nicaragua,2022-06-01,85.97,0.149,85.49
Niger,2022-06-01,8.72,0,8.72
Nigeria,2022-06-01,12.96,0,12.96
North Korea,2022-06-01,12.96,0,12.96
North Macedonia,2022-06-01,40.98,1.921,40.98
Norway,2022-06-01,79.38,5.672,79.35
Oman,2022-06-01,62.47,0,62.47
Pakistan,2022-06-01,60,0,59.81
Palestine,2022-06-01,38.35,0,38.35
Panama,2022-06-01,79.34,0.685,79.22
Papua New Guinea,2022-06-01,3.55,0,3.54
Paraguay,2022-06-01,54.48,0,54.01
Peru,2022-06-01,87.96,0.3,87.79
Philippines,2022-06-01,63.19,0,63.19
Poland,2022-06-01,60.12,0.397,60.04
Portugal,2022-06-01,95.48,3.442,95.48
Qatar,2022-06-01,89.1,0,89.1
Romania,2022-06-01,42.72,0.105,42.72
Russia,2022-06-01,55.54,1.124,55.46
Rwanda,2022-06-01,68.02,0,67.92
Sao Tome and Principe,2022-06-01,50.91,0,50.91
Saudi Arabia,2022-06-01,75.11,0.085,73.46
Senegal,2022-06-01,10.95,0,8.53
Serbia,2022-06-01,48.8,0.291,48.78
Seychelles,2022-06-01,85.7,0,85.61
Sierra Leone,2022-06-01,26.97,0,24.41
Singapore,2022-06-01,91.99,0,91.94
Slovakia,2022-06-01,51.78,0.184,51.78
Slovenia,2022-06-01,60.89,1.443,60.88
Solomon Islands,2022-06-01,40.24,4.261,40.24
Somalia,2022-06-01,13.66,0,13.46
South Africa,2022-06-01,36.24,0.483,35.84
South Korea,2022-06-01,87.82,0.292,87.8
South Sudan,2022-06-01,5.99,0,5.93
Spain,2022-06-01,88.21,3.252,88.17
Sri Lanka,2022-06-01,79.41,0.047,79.39
Sudan,2022-06-01,13.2,0,13.2
Suriname,2022-06-01,45.26,0,45.22
Sweden,2022-06-01,77.11,3.642,77.07
Switzerland,2022-06-01,69.82,0.229,69.8
Syria,2022-06-01,13.75,0,13.75
Taiwan,2022-06-01,86.79,11.151,84.05
Tajikistan,2022-06-01,53.23,0,53.23
Tanzania,2022-06-01,10.54,0,10.54
Thailand,2022-06-01,80.8,0.486,80.52
Timor,2022-06-01,59.47,0,59.13
Togo,2022-06-01,24.61,0,24.03
Trinidad and Tobago,2022-06-01,53.42,1.425,53.31
Tunisia,2022-06-01,60.54,0,60.54
Turkey,2022-06-01,68.02,0,68
Uganda,2022-06-01,33.43,0,33.41
Ukraine,2022-06-01,36.29,0,36.29
United Arab Emirates,2022-06-01,98.99,0,98.99
United Kingdom,2022-06-01,78.36,1.32,78.28
United States,2022-06-01,77.91,2.064,77.76
Uruguay,2022-06-01,85.86,0,85.74
Uzbekistan,2022-06-01,57.06,0,57.06
Vanuatu,2022-06-01,54.77,0,54.77
Venezuela,2022-06-01,77.19,0.035,77.19
Vietnam,2022-06-01,86.05,0,84.72
Yemen,2022-06-01,2.2,0,2.17
Zambia,2022-06-01,17.13,0,17.13
Zimbabwe,2022-06-01,41.37,0.265,40.86
