location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Malaysia,2022-09-01,83.67,0.268,83.66
Maldives,2022-09-01,76.53,0,76.53
Mali,2022-09-01,9.74,0,9.41
Malta,2022-09-01,90.69,0,90.67
Mauritania,2022-09-01,43.43,0,43.17
Mauritius,2022-09-01,78.68,0,78.68
Mexico,2022-09-01,75.08,1.152,74.77
Moldova,2022-09-01,35.38,0,35.38
Mongolia,2022-09-01,67.89,0.299,67.89
Montenegro,2022-09-01,46.63,0,46.59
Morocco,2022-09-01,67.39,0,67.38
Mozambique,2022-09-01,41.88,0,41.84
Myanmar,2022-09-01,64.64,0.019,64.64
Namibia,2022-09-01,22.8,0,22.3
Nepal,2022-09-01,84.63,0.033,84.63
Netherlands,2022-09-01,73.04,0,73.03
New Zealand,2022-09-01,83.76,0.39,83.75
Nicaragua,2022-09-01,88.1,0,88
Niger,2022-09-01,14.85,0,14.85
Nigeria,2022-09-01,19.26,0,18.75
North Korea,2022-09-01,19.26,0,19.26
North Macedonia,2022-09-01,40.61,0.475,40.61
Norway,2022-09-01,80.41,0,80.4
Oman,2022-09-01,72.37,0,72.37
Pakistan,2022-09-01,60.13,0,59.99
Palestine,2022-09-01,39.16,0,39.16
Panama,2022-09-01,80.32,0,80.28
Papua New Guinea,2022-09-01,3.46,0,3.44
Paraguay,2022-09-01,59.35,0,59.35
Peru,2022-09-01,88.39,0,88.28
Philippines,2022-09-01,67.59,0.439,67.19
Poland,2022-09-01,59.44,0.679,59.41
Portugal,2022-09-01,94.73,0.194,94.72
Qatar,2022-09-01,102.65,0,102.49
Romania,2022-09-01,42.32,0.983,28.32
Russia,2022-09-01,57.77,0.655,57.13
Rwanda,2022-09-01,81.27,0,81.27
Sao Tome and Principe,2022-09-01,56.76,0,56.76
Saudi Arabia,2022-09-01,74.63,0.056,72.21
Senegal,2022-09-01,8.66,0,8.66
Serbia,2022-09-01,48.81,1.601,48.81
Seychelles,2022-09-01,80.14,0,80.14
Sierra Leone,2022-09-01,34.24,0,34.24
Singapore,2022-09-01,92.12,0.183,92.1
Slovakia,2022-09-01,51.82,0,51.82
Slovenia,2022-09-01,59.72,0.472,59.72
Solomon Islands,2022-09-01,42.83,0,41.68
Somalia,2022-09-01,20.43,0,17.7
South Africa,2022-09-01,37.48,0.404,37.4
South Korea,2022-09-01,87.03,1.235,87.01
South Sudan,2022-09-01,14.94,0,14.64
Spain,2022-09-01,86.95,0,86.94
Sri Lanka,2022-09-01,78.57,0.046,78.57
Sudan,2022-09-01,14.57,0,14.57
Suriname,2022-09-01,43.69,0,43.69
Sweden,2022-09-01,74.95,8.981,74.94
Switzerland,2022-09-01,70.11,0,70.11
Syria,2022-09-01,13.73,0,13.56
Taiwan,2022-09-01,90.24,1.509,89.66
Tajikistan,2022-09-01,54.18,0,53.62
Tanzania,2022-09-01,28.66,0,25.66
Thailand,2022-09-01,79.53,0.335,79.47
Timor,2022-09-01,64.14,0,64.14
Togo,2022-09-01,24.9,0.116,24.9
Trinidad and Tobago,2022-09-01,49.36,2.622,49.33
Tunisia,2022-09-01,72.54,0,72.52
Turkey,2022-09-01,68.32,0,68.3
Uganda,2022-09-01,40,0,39.7
Ukraine,2022-09-01,36.24,0.873,36.24
United Arab Emirates,2022-09-01,106.68,0,106.68
United Kingdom,2022-09-01,79.94,0,79.92
United States,2022-09-01,79.19,2.015,79.08
Uruguay,2022-09-01,87.57,0,87.55
Uzbekistan,2022-09-01,60.6,0,58.36
Vanuatu,2022-09-01,44.91,0,44.91
Venezuela,2022-09-01,78.57,0,78.57
Vietnam,2022-09-01,91.57,0,90.73
Yemen,2022-09-01,2.16,0,2.16
Zambia,2022-09-01,38.72,0,38.72
Zimbabwe,2022-09-01,40.09,0,39.99
