location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Gabon,2022-07-10,13.55,0,13.55
Gambia,2022-07-10,18.07,0,18.07
Georgia,2022-07-10,40.99,0,40.96
Germany,2022-07-10,77.13,0.095,77.11
Ghana,2022-07-10,32.91,0,32.62
Greece,2022-07-10,76.37,2.7,76.36
Guatemala,2022-07-10,45.58,0.493,45.45
Guinea,2022-07-10,33.71,0,33.61
Guinea-Bissau,2022-07-10,26.29,0,26.28
Guyana,2022-07-10,61.24,0,60.48
Haiti,2022-07-10,2.09,0,2.09
Honduras,2022-07-10,62.73,0,62.54
Hong Kong,2022-07-10,89.31,0.265,89.24
Hungary,2022-07-10,66.55,0,66.55
Iceland,2022-07-10,84,0,84
India,2022-07-10,73.06,0.019,72.89
Indonesia,2022-07-10,72.81,0.022,72.81
Iran,2022-07-10,75.91,0.118,75.91
Iraq,2022-07-10,26.31,0.024,26.25
Ireland,2022-07-10,82.1,0,82.09
Israel,2022-07-10,72.25,0.108,72.24
Italy,2022-07-10,84.16,0.729,84.15
Jamaica,2022-07-10,27.43,0.673,27.3
Japan,2022-07-10,82.32,0.095,82.29
Jordan,2022-07-10,46.8,0,46.64
Kazakhstan,2022-07-10,50.18,0,50.13
Kenya,2022-07-10,22.99,0.073,22.99
Kuwait,2022-07-10,79.33,0,79.28
Kyrgyzstan,2022-07-10,23.73,0,23.69
Laos,2022-07-10,78.84,0,78.84
Latvia,2022-07-10,72.1,0,72.09
Lebanon,2022-07-10,39.87,0.591,39.83
Lesotho,2022-07-10,42.45,0,36.23
Liberia,2022-07-10,47.47,0,33.81
Libya,2022-07-10,32.61,0,32.51
Lithuania,2022-07-10,72.59,0,72.58
Luxembourg,2022-07-10,75.83,0,75.81
Madagascar,2022-07-10,4.54,0.07,4.54
Malawi,2022-07-10,10.42,0.051,10.42
Malaysia,2022-07-10,85.58,0.061,85.56
Maldives,2022-07-10,73.36,0,73.36
Mali,2022-07-10,8.54,0,8.54
Malta,2022-07-10,92.43,5.813,92.39
Mauritania,2022-07-10,40.36,0,40.33
Mauritius,2022-07-10,76.82,0,76.77
Mexico,2022-07-10,67.81,0.061,67.81
Moldova,2022-07-10,26.92,0,26.92
Mongolia,2022-07-10,68.27,0,68.27
Montenegro,2022-07-10,46.44,0,46.41
Morocco,2022-07-10,66.82,0.134,66.8
Mozambique,2022-07-10,46.57,0,46.57
Myanmar,2022-07-10,60.22,0,60.22
Namibia,2022-07-10,19.19,0,19.19
Nepal,2022-07-10,78.97,0,76.69
Netherlands,2022-07-10,74.55,0,74.55
New Zealand,2022-07-10,83.75,3.316,83.73
Nicaragua,2022-07-10,88.87,0,88.29
Niger,2022-07-10,13.25,0,8.75
Nigeria,2022-07-10,13.41,0,13.41
North Korea,2022-07-10,13.41,0,13.41
North Macedonia,2022-07-10,41,0,41
Norway,2022-07-10,79.45,0,79.43
Oman,2022-07-10,62.54,0,62.54
Pakistan,2022-07-10,61.12,0.013,60.69
Palestine,2022-07-10,38.46,0,38.44
Panama,2022-07-10,79.55,0,79.49
Papua New Guinea,2022-07-10,3.7,0,3.63
Paraguay,2022-07-10,54.48,5.817,54.26
Peru,2022-07-10,88.51,0.6,88.46
Philippines,2022-07-10,68.13,0.009,68.13
Poland,2022-07-10,60.16,0,60.15
Portugal,2022-07-10,95.68,0,95.68
Qatar,2022-07-10,90.31,0.341,90.2
Romania,2022-07-10,42.74,0,28.62
Russia,2022-07-10,56.08,0.26,55.92
Rwanda,2022-07-10,68.64,0,68.37
Sao Tome and Principe,2022-07-10,55.82,0,55.11
Saudi Arabia,2022-07-10,75.59,0.028,73.46
Senegal,2022-07-10,13.38,0,13.38
Serbia,2022-07-10,48.81,0.437,48.81
Seychelles,2022-07-10,85.88,0,85.88
Sierra Leone,2022-07-10,32.2,0,29.28
Singapore,2022-07-10,92.05,0.733,92.03
Slovakia,2022-07-10,51.79,0.184,51.79
Slovenia,2022-07-10,60.89,0.481,60.89
Solomon Islands,2022-07-10,40.24,0,40.24
Somalia,2022-07-10,16.17,0,15.84
South Africa,2022-07-10,36.76,0,36.65
South Korea,2022-07-10,87.85,0.351,87.84
South Sudan,2022-07-10,10.23,0,10.23
Spain,2022-07-10,88.27,0,88.25
Sri Lanka,2022-07-10,79.43,0,79.43
Sudan,2022-07-10,14.81,0,13.2
Suriname,2022-07-10,45.26,0,45.26
Sweden,2022-07-10,77.15,0,77.15
Switzerland,2022-07-10,69.86,0,69.85
Syria,2022-07-10,15.04,0,14.75
Taiwan,2022-07-10,88.86,2.976,88.72
Tajikistan,2022-07-10,53.55,0,53.55
Tanzania,2022-07-10,12.34,0,12.34
Thailand,2022-07-10,81.13,0.315,81.04
Timor,2022-07-10,61.46,0,61.46
Togo,2022-07-10,24.68,0,24.68
Trinidad and Tobago,2022-07-10,53.56,0,53.52
Tunisia,2022-07-10,60.61,0,60.61
Turkey,2022-07-10,68.04,0,68.03
Uganda,2022-07-10,34.43,0.106,34.02
Ukraine,2022-07-10,36.29,0,36.29
United Arab Emirates,2022-07-10,100,0.1,100
United Kingdom,2022-07-10,78.6,0,78.58
United States,2022-07-10,78.41,0.027,78.3
Uruguay,2022-07-10,86.02,0,85.98
Uzbekistan,2022-07-10,58.05,0,57.79
Vanuatu,2022-07-10,54.77,0,54.77
Venezuela,2022-07-10,77.19,0.035,77.19
Vietnam,2022-07-10,88.12,0,87.69
Yemen,2022-07-10,2.29,0,2.29
Zambia,2022-07-10,17.13,0,17.13
Zimbabwe,2022-07-10,41.95,0.066,41.71
