location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Germany,2022-02-09,75.37,2.837,74.94
Ghana,2022-02-09,21.67,0,21.67
Greece,2022-02-09,75.29,8.485,74.37
Guatemala,2022-02-09,38.46,0.822,37.59
Guinea,2022-02-09,26.16,0,25.58
Guinea-Bissau,2022-02-09,21.7,0,19.55
Guyana,2022-02-09,53.74,3.796,53.08
Haiti,2022-02-09,1.25,0,1.12
Honduras,2022-02-09,51.15,0,50.04
Hong Kong,2022-02-09,71.61,0.265,69.96
Hungary,2022-02-09,66.19,10.484,65.87
Iceland,2022-02-09,83.77,0,83.27
India,2022-02-09,68.48,0.891,66.93
Indonesia,2022-02-09,67.77,0,65.86
Iran,2022-02-09,72.08,1.364,71.17
Iraq,2022-02-09,22.65,0.729,22.08
Ireland,2022-02-09,80.9,12.643,80.59
Israel,2022-02-09,72.05,3.659,71.99
Italy,2022-02-09,83.82,6.361,83.01
Jamaica,2022-02-09,25.32,2.354,24.92
Japan,2022-02-09,80.51,1.285,80.4
Jordan,2022-02-09,44.94,2.629,44.48
Kazakhstan,2022-02-09,48.76,1.106,48.1
Kenya,2022-02-09,13.54,0.018,11.58
Kuwait,2022-02-09,77.91,0.231,77.67
Kyrgyzstan,2022-02-09,20.63,0.603,19.75
Laos,2022-02-09,63.06,0.813,63.06
Latvia,2022-02-09,71.75,4.821,71.49
Lebanon,2022-02-09,36.33,2.807,35.77
Lesotho,2022-02-09,36.23,0,36.23
Liberia,2022-02-09,19.67,0,19.67
Libya,2022-02-09,29.71,1.293,28.92
Lithuania,2022-02-09,72.28,6.32,72.12
Luxembourg,2022-02-09,75.13,0,74.83
Madagascar,2022-02-09,3.44,0,2.88
Malawi,2022-02-09,7.68,0.254,7.64
Malaysia,2022-02-09,79.76,0.275,79.52
Maldives,2022-02-09,73.17,1.84,73.12
Mali,2022-02-09,4.9,0,4.9
Malta,2022-02-09,90.38,3.875,89.59
Mauritania,2022-02-09,31.34,0.419,30.63
Mauritius,2022-02-09,74.41,0,74.41
Mexico,2022-02-09,64.44,5.704,63.99
Moldova,2022-02-09,24.6,8.449,24.6
Mongolia,2022-02-09,68.18,0.901,68.15
Montenegro,2022-02-09,45.8,14.33,45.61
Morocco,2022-02-09,66.34,1.098,66.25
Mozambique,2022-02-09,33.45,0.031,32.56
Myanmar,2022-02-09,40.34,0,39.68
Namibia,2022-02-09,16.16,0.773,16.13
Nepal,2022-02-09,56.72,0.472,55.04
Netherlands,2022-02-09,78.22,0.466,77.86
New Zealand,2022-02-09,82.24,0,80.15
Nicaragua,2022-02-09,78.77,0.149,75.98
Niger,2022-02-09,5.74,0,5.67
Nigeria,2022-02-09,7.02,0,6.59
North Macedonia,2022-02-09,40.78,16.325,40.67
Norway,2022-02-09,79.07,8.233,78.87
Oman,2022-02-09,60.91,0.383,60.28
Pakistan,2022-02-09,50.58,0.209,46.09
Palestine,2022-02-09,39.81,2.872,39.81
Panama,2022-02-09,71.94,2.739,70.75
Papua New Guinea,2022-02-09,3.24,0,3.2
Paraguay,2022-02-09,50.38,6.51,48.86
Peru,2022-02-09,75.37,6.715,74.97
Philippines,2022-02-09,50.53,0.621,50.53
Poland,2022-02-09,59.29,8.202,58.81
Portugal,2022-02-09,94.62,5.114,94.25
Qatar,2022-02-09,80.54,0,80.54
Romania,2022-02-09,42.41,9.201,28.62
Russia,2022-02-09,53.22,4.51,52
Rwanda,2022-02-09,64.08,0.151,63.23
Sao Tome and Principe,2022-02-09,39.84,0,39.84
Saudi Arabia,2022-02-09,72.77,0.085,72.01
Senegal,2022-02-09,8.23,0,7.66
Serbia,2022-02-09,48.57,8.441,48.45
Seychelles,2022-02-09,84.34,0,84.34
Sierra Leone,2022-02-09,14.1,0,9.18
Singapore,2022-02-09,90.74,0.733,90.06
Slovakia,2022-02-09,51.52,3.487,51.44
Slovenia,2022-02-09,60.71,7.697,60.61
Solomon Islands,2022-02-09,28.1,4.261,27.43
Somalia,2022-02-09,8.18,0,7.98
South Africa,2022-02-09,32.91,3.548,32.33
South Korea,2022-02-09,87.14,0.39,86.96
South Sudan,2022-02-09,2.86,0,2.4
Spain,2022-02-09,87.65,6.033,87.39
Sri Lanka,2022-02-09,78.14,1.675,76.58
Sudan,2022-02-09,9.82,2.806,7.11
Suriname,2022-02-09,44.77,5.069,44.64
Sweden,2022-02-09,76.66,11.22,76.25
Switzerland,2022-02-09,69.73,2.868,69.54
Syria,2022-02-09,12.46,0.164,12.46
Taiwan,2022-02-09,80.38,0,79.73
Tajikistan,2022-02-09,46.39,0,44.85
Tanzania,2022-02-09,4.14,0.049,4.14
Thailand,2022-02-09,75.25,0.286,74.65
Timor,2022-02-09,50.04,0,49.91
Togo,2022-02-09,16.7,0,16.7
Trinidad and Tobago,2022-02-09,52.45,6.413,52.1
Tunisia,2022-02-09,59.58,5.446,59.4
Turkey,2022-02-09,67.65,3.128,67.45
Uganda,2022-02-09,27.04,0.042,22.64
Ukraine,2022-02-09,35.71,5.775,35.02
United Arab Emirates,2022-02-09,98.99,0.4,98.99
United Kingdom,2022-02-09,76.91,4.046,76.63
United States,2022-02-09,75.74,10.318,75.23
Uruguay,2022-02-09,84.39,5.739,82.29
Uzbekistan,2022-02-09,57.39,0.118,56.58
Vanuatu,2022-02-09,35.05,0,34.72
Venezuela,2022-02-09,75.73,0.314,64.08
Vietnam,2022-02-09,80.63,0.947,80.39
Yemen,2022-02-09,1.97,0.066,1.86
Zambia,2022-02-09,4.26,0.053,4.26
Zimbabwe,2022-02-09,28.53,0.066,28.15
