location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
India,2022-03-09,69.47,0.075,69.15
Indonesia,2022-03-09,69.62,1.1,68.71
Iran,2022-03-09,74.49,2.035,73.34
Iraq,2022-03-09,24.27,0.146,23.62
Ireland,2022-03-09,81.45,1.405,81.31
Israel,2022-03-09,72.12,0,72.1
Italy,2022-03-09,83.92,2.584,83.8
Jamaica,2022-03-09,25.96,1.345,25.66
Japan,2022-03-09,80.81,1.69,80.62
Jordan,2022-03-09,45.71,0,45.25
Kazakhstan,2022-03-09,49.54,0.158,49.25
Kenya,2022-03-09,20.98,0,20.29
Kuwait,2022-03-09,78.4,0.231,78.15
Kyrgyzstan,2022-03-09,22.02,0.151,21.48
Laos,2022-03-09,69.04,0.136,65.6
Latvia,2022-03-09,71.92,8.035,71.87
Lebanon,2022-03-09,36.96,1.034,36.68
Lesotho,2022-03-09,36.23,0,36.23
Liberia,2022-03-09,21.56,0,21.56
Libya,2022-03-09,31.26,1.006,30.74
Lithuania,2022-03-09,72.38,5.205,72.34
Luxembourg,2022-03-09,75.58,1.575,75.45
Madagascar,2022-03-09,3.65,0,3.54
Malawi,2022-03-09,7.82,0.051,7.71
Malaysia,2022-03-09,83.05,3.448,81.56
Maldives,2022-03-09,73.27,0,73.23
Mali,2022-03-09,5.88,0,5.42
Malta,2022-03-09,91.4,3.875,90.96
Mauritania,2022-03-09,32.24,0.209,31.84
Mauritius,2022-03-09,78,0,78
Mexico,2022-03-09,65.52,1.858,65.29
Moldova,2022-03-09,24.6,1.491,24.6
Mongolia,2022-03-09,68.24,0.3,68.21
Montenegro,2022-03-09,46.01,1.592,45.91
Morocco,2022-03-09,66.55,0,66.47
Mozambique,2022-03-09,40.3,0.031,37.92
Myanmar,2022-03-09,43.91,0.073,42.77
Namibia,2022-03-09,17.03,0,16.79
Nepal,2022-03-09,73.2,0,72.16
Netherlands,2022-03-09,78.33,0.582,78.31
New Zealand,2022-03-09,83.37,0,82.87
Nicaragua,2022-03-09,82.04,0.149,80.14
Niger,2022-03-09,5.87,0,5.76
Nigeria,2022-03-09,8.71,0,8.1
North Macedonia,2022-03-09,40.89,3.361,40.88
Norway,2022-03-09,79.22,16.284,79.19
Oman,2022-03-09,61.66,0,61.5
Pakistan,2022-03-09,56.81,0.018,55.2
Palestine,2022-03-09,37.89,0.957,36.59
Panama,2022-03-09,73.97,0.685,72.94
Papua New Guinea,2022-03-09,3.41,0,3.31
Paraguay,2022-03-09,52.93,2.216,52.1
Peru,2022-03-09,83.06,0,81.93
Philippines,2022-03-09,50.53,0.991,50.53
Poland,2022-03-09,59.65,6.191,59.52
Portugal,2022-03-09,95.04,1.869,94.97
Qatar,2022-03-09,80.54,0.341,80.54
Romania,2022-03-09,42.59,3.241,42.59
Russia,2022-03-09,54,4.345,53.65
Rwanda,2022-03-09,66.37,0,65.48
Sao Tome and Principe,2022-03-09,50.04,0,39.84
Saudi Arabia,2022-03-09,72.98,0.057,72.98
Senegal,2022-03-09,8.42,0,8.38
Serbia,2022-03-09,48.68,3.493,48.64
Seychelles,2022-03-09,85.07,0,85
Sierra Leone,2022-03-09,18.63,0,18.19
Singapore,2022-03-09,91.58,4.767,91.29
Slovakia,2022-03-09,51.71,6.606,51.7
Slovenia,2022-03-09,60.81,3.849,60.79
Solomon Islands,2022-03-09,30.53,0,28.53
Somalia,2022-03-09,9.04,0,8.28
South Africa,2022-03-09,34.24,0.516,33.66
South Korea,2022-03-09,87.49,4.015,87.38
South Sudan,2022-03-09,4.13,0,4.13
Spain,2022-03-09,87.89,2.845,87.78
Sri Lanka,2022-03-09,78.78,1.023,78.43
Sudan,2022-03-09,11.41,0,11.41
Suriname,2022-03-09,45.06,0,44.92
Sweden,2022-03-09,76.87,14.173,76.63
Switzerland,2022-03-09,69.74,1.147,69.71
Syria,2022-03-09,12.26,0.164,12.03
Taiwan,2022-03-09,81.26,0,80.93
Tajikistan,2022-03-09,50.43,0,50.43
Tanzania,2022-03-09,5.24,0.033,4.14
Thailand,2022-03-09,76.89,1.058,76.15
Timor,2022-03-09,50.6,0,50.39
Togo,2022-03-09,18.28,0,16.7
Trinidad and Tobago,2022-03-09,52.95,1.425,52.74
Tunisia,2022-03-09,60.03,2.513,59.91
Turkey,2022-03-09,67.88,1.682,67.78
Uganda,2022-03-09,29.31,0.021,28.72
Ukraine,2022-03-09,36.19,0,36.15
United Arab Emirates,2022-03-09,98.99,0,98.9
United Kingdom,2022-03-09,77.24,1.803,77.1
United States,2022-03-09,76.59,5.935,76.35
Uruguay,2022-03-09,85.07,2.869,84.98
Uzbekistan,2022-03-09,54.36,0,54.36
Vanuatu,2022-03-09,36.34,0,35.27
Venezuela,2022-03-09,77.19,0.07,77.19
Vietnam,2022-03-09,81.11,1.11,80.69
Yemen,2022-03-09,2.05,0,2.02
Zambia,2022-03-09,13.27,0.053,4.26
Zimbabwe,2022-03-09,29.03,0,28.79
