location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Syria,2022-07-11,15.04,0,14.75
Taiwan,2022-07-11,88.87,4.023,88.73
Tajikistan,2022-07-11,53.55,0,53.55
Tanzania,2022-07-11,12.34,0,12.34
Thailand,2022-07-11,81.14,0.656,81.04
Timor,2022-07-11,61.46,0,61.46
Togo,2022-07-11,24.68,0,24.68
Trinidad and Tobago,2022-07-11,53.56,0.655,53.52
Tunisia,2022-07-11,60.61,0,60.61
Turkey,2022-07-11,68.04,0,68.03
Uganda,2022-07-11,34.43,0,34.43
Ukraine,2022-07-11,36.29,0.046,36.29
United Arab Emirates,2022-07-11,100,0,100
United Kingdom,2022-07-11,78.6,0,78.59
United States,2022-07-11,78.41,1.318,78.3
Uruguay,2022-07-11,86.02,6.421,85.98
Uzbekistan,2022-07-11,58.05,0,58.05
Vanuatu,2022-07-11,54.77,0,54.77
Venezuela,2022-07-11,77.19,0,77.19
Vietnam,2022-07-11,88.12,0,87.72
Yemen,2022-07-11,2.29,0,2.29
Zambia,2022-07-11,17.13,0,17.13
Zimbabwe,2022-07-11,41.95,0.063,41.72
