location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Denmark,2022-09-12,82.28,2.391,82.28
Djibouti,2022-09-12,20.43,0,20.11
Dominican Republic,2022-09-12,65.44,0,65.38
Ecuador,2022-09-12,85.61,0,85.61
Egypt,2022-09-12,48.16,0,47.94
El Salvador,2022-09-12,73.33,0.158,73.33
Equatorial Guinea,2022-09-12,16.53,0,16.53
Eritrea,2022-09-12,16.53,0,16.53
Estonia,2022-09-12,65.19,0,65.17
Eswatini,2022-09-12,34.43,0,34.43
Ethiopia,2022-09-12,35.84,0,35.84
Fiji,2022-09-12,76.72,0,76.66
Finland,2022-09-12,81.67,0,81.66
France,2022-09-12,80.92,0.905,80.91
Gabon,2022-09-12,13.25,0,13.25
Gambia,2022-09-12,17.14,0,17.14
Georgia,2022-09-12,43.79,2.927,43.79
Germany,2022-09-12,77.66,1.079,77.65
Ghana,2022-09-12,34.57,0,34.57
Greece,2022-09-12,75.89,0,75.88
Guatemala,2022-09-12,49.61,0.795,49.23
Guinea,2022-09-12,34.27,0,34.27
Guinea-Bissau,2022-09-12,26.38,0,26.38
Guyana,2022-09-12,60.39,0,60.39
Haiti,2022-09-12,2.23,0.524,2.23
Honduras,2022-09-12,61.53,0,61.41
Hong Kong,2022-09-12,91.04,1.468,90.85
Hungary,2022-09-12,66.09,0,66.08
Iceland,2022-09-12,83.65,0,83.65
India,2022-09-12,72.84,0.014,72.77
Indonesia,2022-09-12,74.31,0.062,74.31
Iran,2022-09-12,73.9,0.239,73.86
Iraq,2022-09-12,25.52,0,25.44
Ireland,2022-09-12,82.13,0,82.13
Israel,2022-09-12,72.3,0.108,72.3
Italy,2022-09-12,85.81,0.068,85.8
Jamaica,2022-09-12,29.35,0,29.23
Japan,2022-09-12,83.59,1.164,83.55
Jordan,2022-09-12,43.25,0,43.25
Kazakhstan,2022-09-12,56.41,0.156,56.36
Kenya,2022-09-12,23.85,0,23.85
Kuwait,2022-09-12,81.01,0,80.98
Kyrgyzstan,2022-09-12,24.4,0,24.28
Laos,2022-09-12,79.31,0,79.31
Latvia,2022-09-12,71.84,0,71.84
Lebanon,2022-09-12,48.63,0.179,48.63
Lesotho,2022-09-12,40.51,0,40.51
Liberia,2022-09-12,50.95,0,50.95
Libya,2022-09-12,34.2,0,34.16
Lithuania,2022-09-12,70.15,0.718,70.13
Luxembourg,2022-09-12,75.33,1.564,75.33
Madagascar,2022-09-12,5.16,0,5.16
Malawi,2022-09-12,13.67,0.05,13.67
Malaysia,2022-09-12,83.69,0.149,83.67
Maldives,2022-09-12,76.53,0,76.53
Mali,2022-09-12,9.92,0,9.92
Malta,2022-09-12,90.7,1.898,90.68
Mauritania,2022-09-12,43.43,0,43.43
Mauritius,2022-09-12,78.68,0.77,78.68
Mexico,2022-09-12,75.79,0,75.79
Moldova,2022-09-12,35.38,0,35.38
Mongolia,2022-09-12,67.89,0.299,67.89
Montenegro,2022-09-12,46.63,0,46.63
Morocco,2022-09-12,67.41,0,67.39
Mozambique,2022-09-12,41.92,0.031,41.92
Myanmar,2022-09-12,64.64,0,64.64
Namibia,2022-09-12,22.8,0,22.8
Nepal,2022-09-12,86.56,0.033,84.63
Netherlands,2022-09-12,73,0,72.99
New Zealand,2022-09-12,83.77,2.339,83.76
Nicaragua,2022-09-12,88.34,0,88.1
Niger,2022-09-12,14.81,0,14.81
Nigeria,2022-09-12,19.26,0,19.26
North Korea,2022-09-12,19.26,0,19.26
North Macedonia,2022-09-12,40.61,2.853,40.61
Norway,2022-09-12,80.41,0,80.41
Oman,2022-09-12,72.37,0,72.37
Pakistan,2022-09-12,60.17,0,60.09
Palestine,2022-09-12,39.16,0,39.16
Panama,2022-09-12,80.4,1.609,80.32
Papua New Guinea,2022-09-12,3.46,0,3.44
Paraguay,2022-09-12,59.47,0,58.9
Peru,2022-09-12,88.46,0,88.43
Philippines,2022-09-12,67.73,0.334,67.73
Poland,2022-09-12,59.45,0,59.43
Portugal,2022-09-12,94.77,1.458,94.76
Qatar,2022-09-12,103.3,0,102.65
Romania,2022-09-12,42.32,0.155,42.32
Russia,2022-09-12,57.87,0.558,57.46
Rwanda,2022-09-12,81.27,0,81.27
Sao Tome and Principe,2022-09-12,56.76,0,56.76
Saudi Arabia,2022-09-12,74.73,0.028,72.21
Senegal,2022-09-12,8.72,0,8.72
Serbia,2022-09-12,48.81,1.019,48.81
Seychelles,2022-09-12,80.21,0,80.21
Sierra Leone,2022-09-12,34.49,0,34.49
Singapore,2022-09-12,92.12,0,92.11
Slovakia,2022-09-12,51.82,0,51.82
Slovenia,2022-09-12,59.72,0.472,59.72
Solomon Islands,2022-09-12,42.83,0,42.33
Somalia,2022-09-12,20.7,0,20.43
South Africa,2022-09-12,37.52,0,37.46
South Korea,2022-09-12,87.03,0.675,87.02
South Sudan,2022-09-12,15.67,0,15.67
Spain,2022-09-12,86.96,0,86.95
Sri Lanka,2022-09-12,78.6,0.138,78.57
Sudan,2022-09-12,14.57,0,14.57
Suriname,2022-09-12,43.69,0,43.69
Sweden,2022-09-12,74.96,0,74.95
Switzerland,2022-09-12,70.1,0.115,70.09
Syria,2022-09-12,13.79,0,13.79
Taiwan,2022-09-12,90.6,1.174,90.04
Tajikistan,2022-09-12,54.18,0,54.18
Tanzania,2022-09-12,30.23,0,30.23
Thailand,2022-09-12,79.56,0,79.52
Timor,2022-09-12,64.27,0,64.27
Togo,2022-09-12,24.97,0,24.97
Trinidad and Tobago,2022-09-12,49.38,1.966,49.35
Tunisia,2022-09-12,72.55,0,72.54
Turkey,2022-09-12,68.32,1.05,68.31
Uganda,2022-09-12,40,0,40
Ukraine,2022-09-12,36.24,0,36.24
United Arab Emirates,2022-09-12,106.68,0,106.68
United Kingdom,2022-09-12,79.96,0,79.96
United States,2022-09-12,79.25,1.318,79.2
Uruguay,2022-09-12,87.59,2.043,87.56
Uzbekistan,2022-09-12,60.6,0,60.6
Vanuatu,2022-09-12,44.91,0,44.91
Venezuela,2022-09-12,78.57,0,78.57
Vietnam,2022-09-12,91.57,0.01,91.57
Yemen,2022-09-12,2.21,0,2.16
Zambia,2022-09-12,38.72,0,38.72
Zimbabwe,2022-09-12,40.12,0,40.09
