location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Jordan,2022-08-08,43.17,0.628,43.17
Kazakhstan,2022-08-08,56.26,0.052,49.72
Kenya,2022-08-08,23.85,0,23.85
Kuwait,2022-08-08,80.93,0,80.9
Kyrgyzstan,2022-08-08,24.15,0,24.13
Laos,2022-08-08,79.26,0,78.35
Latvia,2022-08-08,71.84,0,71.84
Lebanon,2022-08-08,48.46,0.358,48.42
Lesotho,2022-08-08,40.51,0.877,40.51
Liberia,2022-08-08,50.95,0,50.95
Libya,2022-08-08,34.08,0,33.96
Lithuania,2022-08-08,70.11,1.794,70.09
Luxembourg,2022-08-08,75.32,3.128,75.31
Madagascar,2022-08-08,4.64,0,4.64
Malawi,2022-08-08,10.69,0,10.69
Malaysia,2022-08-08,83.63,0.179,83.61
Maldives,2022-08-08,76.52,0,76.51
Mali,2022-08-08,9.05,0,9.05
Malta,2022-08-08,90.65,0,90.61
Mauritania,2022-08-08,43.17,0,43.17
Mauritius,2022-08-08,78.68,0,78.68
Mexico,2022-08-08,72.87,0.174,72.87
Moldova,2022-08-08,35.38,0,35.38
Mongolia,2022-08-08,67.89,0.597,67.89
Montenegro,2022-08-08,46.56,0,46.5
Morocco,2022-08-08,67.36,0.054,67.33
Mozambique,2022-08-08,46.7,0,46.7
Myanmar,2022-08-08,64.64,0,64.64
Namibia,2022-08-08,21.16,0,21.16
Nepal,2022-08-08,83.32,0.033,81.93
Netherlands,2022-08-08,74,0.971,74
New Zealand,2022-08-08,83.73,9.747,83.72
Nicaragua,2022-08-08,87.72,0,87.2
Niger,2022-08-08,14.44,0,14.44
Nigeria,2022-08-08,17.13,0,17.13
North Korea,2022-08-08,17.13,0,17.13
North Macedonia,2022-08-08,40.61,4.754,40.61
Norway,2022-08-08,80.39,0,80.38
Oman,2022-08-08,72.31,0,72.31
Pakistan,2022-08-08,59.84,0,59.62
Palestine,2022-08-08,39.15,0.584,39.15
Panama,2022-08-08,80.25,2.068,80.16
Papua New Guinea,2022-08-08,3.43,0,3.43
Paraguay,2022-08-08,58.9,0,58.68
Peru,2022-08-08,88.11,0,88
Philippines,2022-08-08,67.29,0.263,67.29
Poland,2022-08-08,59.4,0,59.38
Portugal,2022-08-08,94.65,0.583,94.65
Qatar,2022-08-08,102.04,0,102.04
Romania,2022-08-08,42.3,0.724,42.3
Russia,2022-08-08,56.93,0.303,56.54
Rwanda,2022-08-08,81.27,0,81.27
Sao Tome and Principe,2022-08-08,56.27,0,56.27
Saudi Arabia,2022-08-08,74.31,0,74.31
Senegal,2022-08-08,13.63,0,13.63
Serbia,2022-08-08,48.81,2.037,48.81
Seychelles,2022-08-08,80.05,0,80.05
Sierra Leone,2022-08-08,31.42,0,31.42
Singapore,2022-08-08,92.09,0.367,92.07
Slovakia,2022-08-08,51.82,0,51.82
Slovenia,2022-08-08,59.72,2.359,59.72
Solomon Islands,2022-08-08,41.68,0,40.9
Somalia,2022-08-08,16.45,0,15.99
South Africa,2022-08-08,37.35,0,37.25
South Korea,2022-08-08,87,0.772,86.99
South Sudan,2022-08-08,13.13,0,13.13
Spain,2022-08-08,86.93,0,86.92
Sri Lanka,2022-08-08,78.56,0.092,78.56
Sudan,2022-08-08,14.57,0.044,14.57
Suriname,2022-08-08,43.69,0,43.69
Sweden,2022-08-08,74.89,0,74.89
Switzerland,2022-08-08,70.08,0.23,70.08
Syria,2022-08-08,13.33,0.141,13.33
Taiwan,2022-08-08,89.47,1.09,89.11
Tajikistan,2022-08-08,53.55,0,53.55
Tanzania,2022-08-08,21.15,0,21.15
Thailand,2022-08-08,79.43,0,79.35
Timor,2022-08-08,63.98,0,63.72
Togo,2022-08-08,24.74,0,24.74
Trinidad and Tobago,2022-08-08,49.32,1.311,49.29
Tunisia,2022-08-08,72.51,0,72.5
Turkey,2022-08-08,68.29,0,68.27
Uganda,2022-08-08,39.43,0,39.43
Ukraine,2022-08-08,36.24,0.023,36.24
United Arab Emirates,2022-08-08,106.68,0,106.68
United Kingdom,2022-08-08,79.83,0,79.81
United States,2022-08-08,78.79,1.377,78.68
Uruguay,2022-08-08,87.54,0,87.51
Uzbekistan,2022-08-08,58.36,0,58.36
Vanuatu,2022-08-08,53.97,0,53.97
Venezuela,2022-08-08,78.57,0,78.57
Vietnam,2022-08-08,90,0,90
Yemen,2022-08-08,2.15,0,2.15
Zambia,2022-08-08,16.64,0,16.64
Zimbabwe,2022-08-08,39.87,0,39.78
