location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Eritrea,2022-04-17,18.12,0,18.12
Estonia,2022-04-17,64.89,3.773,64.85
Eswatini,2022-04-17,33.05,0,33.05
Ethiopia,2022-04-17,21.01,0,20.77
Fiji,2022-04-17,75.85,0,75.4
Finland,2022-04-17,81.25,0,81.21
France,2022-04-17,80.14,0.519,80.12
Gabon,2022-04-17,17.43,0,17.43
Gambia,2022-04-17,13.32,0,13.32
Georgia,2022-04-17,40.5,0.754,40.31
Germany,2022-04-17,75.95,0.131,75.91
Ghana,2022-04-17,28.36,0,28.36
Greece,2022-04-17,76.25,4.918,76.18
Guatemala,2022-04-17,44.1,0.164,43
Guinea,2022-04-17,25.73,0,25.73
Guinea-Bissau,2022-04-17,25.77,0,25.77
Guyana,2022-04-17,59.9,0,59.78
Haiti,2022-04-17,1.45,0,1.45
Honduras,2022-04-17,52.67,0,51.58
Hong Kong,2022-04-17,86.75,3.84,86.42
Hungary,2022-04-17,66.48,0,66.46
Iceland,2022-04-17,84,0,84
India,2022-04-17,71.55,0.154,71.01
Indonesia,2022-04-17,71.71,0.08,71.23
Iran,2022-04-17,75.49,0.341,75.14
Iraq,2022-04-17,25.36,0,24.93
Ireland,2022-04-17,81.78,0,81.74
Israel,2022-04-17,72.17,1.937,72.16
Italy,2022-04-17,84.07,1.408,84.04
Jamaica,2022-04-17,26.44,1.009,26.27
Japan,2022-04-17,81.66,0.214,81.34
Jordan,2022-04-17,46.27,0,46.18
Kazakhstan,2022-04-17,49.85,0,49.79
Kenya,2022-04-17,21.6,0,16.36
Kuwait,2022-04-17,78.91,0,78.79
Kyrgyzstan,2022-04-17,22.84,0,22.52
Laos,2022-04-17,77.7,0.542,75.97
Latvia,2022-04-17,72.01,0.536,71.98
Lebanon,2022-04-17,37.27,0.295,37.19
Lesotho,2022-04-17,36.23,0,36.23
Liberia,2022-04-17,21.56,0,21.56
Libya,2022-04-17,31.82,0,31.71
Lithuania,2022-04-17,72.49,2.602,72.45
Luxembourg,2022-04-17,75.69,0,75.67
Madagascar,2022-04-17,4.17,0.035,4.17
Malawi,2022-04-17,7.99,0,7.99
Malaysia,2022-04-17,84.29,0.366,84
Maldives,2022-04-17,73.31,0,73.31
Mali,2022-04-17,6.62,0,6.39
Malta,2022-04-17,92.02,0,91.85
Mauritania,2022-04-17,32.67,0,32.63
Mauritius,2022-04-17,78.9,0,78.9
Mexico,2022-04-17,65.8,0.046,65.7
Moldova,2022-04-17,26.92,0,26.92
Mongolia,2022-04-17,68.26,0,68.26
Montenegro,2022-04-17,46.21,0,46.14
Morocco,2022-04-17,66.66,0.027,66.62
Mozambique,2022-04-17,44.52,0,44.52
Myanmar,2022-04-17,52.04,0,49.32
Namibia,2022-04-17,17.52,0,17.52
Nepal,2022-04-17,74.65,0,74.2
Netherlands,2022-04-17,78.38,0,78.37
New Zealand,2022-04-17,83.62,1.951,83.59
Nicaragua,2022-04-17,83.62,0,83.62
Niger,2022-04-17,8.71,0,8.68
Nigeria,2022-04-17,10.68,0,9.96
North Macedonia,2022-04-17,40.96,0,40.95
Norway,2022-04-17,79.28,0,79.27
Oman,2022-04-17,62.37,0,62.33
Pakistan,2022-04-17,59.44,0.004,58.71
Palestine,2022-04-17,38.3,0,38.21
Panama,2022-04-17,78.87,0.228,78.73
Papua New Guinea,2022-04-17,3.48,0,3.48
Paraguay,2022-04-17,53.76,0,53.68
Peru,2022-04-17,86.48,0.33,86.28
Philippines,2022-04-17,63.19,0.045,63.19
Poland,2022-04-17,59.88,0,59.76
Portugal,2022-04-17,95.04,0,95.04
Qatar,2022-04-17,88.8,0,88.5
Romania,2022-04-17,42.7,0.314,28.62
Russia,2022-04-17,55.02,1.556,54.77
Rwanda,2022-04-17,67.16,0,67.16
Sao Tome and Principe,2022-04-17,50.91,0,50.91
Saudi Arabia,2022-04-17,74.53,0.028,73.46
Senegal,2022-04-17,8.47,0,8.47
Serbia,2022-04-17,48.71,0.582,48.71
Seychelles,2022-04-17,85.32,0,85.32
Sierra Leone,2022-04-17,21.42,0,21.42
Singapore,2022-04-17,91.85,0.55,91.8
Slovakia,2022-04-17,51.77,3.67,51.76
Slovenia,2022-04-17,60.86,0.481,60.84
Solomon Islands,2022-04-17,34.94,0,33.48
Somalia,2022-04-17,12.43,0,11.79
South Africa,2022-04-17,35.19,0.05,34.9
South Korea,2022-04-17,87.73,2.573,87.67
South Sudan,2022-04-17,5.24,0,4.62
Spain,2022-04-17,88.1,0,88.04
Sri Lanka,2022-04-17,79.17,0,79.12
Sudan,2022-04-17,13.14,0,12.72
Suriname,2022-04-17,45.22,0,45.17
Sweden,2022-04-17,77,0,76.96
Switzerland,2022-04-17,69.76,0,69.75
Syria,2022-04-17,13.22,0.055,12.88
Taiwan,2022-04-17,82.06,0,81.58
Tajikistan,2022-04-17,52.91,0,52.61
Tanzania,2022-04-17,6.41,0,6.41
Thailand,2022-04-17,79.85,1.773,79.5
Timor,2022-04-17,57.64,0,53.92
Togo,2022-04-17,18.38,0,18.38
Trinidad and Tobago,2022-04-17,53.23,0,53.18
Tunisia,2022-04-17,60.14,0,60.11
Turkey,2022-04-17,67.97,0.2,67.94
Uganda,2022-04-17,32.53,0,30.23
Ukraine,2022-04-17,36.29,0,36.29
United Arab Emirates,2022-04-17,98.99,0,98.99
United Kingdom,2022-04-17,77.67,0,77.44
United States,2022-04-17,77.34,0.027,77.14
Uruguay,2022-04-17,85.42,1.148,85.35
Uzbekistan,2022-04-17,55.59,0,54.91
Vanuatu,2022-04-17,42.28,0,36.34
Venezuela,2022-04-17,77.19,0,77.19
Vietnam,2022-04-17,81.44,0.102,81.44
Yemen,2022-04-17,2.13,0,2.11
Zambia,2022-04-17,14.96,0,14.96
Zimbabwe,2022-04-17,38.39,0.066,36.15
