location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Hong Kong,2022-05-19,88.3,0.132,87.95
Hungary,2022-05-19,66.52,0,66.5
Iceland,2022-05-19,84,0,84
India,2022-05-19,72.39,0.014,72.07
Indonesia,2022-05-19,72.28,0.043,72.13
Iran,2022-05-19,75.83,0.106,75.68
Iraq,2022-05-19,25.69,0,25.61
Ireland,2022-05-19,81.95,0,81.91
Israel,2022-05-19,72.21,1.507,72.2
Italy,2022-05-19,84.11,1.789,84.1
Jamaica,2022-05-19,26.81,1.682,26.6
Japan,2022-05-19,82.07,0.286,81.88
Jordan,2022-05-19,46.49,0,46.38
Kazakhstan,2022-05-19,49.98,0,49.94
Kenya,2022-05-19,21.77,0,16.36
Kuwait,2022-05-19,79.07,0,79.01
Kyrgyzstan,2022-05-19,23.32,0,23.11
Laos,2022-05-19,78.48,0,78.36
Latvia,2022-05-19,72.06,1.071,72.04
Lebanon,2022-05-19,39.59,0.443,39.55
Lesotho,2022-05-19,43.25,0,43.25
Liberia,2022-05-19,33.81,0,33.81
Libya,2022-05-19,31.84,0,31.82
Lithuania,2022-05-19,72.54,0.744,72.52
Luxembourg,2022-05-19,75.73,0,75.72
Madagascar,2022-05-19,4.54,0,4.17
Malawi,2022-05-19,8.13,0,8.13
Malaysia,2022-05-19,85.15,0.092,84.75
Maldives,2022-05-19,73.32,0,73.32
Mali,2022-05-19,6.9,0,6.84
Malta,2022-05-19,92.23,0,92.15
Mauritania,2022-05-19,33.17,0,32.82
Mauritius,2022-05-19,78.57,0,78.57
Mexico,2022-05-19,66.68,0,65.87
Moldova,2022-05-19,26.92,0,26.92
Mongolia,2022-05-19,68.27,0,68.27
Montenegro,2022-05-19,46.33,0,46.27
Morocco,2022-05-19,66.71,0,66.68
Mozambique,2022-05-19,46.31,0,46.07
Myanmar,2022-05-19,56.55,0,56.17
Namibia,2022-05-19,18.52,0,17.53
Nepal,2022-05-19,75.32,0,75.06
Netherlands,2022-05-19,78.43,0.233,78.41
New Zealand,2022-05-19,83.68,3.316,83.66
Nicaragua,2022-05-19,85.49,0,85.14
Niger,2022-05-19,8.72,0,8.72
Nigeria,2022-05-19,12.96,0,12.14
North Korea,2022-05-19,12.96,0,12.96
North Macedonia,2022-05-19,40.98,1.44,40.98
Norway,2022-05-19,79.35,0,79.33
Oman,2022-05-19,62.44,0,62.44
Pakistan,2022-05-19,59.85,0,59.64
Palestine,2022-05-19,38.33,0,38.33
Panama,2022-05-19,79.22,0,79.06
Papua New Guinea,2022-05-19,3.54,0,3.54
Paraguay,2022-05-19,54.01,0,53.76
Peru,2022-05-19,87.66,0.24,87.56
Philippines,2022-05-19,63.19,0,63.19
Poland,2022-05-19,60.05,0.317,59.99
Portugal,2022-05-19,95.44,5.606,95.42
Qatar,2022-05-19,89.1,0,88.8
Romania,2022-05-19,42.71,0.209,42.71
Russia,2022-05-19,55.51,0.651,55.44
Rwanda,2022-05-19,67.92,0,67.76
Sao Tome and Principe,2022-05-19,50.91,0,50.6
Saudi Arabia,2022-05-19,74.98,0.028,73.46
Senegal,2022-05-19,8.53,0,8.52
Serbia,2022-05-19,48.79,0.291,48.71
Seychelles,2022-05-19,85.61,0,85.26
Sierra Leone,2022-05-19,24.41,0,24.41
Singapore,2022-05-19,91.95,0.367,91.91
Slovakia,2022-05-19,51.78,0,51.78
Slovenia,2022-05-19,60.88,0.481,60.87
Solomon Islands,2022-05-19,40.24,0,40.24
Somalia,2022-05-19,13.46,0,13.29
South Africa,2022-05-19,35.92,0,35.51
South Korea,2022-05-19,87.8,0.838,87.78
South Sudan,2022-05-19,5.93,0,5.65
Spain,2022-05-19,88.17,0,88.16
Sri Lanka,2022-05-19,79.39,0.047,79.38
Sudan,2022-05-19,13.2,0,13.2
Suriname,2022-05-19,45.22,0,45.22
Sweden,2022-05-19,77.07,4.331,77.04
Switzerland,2022-05-19,69.8,0,69.78
Syria,2022-05-19,13.74,0,13.5
Taiwan,2022-05-19,84.29,2.473,82.97
Tajikistan,2022-05-19,53.15,0,53.15
Tanzania,2022-05-19,10.54,0,10.54
Thailand,2022-05-19,80.56,1.187,80.27
Timor,2022-05-19,58.74,0,58.56
Togo,2022-05-19,24.61,0,24.03
Trinidad and Tobago,2022-05-19,53.32,2.138,53.27
Tunisia,2022-05-19,60.54,0,60.53
Turkey,2022-05-19,68.01,0.047,67.99
Uganda,2022-05-19,33.41,0,32.27
Ukraine,2022-05-19,36.29,0,36.29
United Arab Emirates,2022-05-19,98.99,0,98.99
United Kingdom,2022-05-19,78.2,2.478,78.09
United States,2022-05-19,77.73,1.012,77.57
Uruguay,2022-05-19,85.75,0,85.66
Uzbekistan,2022-05-19,56.49,0,56.49
Vanuatu,2022-05-19,54.77,0,54.77
Venezuela,2022-05-19,77.19,0.07,77.19
Vietnam,2022-05-19,84.43,0.01,81.44
Yemen,2022-05-19,2.17,0,2.15
Zambia,2022-05-19,17.13,0.053,14.96
Zimbabwe,2022-05-19,41,0.066,38.98
