location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Mauritania,2022-03-16,32.33,0,32.24
Mauritius,2022-03-16,78.57,0,78
Mexico,2022-03-16,65.61,1.996,65.44
Moldova,2022-03-16,26.7,2.734,26.7
Mongolia,2022-03-16,68.25,0,68.23
Montenegro,2022-03-16,46.05,0,45.95
Morocco,2022-03-16,66.55,0.054,66.52
Mozambique,2022-03-16,41.2,0,37.92
Myanmar,2022-03-16,45.97,0.055,43.16
Namibia,2022-03-16,17.18,0,17.03
Nepal,2022-03-16,73.63,0,72.77
Netherlands,2022-03-16,78.34,0.641,78.32
New Zealand,2022-03-16,83.47,6.437,83.16
Nicaragua,2022-03-16,82.04,0.298,80.91
Niger,2022-03-16,8.66,0,5.87
Nigeria,2022-03-16,9.08,0,8.39
North Macedonia,2022-03-16,40.91,1.921,40.89
Norway,2022-03-16,79.24,13.356,79.21
Oman,2022-03-16,61.66,0,61.66
Pakistan,2022-03-16,56.87,0.009,56.37
Palestine,2022-03-16,37.89,0,36.59
Panama,2022-03-16,77.49,0.685,76.03
Papua New Guinea,2022-03-16,3.41,0,3.33
Paraguay,2022-03-16,53.25,0.416,52.45
Peru,2022-03-16,83.97,0,82.84
Philippines,2022-03-16,61.83,0.991,61.83
Poland,2022-03-16,59.69,3.995,59.6
Portugal,2022-03-16,95.04,0,95.03
Qatar,2022-03-16,87.9,0,80.54
Romania,2022-03-16,42.59,3.555,42.59
Russia,2022-03-16,54.13,3.872,53.65
Rwanda,2022-03-16,66.37,0,66.37
Sao Tome and Principe,2022-03-16,50.17,0,50.04
Saudi Arabia,2022-03-16,72.98,0.057,72.98
Senegal,2022-03-16,8.45,0,8.42
Serbia,2022-03-16,48.69,2.037,48.67
Seychelles,2022-03-16,85.07,0,85.07
Sierra Leone,2022-03-16,18.63,0,18.19
Singapore,2022-03-16,91.66,2.017,91.48
Slovakia,2022-03-16,51.72,5.505,51.71
Slovenia,2022-03-16,60.82,2.405,60.8
Solomon Islands,2022-03-16,30.53,0,29.28
Somalia,2022-03-16,9.04,0,9.04
South Africa,2022-03-16,34.48,0.666,33.97
South Korea,2022-03-16,87.55,8.362,87.45
South Sudan,2022-03-16,4.18,0,4.18
Spain,2022-03-16,87.9,0,87.87
Sri Lanka,2022-03-16,78.99,0.047,78.64
Sudan,2022-03-16,11.41,0,11.41
Suriname,2022-03-16,45.1,0,45.01
Sweden,2022-03-16,76.89,6.201,76.68
Switzerland,2022-03-16,69.76,2.065,69.73
Syria,2022-03-16,12.26,0.109,12.26
Taiwan,2022-03-16,81.37,0,81.11
Tajikistan,2022-03-16,50.43,0,50.43
Tanzania,2022-03-16,5.85,0,5.24
Thailand,2022-03-16,78.02,1.101,76.72
Timor,2022-03-16,50.6,0,50.6
Togo,2022-03-16,18.28,0,16.7
Trinidad and Tobago,2022-03-16,53.03,3.563,52.85
Tunisia,2022-03-16,60.06,0,59.99
Turkey,2022-03-16,67.9,1.388,67.84
Uganda,2022-03-16,29.82,0,29.31
Ukraine,2022-03-16,36.19,0,36.19
United Arab Emirates,2022-03-16,98.99,0,98.9
United Kingdom,2022-03-16,77.29,2.243,77.18
United States,2022-03-16,76.73,5.836,76.54
Uruguay,2022-03-16,85.13,1.722,84.8
Uzbekistan,2022-03-16,54.36,0,54.36
Vanuatu,2022-03-16,36.34,0,36.34
Venezuela,2022-03-16,77.19,0.139,77.19
Vietnam,2022-03-16,81.16,0.632,80.86
Yemen,2022-03-16,2.05,0.033,2.02
Zambia,2022-03-16,14.48,0.053,13.15
Zimbabwe,2022-03-16,29.22,0.133,28.93
