location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Germany,2022-10-15,77.69,0,77.67
Ghana,2022-10-15,35.8,0,34.94
Greece,2022-10-15,75.91,0,75.9
Guatemala,2022-10-15,50.09,0.17,49.93
Guinea,2022-10-15,38.39,0,37.96
Guinea-Bissau,2022-10-15,31.08,0,31.08
Guyana,2022-10-15,60.39,0,60.39
Haiti,2022-10-15,3.16,0,3.16
Honduras,2022-10-15,62.04,0,61.8
Hong Kong,2022-10-15,91.8,0.934,91.68
Hungary,2022-10-15,66.1,0,66.1
Iceland,2022-10-15,83.65,0,83.65
India,2022-10-15,72.94,0.015,72.92
Indonesia,2022-10-15,74.62,0.073,74.56
Iran,2022-10-15,74,0.068,73.99
Iraq,2022-10-15,25.64,0,25.64
Ireland,2022-10-15,82.17,0,82.17
Israel,2022-10-15,72.31,0,72.31
Italy,2022-10-15,85.83,1.232,85.82
Jamaica,2022-10-15,29.52,0,29.48
Japan,2022-10-15,83.65,0.538,83.64
Jordan,2022-10-15,43.25,0,43.25
Kazakhstan,2022-10-15,56.46,0,56.45
Kenya,2022-10-15,25.68,0,25.68
Kuwait,2022-10-15,81.08,0,81.06
Kyrgyzstan,2022-10-15,24.68,0,24.56
Laos,2022-10-15,79.31,0,79.31
Latvia,2022-10-15,71.84,0,71.84
Lebanon,2022-10-15,48.83,0,48.77
Lesotho,2022-10-15,40.51,0,40.51
Liberia,2022-10-15,69.98,0,69.98
Libya,2022-10-15,34.28,0,34.22
Lithuania,2022-10-15,70.18,0,70.17
Luxembourg,2022-10-15,75.35,0,75.35
Madagascar,2022-10-15,5.87,0,5.46
Malawi,2022-10-15,18.85,0,16.25
Malaysia,2022-10-15,83.71,0,83.71
Maldives,2022-10-15,76.54,0,76.54
Mali,2022-10-15,11.21,0,10.42
Malta,2022-10-15,90.77,0,90.74
Mauritania,2022-10-15,43.48,0,43.47
Mauritius,2022-10-15,80.02,0,78.68
Mexico,2022-10-15,76.7,0.182,76.57
Moldova,2022-10-15,35.97,0,35.97
Mongolia,2022-10-15,67.89,0,67.89
Montenegro,2022-10-15,46.63,3.185,46.63
Morocco,2022-10-15,67.45,0,67.44
Mozambique,2022-10-15,42.18,0,41.98
Myanmar,2022-10-15,64.64,0,64.64
Namibia,2022-10-15,23.46,0,23.22
Nepal,2022-10-15,90.53,0,90.53
Netherlands,2022-10-15,73,0,73
New Zealand,2022-10-15,83.78,0,83.78
Nicaragua,2022-10-15,88.91,0,88.72
Niger,2022-10-15,14.81,0,14.81
Nigeria,2022-10-15,25.74,0,23
North Korea,2022-10-15,25.74,0,25.74
North Macedonia,2022-10-15,40.62,0,40.62
Norway,2022-10-15,80.44,0,80.43
Oman,2022-10-15,72.55,0,72.55
Pakistan,2022-10-15,60.27,0,60.24
Palestine,2022-10-15,39.16,0,39.16
Panama,2022-10-15,80.6,0,80.52
Papua New Guinea,2022-10-15,3.55,0,3.54
Paraguay,2022-10-15,59.16,0,59.12
Peru,2022-10-15,88.71,0.148,88.67
Philippines,2022-10-15,68.23,0.334,68.23
Poland,2022-10-15,59.5,0.809,59.48
Portugal,2022-10-15,94.82,0,94.82
Qatar,2022-10-15,105.1,0,104.41
Romania,2022-10-15,42.34,0.31,28.32
Russia,2022-10-15,58.86,0.662,58.64
Rwanda,2022-10-15,68.17,0,68.15
Sao Tome and Principe,2022-10-15,57.1,0,57.09
Saudi Arabia,2022-10-15,74.81,0,74.81
Senegal,2022-10-15,9.27,0,8.91
Serbia,2022-10-15,48.81,0.873,48.81
Seychelles,2022-10-15,80.3,0,80.3
Sierra Leone,2022-10-15,37.76,0,37.08
Singapore,2022-10-15,94.65,0,94.64
Slovakia,2022-10-15,47.65,1.101,47.65
Slovenia,2022-10-15,59.72,0.472,59.72
Solomon Islands,2022-10-15,44.05,0,43.51
Somalia,2022-10-15,36.35,0,27.32
South Africa,2022-10-15,37.65,0,37.6
South Korea,2022-10-15,87.05,0.617,87.04
South Sudan,2022-10-15,19.72,0,19.25
Spain,2022-10-15,86.99,0,86.99
Sri Lanka,2022-10-15,78.68,0.046,78.67
Sudan,2022-10-15,14.57,0,14.57
Suriname,2022-10-15,43.69,0,43.69
Sweden,2022-10-15,74.72,0,74.72
Switzerland,2022-10-15,70.11,0,70.1
Syria,2022-10-15,14.14,0,14.14
Taiwan,2022-10-15,91.15,3.227,91.04
Tajikistan,2022-10-15,54.18,0,54.18
Tanzania,2022-10-15,37.25,0,34.28
Thailand,2022-10-15,79.62,0,79.62
Timor,2022-10-15,64.82,0,64.62
Togo,2022-10-15,25.09,0,25.04
Trinidad and Tobago,2022-10-15,49.39,0,49.39
Tunisia,2022-10-15,72.55,0,72.55
Turkey,2022-10-15,68.34,0,68.33
Uganda,2022-10-15,41.15,0,40.53
Ukraine,2022-10-15,36.24,0.046,36.24
United Arab Emirates,2022-10-15,106.68,0,106.68
United Kingdom,2022-10-15,79.97,0,79.97
United States,2022-10-15,79.85,0.095,79.73
Uruguay,2022-10-15,87.61,0,87.6
Uzbekistan,2022-10-15,61.77,0,61.77
Vanuatu,2022-10-15,44.91,0,44.91
Venezuela,2022-10-15,78.57,0.035,78.57
Vietnam,2022-10-15,92.37,0,92.31
Yemen,2022-10-15,2.61,0,2.61
Zambia,2022-10-15,38.72,0,38.72
Zimbabwe,2022-10-15,40.25,0,40.22
