location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Panama,2022-08-03,80.21,0,80.16
Papua New Guinea,2022-08-03,3.43,0,3.43
Paraguay,2022-08-03,58.86,0,58.68
Peru,2022-08-03,88.03,0.712,87.89
Philippines,2022-08-03,67.12,0.114,67.12
Poland,2022-08-03,59.39,0.418,59.37
Portugal,2022-08-03,94.65,0.972,94.64
Qatar,2022-08-03,102.04,0,102.04
Romania,2022-08-03,42.3,2.121,42.3
Russia,2022-08-03,56.79,0.289,56.53
Rwanda,2022-08-03,67.91,0,67.91
Sao Tome and Principe,2022-08-03,56.27,0,56.27
Saudi Arabia,2022-08-03,74.31,0,74.31
Senegal,2022-08-03,13.63,0,13.63
Serbia,2022-08-03,48.81,2.474,48.81
Seychelles,2022-08-03,80,0,80
Sierra Leone,2022-08-03,31.4,0,31.4
Singapore,2022-08-03,92.08,0.733,92.07
Slovakia,2022-08-03,51.82,0.734,51.82
Slovenia,2022-08-03,59.72,1.415,59.72
Solomon Islands,2022-08-03,40.9,0,40.9
Somalia,2022-08-03,15.99,0,15.99
South Africa,2022-08-03,37.31,0,37.21
South Korea,2022-08-03,86.99,0.656,86.98
South Sudan,2022-08-03,12.21,0,12.21
Spain,2022-08-03,86.92,0,86.91
Sri Lanka,2022-08-03,78.56,0.367,78.56
Sudan,2022-08-03,14.57,0,14.57
Suriname,2022-08-03,43.69,0,43.69
Sweden,2022-08-03,74.89,0,74.89
Switzerland,2022-08-03,70.08,1.956,70.08
Syria,2022-08-03,13.33,0,13.33
Taiwan,2022-08-03,89.37,1.341,88.9
Tajikistan,2022-08-03,53.55,0,53.55
Tanzania,2022-08-03,18.73,0,18.73
Thailand,2022-08-03,79.39,0.405,79.3
Timor,2022-08-03,63.85,0,63.72
Togo,2022-08-03,24.5,0,24.5
Trinidad and Tobago,2022-08-03,49.31,2.622,49.28
Tunisia,2022-08-03,72.5,5.219,72.5
Turkey,2022-08-03,68.28,0,68.26
Uganda,2022-08-03,38.42,0,38.42
Ukraine,2022-08-03,36.24,0.023,36.24
United Arab Emirates,2022-08-03,106.68,0,106.68
United Kingdom,2022-08-03,79.79,16.424,79.79
United States,2022-08-03,78.81,3.309,78.73
Uruguay,2022-08-03,87.53,0,87.51
Uzbekistan,2022-08-03,58.36,0,58.36
Vanuatu,2022-08-03,53.97,0,53.97
Venezuela,2022-08-03,78.57,0,78.57
Vietnam,2022-08-03,89.04,0,89.04
Yemen,2022-08-03,2.15,0,2.15
Zambia,2022-08-03,16.64,0,16.64
Zimbabwe,2022-08-03,39.87,0.063,39.69
