location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Kyrgyzstan,2022-07-22,24.15,0,24.09
Laos,2022-07-22,78.35,0,78.35
Latvia,2022-07-22,71.84,0,71.84
Lebanon,2022-07-22,48.38,0.536,48.26
Lesotho,2022-07-22,40.51,0,40.17
Liberia,2022-07-22,50.95,0,50.95
Libya,2022-07-22,33.96,0,33.79
Lithuania,2022-07-22,70.09,1.077,70.07
Luxembourg,2022-07-22,75.31,0,75.3
Madagascar,2022-07-22,4.55,0,4.46
Malawi,2022-07-22,10.69,0,10.29
Malaysia,2022-07-22,83.58,0.417,83.57
Maldives,2022-07-22,76.51,0,76.48
Mali,2022-07-22,8.96,0,8.74
Malta,2022-07-22,90.61,5.695,90.56
Mauritania,2022-07-22,41.79,0,41.77
Mauritius,2022-07-22,78.68,0.77,75.32
Mexico,2022-07-22,71.28,0.702,69.72
Moldova,2022-07-22,35.38,0,35.38
Mongolia,2022-07-22,67.89,0,67.89
Montenegro,2022-07-22,46.49,0,46.45
Morocco,2022-07-22,67.33,0.135,67.3
Mozambique,2022-07-22,46.7,0,46.7
Myanmar,2022-07-22,64.64,0,64.64
Namibia,2022-07-22,20.31,0,19.62
Nepal,2022-07-22,80.09,0,78.02
Netherlands,2022-07-22,74,0.343,73.99
New Zealand,2022-07-22,83.72,4.094,83.69
Nicaragua,2022-07-22,87.2,0,86.95
Niger,2022-07-22,14.44,0,14.33
Nigeria,2022-07-22,17.13,0,13.28
North Korea,2022-07-22,17.13,0,17.13
North Macedonia,2022-07-22,40.6,1.902,40.6
Norway,2022-07-22,80.38,0,80.37
Oman,2022-07-22,72.31,0,72.31
Pakistan,2022-07-22,59.61,0,59.42
Palestine,2022-07-22,39.14,0,39.14
Panama,2022-07-22,80.16,0,80.1
Papua New Guinea,2022-07-22,3.41,0,3.39
Paraguay,2022-07-22,59.21,0,58.43
Peru,2022-07-22,87.81,0,87.68
Philippines,2022-07-22,67.12,0.132,66.94
Poland,2022-07-22,59.37,0.157,59.36
Portugal,2022-07-22,94.64,1.458,94.6
Qatar,2022-07-22,101.87,0,98.45
Romania,2022-07-22,42.3,0.362,28.32
Russia,2022-07-22,56.53,0.276,56.38
Rwanda,2022-07-22,67.91,0,67.69
Sao Tome and Principe,2022-07-22,56.27,0,55.89
Saudi Arabia,2022-07-22,74.31,0.028,74.31
Senegal,2022-07-22,13.63,0,13.63
Serbia,2022-07-22,48.81,0.873,48.81
Seychelles,2022-07-22,79.93,0,79.93
Sierra Leone,2022-07-22,31.4,0,31.13
Singapore,2022-07-22,92.07,0.367,92.05
Slovakia,2022-07-22,51.82,0.918,51.81
Slovenia,2022-07-22,59.72,2.359,59.72
Solomon Islands,2022-07-22,40.22,0,40.02
Somalia,2022-07-22,16.18,0,15.59
South Africa,2022-07-22,37.24,0.017,37.14
South Korea,2022-07-22,86.98,0.579,86.96
South Sudan,2022-07-22,12.21,0,10.83
Spain,2022-07-22,86.92,11.477,86.9
Sri Lanka,2022-07-22,78.56,0.046,78.42
Sudan,2022-07-22,14.57,0,14.57
Suriname,2022-07-22,43.69,0,43.69
Sweden,2022-07-22,74.89,0,74.89
Switzerland,2022-07-22,70.07,0.23,70.06
Syria,2022-07-22,12.94,0,12.89
Taiwan,2022-07-22,88.99,3.604,88.82
Tajikistan,2022-07-22,53.55,0,53.55
Tanzania,2022-07-22,18.73,0,13.95
Thailand,2022-07-22,79.34,0.405,79.25
Timor,2022-07-22,63.72,0,62.53
Togo,2022-07-22,24.47,0,24.21
Trinidad and Tobago,2022-07-22,49.29,0,49.26
Tunisia,2022-07-22,72.5,0,72.5
Turkey,2022-07-22,68.27,0,68.25
Uganda,2022-07-22,38.42,0,35.39
Ukraine,2022-07-22,36.24,0.23,36.24
United Arab Emirates,2022-07-22,106.68,0.107,106.68
United Kingdom,2022-07-22,79.76,0,79.73
United States,2022-07-22,78.67,1.748,78.51
Uruguay,2022-07-22,87.51,0,87.49
Uzbekistan,2022-07-22,58.36,0,57.8
Vanuatu,2022-07-22,53.97,0,53.97
Venezuela,2022-07-22,78.57,0.071,78.57
Vietnam,2022-07-22,89.04,0.01,89.04
Yemen,2022-07-22,2.15,0,2.15
Zambia,2022-07-22,16.64,0,16.64
Zimbabwe,2022-07-22,39.59,0,39.58
