location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Slovakia,2021-12-24,49.66,9.339,49.04
Slovenia,2021-12-24,60.01,0.481,59.55
Solomon Islands,2021-12-24,25.56,0,22.94
Somalia,2021-12-24,7.12,0,5.45
South Africa,2021-12-24,46.27,1.349,30.24
South Korea,2021-12-24,85.54,2.047,83.68
South Sudan,2021-12-24,2,0,1.93
Spain,2021-12-24,84.3,0,82.34
Sri Lanka,2021-12-24,74.33,0.93,74.2
Sudan,2021-12-24,8.94,0,6.2
Suriname,2021-12-24,44.1,0,43.82
Sweden,2021-12-24,76.15,0,75.04
Switzerland,2021-12-24,68.34,0.918,67.74
Syria,2021-12-24,6.49,0.219,4.87
Taiwan,2021-12-24,78.22,0,77.1
Tajikistan,2021-12-24,36.11,0,31.98
Tanzania,2021-12-24,2.59,0,2.59
Thailand,2021-12-24,72.58,0.386,70.37
Timor,2021-12-24,49.33,0,48.54
Togo,2021-12-24,16.12,0,15.12
Trinidad and Tobago,2021-12-24,50.4,26.365,49.66
Tunisia,2021-12-24,54.98,0.586,52.29
Turkey,2021-12-24,66.76,1.564,66.4
Uganda,2021-12-24,17.73,0,13.85
Ukraine,2021-12-24,33.53,6.304,32.28
United Arab Emirates,2021-12-24,98.99,0.1,98.99
United Kingdom,2021-12-24,75.72,2.009,75.08
United States,2021-12-24,72.75,3.043,71.58
Uruguay,2021-12-24,79.3,0.861,79.05
Uzbekistan,2021-12-24,55,0.118,53.21
Vanuatu,2021-12-24,32.53,0,30.57
Venezuela,2021-12-24,64.08,0.209,57.19
Vietnam,2021-12-24,78.11,2.394,76.04
Yemen,2021-12-24,1.83,0.033,1.83
Zambia,2021-12-24,4.26,0.159,4.26
Zimbabwe,2021-12-24,27.14,1.06,26.01
