location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Dominican Republic,2022-08-26,65.37,0,65.31
Ecuador,2022-08-26,85.61,0.337,85.57
Egypt,2022-08-26,47.94,0,47.65
El Salvador,2022-08-26,73.33,0,73.33
Equatorial Guinea,2022-08-26,16.53,0,16.53
Eritrea,2022-08-26,16.53,0,16.53
Estonia,2022-08-26,65.15,0,65.11
Eswatini,2022-08-26,34.43,0,34.43
Ethiopia,2022-08-26,35.84,0,35.84
Fiji,2022-08-26,76.66,0,76.6
Finland,2022-08-26,81.66,0,81.65
France,2022-08-26,80.9,0.756,80.89
Gabon,2022-08-26,13.25,0,13.22
Gambia,2022-08-26,17.14,0,17.14
Georgia,2022-08-26,43.79,0,43.64
Germany,2022-08-26,77.64,1.211,77.63
Ghana,2022-08-26,34.22,0,33.97
Greece,2022-08-26,75.88,0,75.86
Guatemala,2022-08-26,49.23,1.136,48.28
Guinea,2022-08-26,34.04,0,33.65
Guinea-Bissau,2022-08-26,26.38,0,25.72
Guyana,2022-08-26,60.39,0,60.39
Haiti,2022-08-26,2.23,0,2.18
Honduras,2022-08-26,61.41,0,60.91
Hong Kong,2022-08-26,90.69,0.934,90.46
Hungary,2022-08-26,66.08,0,66.06
Iceland,2022-08-26,83.65,0,83.65
India,2022-08-26,72.76,0.029,72.66
Indonesia,2022-08-26,74.17,0.077,74.09
Iran,2022-08-26,73.58,0.398,73.58
Iraq,2022-08-26,25.44,0,25.32
Ireland,2022-08-26,82.13,0,82.11
Israel,2022-08-26,72.29,0,72.28
Italy,2022-08-26,85.8,1.671,85.79
Jamaica,2022-08-26,29.23,0.707,29.12
Japan,2022-08-26,83.52,2.576,83.47
Jordan,2022-08-26,43.25,0,43.21
Kazakhstan,2022-08-26,56.36,0,56.28
Kenya,2022-08-26,23.85,0,23.85
Kuwait,2022-08-26,80.98,0,80.97
Kyrgyzstan,2022-08-26,24.27,0,24.15
Laos,2022-08-26,79.31,0,79.31
Latvia,2022-08-26,71.84,1.067,71.84
Lebanon,2022-08-26,48.59,0.358,48.5
Lesotho,2022-08-26,40.51,0,40.51
Liberia,2022-08-26,50.95,0,50.95
Libya,2022-08-26,34.15,0,34.15
Lithuania,2022-08-26,70.13,2.153,70.11
Luxembourg,2022-08-26,75.33,0,75.32
Madagascar,2022-08-26,5.03,0,4.82
Malawi,2022-08-26,13.67,0,12.42
Malaysia,2022-08-26,83.67,0.179,83.65
Maldives,2022-08-26,76.53,0,76.52
Mali,2022-08-26,9.74,0,9.41
Malta,2022-08-26,90.68,0,90.66
Mauritania,2022-08-26,43.43,0,43.17
Mauritius,2022-08-26,78.68,1.54,78.68
Mexico,2022-08-26,75.08,0,74.22
Moldova,2022-08-26,35.38,0,35.38
Mongolia,2022-08-26,67.89,0,67.89
Montenegro,2022-08-26,46.63,0,46.57
Morocco,2022-08-26,67.39,0,67.38
Mozambique,2022-08-26,41.88,0,41.31
Myanmar,2022-08-26,64.64,0,64.64
Namibia,2022-08-26,22.8,0,21.99
Nepal,2022-08-26,84.63,0.033,84.07
Netherlands,2022-08-26,73.04,0.114,73.03
New Zealand,2022-08-26,83.75,0.78,83.74
Nicaragua,2022-08-26,88.1,0,87.86
Niger,2022-08-26,14.85,0,14.85
Nigeria,2022-08-26,19.26,0,17.13
North Korea,2022-08-26,19.26,0,19.26
North Macedonia,2022-08-26,40.61,2.377,40.61
Norway,2022-08-26,80.4,0,80.4
Oman,2022-08-26,72.37,0,72.37
Pakistan,2022-08-26,60.08,0.009,59.88
Palestine,2022-08-26,39.16,0,39.16
Panama,2022-08-26,80.32,0,80.28
Papua New Guinea,2022-08-26,3.44,0,3.43
Paraguay,2022-08-26,59.35,4.475,58.9
Peru,2022-08-26,88.29,1.246,88.2
Philippines,2022-08-26,67.59,0.351,67.19
Poland,2022-08-26,59.43,1.044,59.4
Portugal,2022-08-26,94.73,0.292,94.72
Qatar,2022-08-26,102.65,0,102.49
Romania,2022-08-26,42.32,0.828,28.32
Russia,2022-08-26,57.46,0.544,56.95
Rwanda,2022-08-26,81.27,0,81.27
Sao Tome and Principe,2022-08-26,56.76,0,56.55
Saudi Arabia,2022-08-26,74.63,0.083,72.21
Senegal,2022-08-26,8.66,0,8.64
Serbia,2022-08-26,48.81,3.347,48.81
Seychelles,2022-08-26,80.14,0,80.09
Sierra Leone,2022-08-26,34.24,0,34.24
Singapore,2022-08-26,92.12,0.183,92.1
Slovakia,2022-08-26,51.82,0,51.82
Slovenia,2022-08-26,59.72,1.887,59.72
Solomon Islands,2022-08-26,42.33,0,41.68
Somalia,2022-08-26,20.43,0,16.45
South Africa,2022-08-26,37.46,0,37.36
South Korea,2022-08-26,87.02,1.659,87.01
South Sudan,2022-08-26,14.94,0,14.08
Spain,2022-08-26,86.95,4.38,86.94
Sri Lanka,2022-08-26,78.57,0.184,78.57
Sudan,2022-08-26,14.57,0,14.57
Suriname,2022-08-26,43.69,0,43.69
Sweden,2022-08-26,74.95,0,74.94
Switzerland,2022-08-26,70.11,0,70.1
Syria,2022-08-26,13.73,0.047,13.56
Taiwan,2022-08-26,89.91,1.886,89.53
Tajikistan,2022-08-26,54.18,0,53.62
Tanzania,2022-08-26,28.66,0,25.66
Thailand,2022-08-26,79.51,0.405,79.45
Timor,2022-08-26,64.14,0.757,64.09
Togo,2022-08-26,24.9,0,24.86
Trinidad and Tobago,2022-08-26,49.35,2.622,49.32
Tunisia,2022-08-26,72.52,0.326,72.52
Turkey,2022-08-26,68.31,0,68.3
Uganda,2022-08-26,40,0,39.7
Ukraine,2022-08-26,36.24,0.046,36.24
United Arab Emirates,2022-08-26,106.68,0,106.68
United Kingdom,2022-08-26,79.92,0,79.89
United States,2022-08-26,79.11,2.059,79
Uruguay,2022-08-26,87.56,0,87.55
Uzbekistan,2022-08-26,60.6,0,58.36
Vanuatu,2022-08-26,44.91,0,44.25
Venezuela,2022-08-26,78.57,0.071,78.57
Vietnam,2022-08-26,91.57,0,90.73
Yemen,2022-08-26,2.16,0,2.16
Zambia,2022-08-26,38.72,0,38.72
Zimbabwe,2022-08-26,39.87,0,39.87
