location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Jordan,2022-02-05,44.79,1.169,44.18
Kazakhstan,2022-02-05,48.6,0,47.93
Kenya,2022-02-05,12.61,0.055,11.49
Kuwait,2022-02-05,77.82,0.693,77.48
Kyrgyzstan,2022-02-05,20.4,0.453,19.56
Laos,2022-02-05,63.06,0.407,63.06
Latvia,2022-02-05,71.72,5.892,71.39
Lebanon,2022-02-05,36.19,2.807,35.62
Lesotho,2022-02-05,36.23,0,36.23
Liberia,2022-02-05,19.67,0,19.67
Libya,2022-02-05,29.42,0,28.4
Lithuania,2022-02-05,72.26,6.32,72.08
Luxembourg,2022-02-05,74.98,0,74.71
Madagascar,2022-02-05,2.88,1.161,2.88
Malawi,2022-02-05,7.67,0.153,7.64
Malaysia,2022-02-05,79.56,0.427,79.5
Maldives,2022-02-05,73.17,1.84,73.09
Mali,2022-02-05,4.9,0,4.9
Malta,2022-02-05,90.1,9.688,89.13
Mauritania,2022-02-05,30.63,0.419,30.21
Mauritius,2022-02-05,74.41,0,74.41
Mexico,2022-02-05,64.28,4.514,63.84
Moldova,2022-02-05,24.6,5.219,24.6
Mongolia,2022-02-05,68.18,0.901,68.14
Montenegro,2022-02-05,45.75,4.777,45.57
Morocco,2022-02-05,66.3,0.937,66.19
Mozambique,2022-02-05,33.45,0,32.56
Myanmar,2022-02-05,40.34,0,38.98
Namibia,2022-02-05,16.16,1.159,16.13
Nepal,2022-02-05,56.72,0.303,53.37
Netherlands,2022-02-05,78.12,0.641,77.73
New Zealand,2022-02-05,81.96,0,78.66
Nicaragua,2022-02-05,78.77,0,75.98
Niger,2022-02-05,5.74,0.04,5.67
Nigeria,2022-02-05,7.02,0.014,6.23
North Macedonia,2022-02-05,40.78,7.682,40.67
Norway,2022-02-05,79.03,0,78.83
Oman,2022-02-05,60.91,0,60.28
Pakistan,2022-02-05,48.03,0.133,45.73
Palestine,2022-02-05,39.81,0,39.81
Panama,2022-02-05,71.53,0,70.48
Papua New Guinea,2022-02-05,3.2,0,3.17
Paraguay,2022-02-05,50.38,11.358,48.86
Peru,2022-02-05,74.99,7.344,74.77
Philippines,2022-02-05,50.53,0,50.53
Poland,2022-02-05,59.2,7.196,58.62
Portugal,2022-02-05,94.3,4.327,94.04
Qatar,2022-02-05,80.54,0,80.54
Romania,2022-02-05,42.41,5.751,28.62
Russia,2022-02-05,52.73,4.825,51.63
Rwanda,2022-02-05,64.08,0.075,61.88
Sao Tome and Principe,2022-02-05,39.84,4.477,39.84
Saudi Arabia,2022-02-05,72.54,0.085,71.62
Senegal,2022-02-05,8.23,0.116,7.66
Serbia,2022-02-05,48.55,8.732,48.41
Seychelles,2022-02-05,84.34,0,84.34
Sierra Leone,2022-02-05,14.1,0,9.18
Singapore,2022-02-05,90.39,0,89.66
Slovakia,2022-02-05,51.35,3.12,51.2
Slovenia,2022-02-05,60.71,12.508,60.59
Solomon Islands,2022-02-05,27.74,5.682,27.1
Somalia,2022-02-05,7.98,0,7.98
South Africa,2022-02-05,32.84,4.53,32.25
South Korea,2022-02-05,87.04,0.292,86.88
South Sudan,2022-02-05,2.6,0,2.22
Spain,2022-02-05,87.59,0,87.17
Sri Lanka,2022-02-05,77.84,1.302,76.1
Sudan,2022-02-05,7.11,0,6.95
Suriname,2022-02-05,44.77,8.449,44.55
Sweden,2022-02-05,76.6,0,76.04
Switzerland,2022-02-05,69.69,0.344,69.44
Syria,2022-02-05,12.46,0.164,12.46
Taiwan,2022-02-05,80.03,0,79.44
Tajikistan,2022-02-05,46.39,0,39.44
Tanzania,2022-02-05,4.14,0,4.14
Thailand,2022-02-05,74.66,0.286,74.18
Timor,2022-02-05,50.04,0,49.79
Togo,2022-02-05,16.7,0,16.7
Trinidad and Tobago,2022-02-05,52.41,4.275,52.01
Tunisia,2022-02-05,59.55,5.362,59.31
Turkey,2022-02-05,67.59,2.599,67.41
Uganda,2022-02-05,23.12,0.064,22.09
Ukraine,2022-02-05,35.55,4.486,34.86
United Arab Emirates,2022-02-05,98.99,0.4,98.99
United Kingdom,2022-02-05,76.82,3.797,76.54
United States,2022-02-05,75.52,2.628,74.98
Uruguay,2022-02-05,84.01,5.452,81.78
Uzbekistan,2022-02-05,57.15,0.059,56.38
Vanuatu,2022-02-05,34.72,0,32.53
Venezuela,2022-02-05,72.59,0.244,64.08
Vietnam,2022-02-05,80.56,1.161,79.99
Yemen,2022-02-05,1.93,0.131,1.86
Zambia,2022-02-05,4.26,0,4.26
Zimbabwe,2022-02-05,28.44,0.331,28.06
