location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Finland,2022-04-13,81.25,0,81.21
France,2022-04-13,80.13,2.254,80.11
Gabon,2022-04-13,17.43,0,13.09
Gambia,2022-04-13,13.32,0,13.32
Georgia,2022-04-13,40.45,0.503,40.22
Germany,2022-04-13,75.95,3.695,75.89
Ghana,2022-04-13,28.36,0,28.36
Greece,2022-04-13,76.24,6.75,76.14
Guatemala,2022-04-13,43.76,0.603,41.78
Guinea,2022-04-13,25.73,0,25.73
Guinea-Bissau,2022-04-13,25.77,0,25.77
Guyana,2022-04-13,59.85,1.265,59.7
Haiti,2022-04-13,1.45,0,1.42
Honduras,2022-04-13,52.23,0,51.58
Hong Kong,2022-04-13,86.75,8.209,86.21
Hungary,2022-04-13,66.48,2.699,66.45
Iceland,2022-04-13,84,0,84
India,2022-04-13,71.51,0.001,70.68
Indonesia,2022-04-13,71.54,0.105,71.01
Iran,2022-04-13,75.42,0.388,75.12
Iraq,2022-04-13,25.21,0.049,24.93
Ireland,2022-04-13,81.77,3.211,81.7
Israel,2022-04-13,72.17,0,72.15
Italy,2022-04-13,84.06,2.568,84.03
Jamaica,2022-04-13,26.41,0.673,26.24
Japan,2022-04-13,81.6,0.532,81.29
Jordan,2022-04-13,46.18,0,45.91
Kazakhstan,2022-04-13,49.84,0,49.76
Kenya,2022-04-13,16.36,0,16.36
Kuwait,2022-04-13,78.87,0,78.79
Kyrgyzstan,2022-04-13,22.77,0,22.46
Laos,2022-04-13,77.68,0.678,75.8
Latvia,2022-04-13,72,4.285,71.97
Lebanon,2022-04-13,37.26,0.443,37.17
Lesotho,2022-04-13,36.23,0,36.23
Liberia,2022-04-13,21.56,0,20.23
Libya,2022-04-13,31.77,0,31.63
Lithuania,2022-04-13,72.48,2.231,72.44
Luxembourg,2022-04-13,75.69,1.575,75.66
Madagascar,2022-04-13,4.17,0,3.86
Malawi,2022-04-13,7.99,0,7.99
Malaysia,2022-04-13,84.14,0.671,83.9
Maldives,2022-04-13,73.31,0,73.3
Mali,2022-04-13,6.39,0,6.39
Malta,2022-04-13,91.97,3.875,91.79
Mauritania,2022-04-13,32.63,0,32.53
Mauritius,2022-04-13,78.9,0,78.57
Mexico,2022-04-13,65.7,0.33,65.7
Moldova,2022-04-13,26.92,0.746,26.92
Mongolia,2022-04-13,68.26,0,68.25
Montenegro,2022-04-13,46.2,0,46.12
Morocco,2022-04-13,66.64,0,66.62
Mozambique,2022-04-13,44.52,0,44.29
Myanmar,2022-04-13,52.04,0,48.3
Namibia,2022-04-13,17.52,0,17.42
Nepal,2022-04-13,74.57,0,74.12
Netherlands,2022-04-13,78.37,1.281,78.36
New Zealand,2022-04-13,83.62,3.316,83.57
Nicaragua,2022-04-13,83.62,0.149,82.04
Niger,2022-04-13,8.68,0,8.68
Nigeria,2022-04-13,9.96,0,9.96
North Macedonia,2022-04-13,40.96,0,40.95
Norway,2022-04-13,79.28,21.224,79.26
Oman,2022-04-13,62.33,0.191,62.33
Pakistan,2022-04-13,59.37,0,56.87
Palestine,2022-04-13,38.28,0,38.21
Panama,2022-04-13,78.82,0.228,78.39
Papua New Guinea,2022-04-13,3.48,0,3.48
Paraguay,2022-04-13,53.68,0,53.58
Peru,2022-04-13,86.48,0,86.12
Philippines,2022-04-13,63.19,1.018,63.19
Poland,2022-04-13,59.86,1.058,59.75
Portugal,2022-04-13,95.04,1.18,95.04
Qatar,2022-04-13,88.5,0,88.5
Romania,2022-04-13,42.69,1.882,28.62
Russia,2022-04-13,54.96,1.775,54.77
Rwanda,2022-04-13,67.16,0,67.09
Sao Tome and Principe,2022-04-13,50.91,0,50.91
Saudi Arabia,2022-04-13,74.34,0.057,73.46
Senegal,2022-04-13,8.47,0,8.47
Serbia,2022-04-13,48.71,1.019,48.71
Seychelles,2022-04-13,85.32,0,85.32
Sierra Leone,2022-04-13,21.42,0,21.42
Singapore,2022-04-13,91.85,0.367,91.77
Slovakia,2022-04-13,51.76,4.588,51.76
Slovenia,2022-04-13,60.85,1.924,60.84
Solomon Islands,2022-04-13,34.94,0,33.48
Somalia,2022-04-13,12.3,0,11.79
South Africa,2022-04-13,35.14,0.266,34.8
South Korea,2022-04-13,87.72,6.198,87.62
South Sudan,2022-04-13,4.62,0,4.62
Spain,2022-04-13,88.1,0,88
Sri Lanka,2022-04-13,79.14,0.093,79.12
Sudan,2022-04-13,12.72,0.089,11.52
Suriname,2022-04-13,45.2,0,45.17
Sweden,2022-04-13,76.98,0,76.94
Switzerland,2022-04-13,69.76,0,69.74
Syria,2022-04-13,12.88,0.055,12.88
Taiwan,2022-04-13,81.88,0,81.53
Tajikistan,2022-04-13,52.8,0,52.61
Tanzania,2022-04-13,6.41,0,6.41
Thailand,2022-04-13,79.84,3.159,79.2
Timor,2022-04-13,56.1,0,53.92
Togo,2022-04-13,18.38,0,18.38
Trinidad and Tobago,2022-04-13,53.22,3.563,53.17
Tunisia,2022-04-13,60.13,0,60.11
Turkey,2022-04-13,67.97,0.365,67.94
Uganda,2022-04-13,30.23,0,30.23
Ukraine,2022-04-13,36.29,0,36.29
United Arab Emirates,2022-04-13,98.99,0,98.9
United Kingdom,2022-04-13,77.64,9.647,77.4
United States,2022-04-13,77.25,3.517,77.05
Uruguay,2022-04-13,85.42,0.574,85.3
Uzbekistan,2022-04-13,55.14,0,54.91
Vanuatu,2022-04-13,42.28,0,36.34
Venezuela,2022-04-13,77.19,0.07,77.19
Vietnam,2022-04-13,81.44,0.204,81.44
Yemen,2022-04-13,2.11,0,2.11
Zambia,2022-04-13,14.96,0.053,14.96
Zimbabwe,2022-04-13,38.12,0,33.48
