location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Sao Tome and Principe,2022-02-16,39.84,0,39.84
Saudi Arabia,2022-02-16,72.98,0.057,72.39
Senegal,2022-02-16,8.27,0,7.66
Serbia,2022-02-16,48.62,8.441,48.52
Seychelles,2022-02-16,84.34,0,84.34
Sierra Leone,2022-02-16,14.85,0,14.1
Singapore,2022-02-16,90.74,2.384,90.45
Slovakia,2022-02-16,51.66,4.037,51.6
Slovenia,2022-02-16,60.76,7.216,60.67
Solomon Islands,2022-02-16,28.1,4.261,27.74
Somalia,2022-02-16,8.28,0,7.98
South Africa,2022-02-16,34.17,1.482,32.66
South Korea,2022-02-16,87.26,0.702,87.06
South Sudan,2022-02-16,2.86,0,2.6
Spain,2022-02-16,87.75,9.498,87.55
Sri Lanka,2022-02-16,78.25,1.163,77.57
Sudan,2022-02-16,9.82,0,7.11
Suriname,2022-02-16,44.87,1.69,44.77
Sweden,2022-02-16,76.73,13.484,76.4
Switzerland,2022-02-16,69.69,0.459,69.59
Syria,2022-02-16,11.63,0.164,6.54
Taiwan,2022-02-16,80.72,0,80.03
Tajikistan,2022-02-16,47.79,0,46.39
Tanzania,2022-02-16,4.14,0,4.14
Thailand,2022-02-16,75.65,0.315,74.91
Timor,2022-02-16,50.22,0,50.04
Togo,2022-02-16,16.7,0,16.7
Trinidad and Tobago,2022-02-16,52.61,0,52.3
Tunisia,2022-02-16,59.67,7.373,59.53
Turkey,2022-02-16,67.73,3.187,67.54
Uganda,2022-02-16,27.04,0.042,23.12
Ukraine,2022-02-16,35.96,7.408,35.37
United Arab Emirates,2022-02-16,98.99,0.1,98.99
United Kingdom,2022-02-16,77.02,2.918,76.79
United States,2022-02-16,76.02,9.261,75.61
Uruguay,2022-02-16,84.73,7.46,83.43
Uzbekistan,2022-02-16,53.7,0.059,53.25
Vanuatu,2022-02-16,35.05,0,34.72
Venezuela,2022-02-16,77.19,0.279,72.59
Vietnam,2022-02-16,80.69,0.672,80.55
Yemen,2022-02-16,2,0.197,1.93
Zambia,2022-02-16,4.26,0,4.26
Zimbabwe,2022-02-16,28.67,0.331,28.32
