location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Tajikistan,2022-03-02,50.43,0,47.79
Tanzania,2022-03-02,4.14,0,4.14
Thailand,2022-03-02,76.78,0.7,75.65
Timor,2022-03-02,50.39,0.744,50.22
Togo,2022-03-02,16.7,0,16.7
Trinidad and Tobago,2022-03-02,52.86,3.563,52.61
Tunisia,2022-03-02,59.99,3.351,59.67
Turkey,2022-03-02,67.84,2.222,67.72
Uganda,2022-03-02,28.72,0,27.04
Ukraine,2022-03-02,36.19,0,35.92
United Arab Emirates,2022-03-02,98.99,0,98.99
United Kingdom,2022-03-02,77.18,1.1,77.02
United States,2022-03-02,76.43,6.293,76.14
Uruguay,2022-03-02,85.07,4.017,84.7
Uzbekistan,2022-03-02,54.36,0.029,54.01
Vanuatu,2022-03-02,36.34,0,35.05
Venezuela,2022-03-02,77.19,0.105,77.19
Vietnam,2022-03-02,80.86,1.161,80.69
Yemen,2022-03-02,2.02,0,2
Zambia,2022-03-02,13.15,0.106,4.26
Zimbabwe,2022-03-02,28.95,0.066,28.64
