location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Haiti,2021-12-22,1.04,0,1.02
Honduras,2021-12-22,49.1,0,48.96
Hong Kong,2021-12-22,64.11,0,63.42
Hungary,2021-12-22,64.76,14.428,64.01
Iceland,2021-12-22,83.75,0,83.39
India,2021-12-22,59.69,0.311,57.8
Indonesia,2021-12-22,55.54,0.036,51.85
Iran,2021-12-22,69.54,0.517,68.32
Iraq,2021-12-22,20.09,0.194,18.68
Ireland,2021-12-22,77.96,11.038,77.73
Israel,2021-12-22,69.76,0.753,68.76
Italy,2021-12-22,79.56,2.419,78.67
Jamaica,2021-12-22,23.83,0,23.07
Japan,2021-12-22,79.53,0.016,79.31
Jordan,2021-12-22,41.81,2.824,40.87
Kazakhstan,2021-12-22,46.94,0.421,46.3
Kenya,2021-12-22,10.79,0.018,9.24
Kuwait,2021-12-22,76.83,0,76.34
Kyrgyzstan,2021-12-22,18.15,0.302,17.29
Laos,2021-12-22,50.75,0.542,50.75
Latvia,2021-12-22,69.96,5.892,68.94
Lebanon,2021-12-22,32.17,2.216,29.11
Lesotho,2021-12-22,30.05,0,26.95
Liberia,2021-12-22,15.15,0,9.78
Libya,2021-12-22,26.2,1.581,24.97
Lithuania,2021-12-22,70.85,11.525,70.01
Luxembourg,2021-12-22,72.26,3.151,71.13
Madagascar,2021-12-22,2.07,0,2.07
Malawi,2021-12-22,7.08,0.204,6.15
Malaysia,2021-12-22,79.19,0.885,79.04
Maldives,2021-12-22,72.93,0,72.86
Mali,2021-12-22,4.09,0.048,3.83
Malta,2021-12-22,85.06,3.875,84.57
Mauritania,2021-12-22,23.3,0.419,22.8
Mauritius,2021-12-22,71.97,0,71.97
Mexico,2021-12-22,62.87,1.881,60.09
Moldova,2021-12-22,24.6,4.225,24.6
Mongolia,2021-12-22,68.03,0.3,67.94
Montenegro,2021-12-22,44.9,9.553,44.25
Morocco,2021-12-22,65.85,0.08,65.68
Mozambique,2021-12-22,24.39,0.093,20.79
Myanmar,2021-12-22,30.74,0.091,30.74
Namibia,2021-12-22,14.97,3.865,14.17
Nepal,2021-12-22,35.15,0.067,35.15
Netherlands,2021-12-22,72.93,2.737,72.79
New Zealand,2021-12-22,77.49,0,76.83
Nicaragua,2021-12-22,69.06,0.149,60.48
Niger,2021-12-22,2.02,0.04,2.02
Nigeria,2021-12-22,4.17,0.028,3.37
North Macedonia,2021-12-22,40.18,7.202,39.79
Norway,2021-12-22,78.24,8.782,77.8
Oman,2021-12-22,59.76,0,59.15
Pakistan,2021-12-22,40.2,0.009,36.51
Palestine,2021-12-22,38.68,1.34,38.68
Panama,2021-12-22,68.98,1.141,68.75
Papua New Guinea,2021-12-22,3.11,0,2.95
Paraguay,2021-12-22,47.71,0,47.03
Peru,2021-12-22,72.2,1.109,69.17
Philippines,2021-12-22,50.53,1.099,50.53
Poland,2021-12-22,56.77,20.557,55.62
Portugal,2021-12-22,90.28,1.082,89.92
Qatar,2021-12-22,80.54,0,80.54
Romania,2021-12-22,41.24,0,28.64
Russia,2021-12-22,49.56,6.805,46.98
Rwanda,2021-12-22,51.58,0,45.1
Sao Tome and Principe,2021-12-22,38.68,0,38.21
Saudi Arabia,2021-12-22,70.49,0.057,69.94
Senegal,2021-12-22,7.72,0.233,7.72
Serbia,2021-12-22,47.91,3.929,47.74
Seychelles,2021-12-22,83.23,0,82.84
Sierra Leone,2021-12-22,9.18,0,8.64
Singapore,2021-12-22,87,0.183,87
Slovakia,2021-12-22,49.61,12.636,48.92
Slovenia,2021-12-22,59.87,2.886,59.48
Solomon Islands,2021-12-22,25.56,0,22.94
Somalia,2021-12-22,6.65,0,3.6
South Africa,2021-12-22,31.26,1.649,30.07
South Korea,2021-12-22,85.37,2.125,83.49
South Sudan,2021-12-22,2,0,1.93
Spain,2021-12-22,84.01,1.07,82.25
Sri Lanka,2021-12-22,74.3,0.744,74.18
Sudan,2021-12-22,8.94,0.045,2.57
Suriname,2021-12-22,44.08,0,43.74
Sweden,2021-12-22,76.04,1.673,75.05
Switzerland,2021-12-22,68.29,2.41,67.62
Syria,2021-12-22,6.49,0.219,4.87
Taiwan,2021-12-22,78.15,0,76.87
Tajikistan,2021-12-22,44.87,0,31.98
Tanzania,2021-12-22,2.59,0,2.59
Thailand,2021-12-22,72.11,0.443,70.37
Timor,2021-12-22,48.54,0,48.54
Togo,2021-12-22,16.12,0,15.12
Trinidad and Tobago,2021-12-22,50.28,16.389,49.53
Tunisia,2021-12-22,54.05,0.503,52.06
Turkey,2021-12-22,66.71,2.105,66.35
Uganda,2021-12-22,17.73,0,8.15
Ukraine,2021-12-22,33.36,7.546,31.99
United Arab Emirates,2021-12-22,98.99,0,98.99
United Kingdom,2021-12-22,75.62,2.067,75.01
United States,2021-12-22,72.76,6.08,71.5
Uruguay,2021-12-22,79.3,0.574,79.04
Uzbekistan,2021-12-22,54.79,0.088,53
Vanuatu,2021-12-22,32.53,0,30.57
Venezuela,2021-12-22,64.08,0.279,57.19
Vietnam,2021-12-22,77.11,2.139,75.28
Yemen,2021-12-22,1.83,0.131,1.83
Zambia,2021-12-22,4.26,0,4.26
Zimbabwe,2021-12-22,26.96,0.596,25.82
