location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Solomon Islands,2022-03-19,30.53,0,29.28
Somalia,2022-03-19,11.43,0,9.04
South Africa,2022-03-19,34.56,0.833,34.13
South Korea,2022-03-19,87.57,6.374,87.47
South Sudan,2022-03-19,4.18,0,4.18
Spain,2022-03-19,87.95,0,87.89
Sri Lanka,2022-03-19,79,0.186,78.7
Sudan,2022-03-19,11.52,0,11.41
Suriname,2022-03-19,45.1,0,45.01
Sweden,2022-03-19,76.91,0,76.7
Switzerland,2022-03-19,69.76,0,69.74
Syria,2022-03-19,12.59,0.164,12.26
Taiwan,2022-03-19,81.41,0,81.18
Tajikistan,2022-03-19,51.83,0,50.43
Tanzania,2022-03-19,5.85,0,5.24
Thailand,2022-03-19,78.33,1.201,77.09
Timor,2022-03-19,51.54,0,50.6
Togo,2022-03-19,18.36,0,18.28
Trinidad and Tobago,2022-03-19,53.06,2.85,52.89
Tunisia,2022-03-19,60.06,0,60.02
Turkey,2022-03-19,67.91,1.235,67.86
Uganda,2022-03-19,29.99,0,29.31
Ukraine,2022-03-19,36.19,0,36.19
United Arab Emirates,2022-03-19,98.99,0,98.9
United Kingdom,2022-03-19,77.3,0,77.21
United States,2022-03-19,76.77,0.844,76.6
Uruguay,2022-03-19,85.17,2.009,84.92
Uzbekistan,2022-03-19,54.75,0,54.36
Vanuatu,2022-03-19,36.34,0,36.34
Venezuela,2022-03-19,77.19,0.07,77.19
Vietnam,2022-03-19,81.17,0.784,80.9
Yemen,2022-03-19,2.11,0,2.02
Zambia,2022-03-19,14.61,0,13.27
Zimbabwe,2022-03-19,29.24,0.398,28.99
