location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Spain,2022-02-13,87.68,0,87.46
Sri Lanka,2022-02-13,78.2,1.442,77.33
Sudan,2022-02-13,9.82,0,7.11
Suriname,2022-02-13,44.87,1.69,44.72
Sweden,2022-02-13,76.69,0,76.26
Switzerland,2022-02-13,69.64,0.344,69.54
Syria,2022-02-13,12.46,0.164,12.46
Taiwan,2022-02-13,80.55,0,80.03
Tajikistan,2022-02-13,46.39,0,44.85
Tanzania,2022-02-13,4.14,0,4.14
Thailand,2022-02-13,75.47,0.372,74.85
Timor,2022-02-13,50.04,0.744,49.91
Togo,2022-02-13,16.7,0.118,16.7
Trinidad and Tobago,2022-02-13,52.59,4.988,52.24
Tunisia,2022-02-13,59.64,4.524,59.47
Turkey,2022-02-13,67.69,3.245,67.5
Uganda,2022-02-13,27.04,0,22.64
Ukraine,2022-02-13,35.84,3.497,35.24
United Arab Emirates,2022-02-13,98.99,0.1,98.99
United Kingdom,2022-02-13,76.96,0.762,76.73
United States,2022-02-13,75.92,1.325,75.48
Uruguay,2022-02-13,84.6,3.443,83.03
Uzbekistan,2022-02-13,53.25,0.059,53.21
Vanuatu,2022-02-13,35.05,0,34.72
Venezuela,2022-02-13,77.19,0.314,72.59
Vietnam,2022-02-13,80.69,0.856,80.53
Yemen,2022-02-13,1.97,0.033,1.9
Zambia,2022-02-13,4.26,0,4.26
Zimbabwe,2022-02-13,28.6,0,28.27
