location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Kenya,2022-01-27,11.62,0.036,10.79
Kuwait,2022-01-27,77.67,0.231,77.29
Kyrgyzstan,2022-01-27,19.82,0.603,18.99
Laos,2022-01-27,63.06,0.136,62.21
Latvia,2022-01-27,71.51,9.641,70.98
Lebanon,2022-01-27,35.81,2.364,35.2
Lesotho,2022-01-27,34.53,0,34.53
Liberia,2022-01-27,19.63,0,19.63
Libya,2022-01-27,28.92,1.725,27.97
Lithuania,2022-01-27,72.12,6.32,71.81
Luxembourg,2022-01-27,74.75,1.575,74.1
Madagascar,2022-01-27,2.88,0,2.88
Malawi,2022-01-27,7.64,0.356,7.63
Malaysia,2022-01-27,79.52,0.305,79.45
Maldives,2022-01-27,73.11,3.679,73.05
Mali,2022-01-27,4.9,0.048,4.52
Malta,2022-01-27,89.59,5.813,87.83
Mauritania,2022-01-27,30.21,0.628,29
Mauritius,2022-01-27,74.41,0,74.41
Mexico,2022-01-27,64.01,4.084,63.32
Moldova,2022-01-27,24.6,3.231,24.6
Mongolia,2022-01-27,68.16,0,68.1
Montenegro,2022-01-27,45.65,9.553,45.4
Morocco,2022-01-27,66.25,0.884,66.14
Mozambique,2022-01-27,32.56,0.031,29.98
Myanmar,2022-01-27,38.98,0,38.35
Namibia,2022-01-27,16.13,3.865,15.66
Nepal,2022-01-27,53.37,0.505,51.39
Netherlands,2022-01-27,77.86,0.815,77.67
New Zealand,2022-01-27,80.46,0,77.73
Nicaragua,2022-01-27,77.59,0,74.54
Niger,2022-01-27,5.67,0,5.67
Nigeria,2022-01-27,6.51,0,5.71
North Macedonia,2022-01-27,40.67,12.964,40.47
Norway,2022-01-27,78.85,0,78.65
Oman,2022-01-27,60.28,0.191,59.77
Pakistan,2022-01-27,46.09,0.133,44.76
Palestine,2022-01-27,39.81,0.383,39.81
Panama,2022-01-27,70.82,2.511,69.51
Papua New Guinea,2022-01-27,3.2,0,3.17
Paraguay,2022-01-27,48.86,8.865,48.33
Peru,2022-01-27,75,10.582,74.31
Philippines,2022-01-27,50.53,0.648,50.53
Poland,2022-01-27,58.81,6.958,58.06
Portugal,2022-01-27,93.98,4.032,93.76
Qatar,2022-01-27,80.54,0.682,80.54
Romania,2022-01-27,41.98,3.712,41.98
Russia,2022-01-27,52.1,4.462,51.06
Rwanda,2022-01-27,63.23,0.151,57.47
Sao Tome and Principe,2022-01-27,39.84,0,38.68
Saudi Arabia,2022-01-27,72.09,0.057,71.21
Senegal,2022-01-27,7.66,0.116,7.66
Serbia,2022-01-27,48.45,11.206,48.27
Seychelles,2022-01-27,84.34,60.661,83.26
Sierra Leone,2022-01-27,9.18,0,9.18
Singapore,2022-01-27,89.98,0,88.57
Slovakia,2022-01-27,51.22,5.505,50.99
Slovenia,2022-01-27,60.61,6.735,60.39
Solomon Islands,2022-01-27,27.43,4.261,26.35
Somalia,2022-01-27,7.98,0,7.35
South Africa,2022-01-27,32.46,2.665,31.93
South Korea,2022-01-27,86.94,0.468,86.64
South Sudan,2022-01-27,2.4,0,2.15
Spain,2022-01-27,87.39,3.765,86.09
Sri Lanka,2022-01-27,76.74,1.07,74.52
Sudan,2022-01-27,7.11,0.245,6.2
Suriname,2022-01-27,44.64,6.759,44.45
Sweden,2022-01-27,77.05,0.984,76.41
Switzerland,2022-01-27,69.53,1.951,69.03
Syria,2022-01-27,12.46,0.109,12.46
Taiwan,2022-01-27,79.84,0,78.86
Tajikistan,2022-01-27,45.15,0,39.44
Tanzania,2022-01-27,3.38,0,3.38
Thailand,2022-01-27,74.23,0.4,73.76
Timor,2022-01-27,49.79,0,49.65
Togo,2022-01-27,16.7,0,16.51
Trinidad and Tobago,2022-01-27,52.14,7.838,51.59
Tunisia,2022-01-27,59.4,3.77,58.8
Turkey,2022-01-27,67.46,2.046,67.24
Uganda,2022-01-27,22.64,0.17,22.09
Ukraine,2022-01-27,35.08,3.865,34.3
United Arab Emirates,2022-01-27,98.99,0.4,98.99
United Kingdom,2022-01-27,76.63,4.955,76.28
United States,2022-01-27,75.76,7.077,74.99
Uruguay,2022-01-27,82.57,6.026,80.07
Uzbekistan,2022-01-27,56.58,0.059,55.87
Vanuatu,2022-01-27,34.72,0,32.53
Venezuela,2022-01-27,64.08,0.209,64.08
Vietnam,2022-01-27,80.37,1.284,79.88
Yemen,2022-01-27,1.86,0.066,1.09
Zambia,2022-01-27,4.26,0.053,4.26
Zimbabwe,2022-01-27,28.15,0.199,27.72
