location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Jamaica,2022-06-20,27.21,1.682,27.06
Japan,2022-06-20,82.27,0.103,82.22
Jordan,2022-06-20,46.74,0,46.64
Kazakhstan,2022-06-20,50.11,0,50.04
Kenya,2022-06-20,22.87,0,22.87
Kuwait,2022-06-20,79.24,0,79.16
Kyrgyzstan,2022-06-20,23.66,0,23.55
Laos,2022-06-20,78.84,0,78.8
Latvia,2022-06-20,72.08,1.071,72.08
Lebanon,2022-06-20,39.8,0.148,39.68
Lesotho,2022-06-20,43.25,0,43.25
Liberia,2022-06-20,33.81,0,33.81
Libya,2022-06-20,32.48,0,32.28
Lithuania,2022-06-20,72.58,1.115,72.57
Luxembourg,2022-06-20,75.79,0,75.78
Madagascar,2022-06-20,4.54,0,4.54
Malawi,2022-06-20,10.42,0,10.42
Malaysia,2022-06-20,85.49,0.092,85.47
Maldives,2022-06-20,73.35,1.84,73.34
Mali,2022-06-20,8.13,0,8.13
Malta,2022-06-20,92.36,0,92.32
Mauritania,2022-06-20,40.3,0,40.3
Mauritius,2022-06-20,76.74,0,76.74
Mexico,2022-06-20,67.71,0.069,67.59
Moldova,2022-06-20,26.92,0,26.92
Mongolia,2022-06-20,68.27,0,68.27
Montenegro,2022-06-20,46.4,0,46.37
Morocco,2022-06-20,66.79,0,66.76
Mozambique,2022-06-20,68.98,0.031,68.98
Myanmar,2022-06-20,60.22,0,57.19
Namibia,2022-06-20,19.19,0,19.19
Nepal,2022-06-20,76.1,0,75.61
Netherlands,2022-06-20,74.56,0.116,74.56
New Zealand,2022-06-20,83.73,2.536,83.7
Nicaragua,2022-06-20,87.53,0,86.36
Niger,2022-06-20,8.75,0,8.75
Nigeria,2022-06-20,12.96,0,12.96
North Korea,2022-06-20,12.96,0,12.96
North Macedonia,2022-06-20,40.99,0,40.99
Norway,2022-06-20,79.42,0,79.39
Oman,2022-06-20,62.53,0,62.49
Pakistan,2022-06-20,60.47,0.004,60.03
Palestine,2022-06-20,38.42,0,38.36
Panama,2022-06-20,79.46,0.456,79.37
Papua New Guinea,2022-06-20,3.63,0,3.55
Paraguay,2022-06-20,54.58,0,54.48
Peru,2022-06-20,88.21,0.18,88.14
Philippines,2022-06-20,67.5,0,67.21
Poland,2022-06-20,60.14,0,60.12
Portugal,2022-06-20,95.62,17.506,95.6
Qatar,2022-06-20,90.07,0,89.83
Romania,2022-06-20,42.73,0.627,42.73
Russia,2022-06-20,55.88,0.356,55.58
Rwanda,2022-06-20,68.25,0,68.25
Sao Tome and Principe,2022-06-20,55.11,0,55.11
Saudi Arabia,2022-06-20,75.53,0.028,73.46
Senegal,2022-06-20,13.38,0,13.38
Serbia,2022-06-20,48.8,0.437,48.8
Seychelles,2022-06-20,85.82,0,85.82
Sierra Leone,2022-06-20,29.28,0,29.28
Singapore,2022-06-20,92.02,0.367,91.99
Slovakia,2022-06-20,51.79,1.285,51.79
Slovenia,2022-06-20,60.89,0,60.88
Solomon Islands,2022-06-20,40.24,0,40.24
Somalia,2022-06-20,15.27,0,14.05
South Africa,2022-06-20,36.56,0.266,36.33
South Korea,2022-06-20,87.83,0.234,87.83
South Sudan,2022-06-20,8.87,0,8.87
Spain,2022-06-20,88.24,0,88.22
Sri Lanka,2022-06-20,79.42,0,79.42
Sudan,2022-06-20,13.2,0,13.2
Suriname,2022-06-20,45.26,0,45.26
Sweden,2022-06-20,77.14,0,77.12
Switzerland,2022-06-20,69.84,0.344,69.83
Syria,2022-06-20,14.65,0,13.92
Taiwan,2022-06-20,88.65,6.036,87.65
Tajikistan,2022-06-20,53.23,0,53.23
Tanzania,2022-06-20,10.54,0,10.54
Thailand,2022-06-20,80.97,0.3,80.85
Timor,2022-06-20,61.22,0,60.08
Togo,2022-06-20,24.68,0,24.68
Trinidad and Tobago,2022-06-20,53.5,3.563,53.45
Tunisia,2022-06-20,60.6,0,60.57
Turkey,2022-06-20,68.03,0,68.02
Uganda,2022-06-20,33.73,0,33.73
Ukraine,2022-06-20,36.29,0,36.29
United Arab Emirates,2022-06-20,98.99,0,98.99
United Kingdom,2022-06-20,78.46,0.968,78.45
United States,2022-06-20,78.07,0.24,77.98
Uruguay,2022-06-20,85.95,6.312,85.88
Uzbekistan,2022-06-20,57.49,0,57.49
Vanuatu,2022-06-20,54.77,0,54.77
Venezuela,2022-06-20,77.19,0,77.19
Vietnam,2022-06-20,87.1,0,86.25
Yemen,2022-06-20,2.27,0,2.21
Zambia,2022-06-20,17.13,0.159,17.13
Zimbabwe,2022-06-20,41.59,0,41.45
