location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Trinidad and Tobago,2022-07-25,49.29,1.966,49.26
Tunisia,2022-07-25,72.5,0,72.5
Turkey,2022-07-25,68.27,0,68.25
Uganda,2022-07-25,38.42,0,36.99
Ukraine,2022-07-25,36.24,0.023,36.24
United Arab Emirates,2022-07-25,106.68,0,106.68
United Kingdom,2022-07-25,79.76,0,79.75
United States,2022-07-25,78.67,1.24,78.55
Uruguay,2022-07-25,87.51,0,87.5
Uzbekistan,2022-07-25,58.36,0,58.36
Vanuatu,2022-07-25,53.97,0,53.97
Venezuela,2022-07-25,78.57,0,78.57
Vietnam,2022-07-25,89.04,0,89.04
Yemen,2022-07-25,2.15,0,2.15
Zambia,2022-07-25,16.64,0.103,16.64
Zimbabwe,2022-07-25,39.59,0,39.59
