location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Nepal,2022-06-26,76.69,0,75.71
Netherlands,2022-06-26,74.56,0,74.56
New Zealand,2022-06-26,83.73,2.146,83.71
Nicaragua,2022-06-26,88.29,0,87.09
Niger,2022-06-26,8.75,0,8.75
Nigeria,2022-06-26,12.96,0,12.96
North Korea,2022-06-26,12.96,0,12.96
North Macedonia,2022-06-26,40.99,0,40.99
Norway,2022-06-26,79.43,0,79.41
Oman,2022-06-26,62.54,0,62.49
Pakistan,2022-06-26,60.69,0.018,60.22
Palestine,2022-06-26,38.44,0,38.36
Panama,2022-06-26,79.46,0.228,79.41
Papua New Guinea,2022-06-26,3.63,0,3.63
Paraguay,2022-06-26,54.26,0,54.01
Peru,2022-06-26,88.31,0,88.25
Philippines,2022-06-26,67.5,0.099,67.21
Poland,2022-06-26,60.15,0,60.13
Portugal,2022-06-26,95.62,0,95.62
Qatar,2022-06-26,90.2,0.341,89.83
Romania,2022-06-26,42.73,0,42.73
Russia,2022-06-26,55.92,0.377,55.59
Rwanda,2022-06-26,68.25,0,68.25
Sao Tome and Principe,2022-06-26,55.11,0,55.11
Saudi Arabia,2022-06-26,75.59,0.198,73.46
Senegal,2022-06-26,13.38,0,13.38
Serbia,2022-06-26,48.81,0.146,48.8
Seychelles,2022-06-26,85.82,0,85.82
Sierra Leone,2022-06-26,29.28,0,29.28
Singapore,2022-06-26,92.03,0,92
Slovakia,2022-06-26,51.79,0,51.79
Slovenia,2022-06-26,60.89,0,60.89
Solomon Islands,2022-06-26,40.24,0,40.24
Somalia,2022-06-26,15.84,0,14.05
South Africa,2022-06-26,36.65,0.067,36.45
South Korea,2022-06-26,87.84,0.058,87.83
South Sudan,2022-06-26,8.87,0,8.87
Spain,2022-06-26,88.25,0,88.23
Sri Lanka,2022-06-26,79.42,0,79.42
Sudan,2022-06-26,13.2,0,13.2
Suriname,2022-06-26,45.26,0,45.26
Sweden,2022-06-26,77.14,0,77.13
Switzerland,2022-06-26,69.84,0,69.83
Syria,2022-06-26,14.75,0,13.92
Taiwan,2022-06-26,88.72,5.617,88.46
Tajikistan,2022-06-26,53.23,0,53.23
Tanzania,2022-06-26,10.54,0,10.54
Thailand,2022-06-26,81.03,0,80.92
Timor,2022-06-26,61.22,0,60.45
Togo,2022-06-26,24.68,0,24.68
Trinidad and Tobago,2022-06-26,53.52,1.425,53.47
Tunisia,2022-06-26,60.61,0,60.57
Turkey,2022-06-26,68.03,0,68.02
Uganda,2022-06-26,33.73,0.021,33.73
Ukraine,2022-06-26,36.29,0,36.29
United Arab Emirates,2022-06-26,100,0,100
United Kingdom,2022-06-26,78.51,0,78.49
United States,2022-06-26,78.14,0.015,78.06
Uruguay,2022-06-26,85.98,0,85.93
Uzbekistan,2022-06-26,57.49,0,57.49
Vanuatu,2022-06-26,54.77,0,54.77
Venezuela,2022-06-26,77.19,0.035,77.19
Vietnam,2022-06-26,87.67,0,86.64
Yemen,2022-06-26,2.29,0,2.27
Zambia,2022-06-26,17.13,0,17.13
Zimbabwe,2022-06-26,41.79,0,41.53
