location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Guinea-Bissau,2022-03-17,25.76,0,25.52
Guyana,2022-03-17,59.54,0,54.71
Haiti,2022-03-17,1.37,0,1.32
Honduras,2022-03-17,54.09,0,53.81
Hong Kong,2022-03-17,84.87,38.264,82.34
Hungary,2022-03-17,66.43,6.643,66.38
Iceland,2022-03-17,83.96,10.846,83.93
India,2022-03-17,69.56,0.107,69.34
Indonesia,2022-03-17,70.16,0.858,69.1
Iran,2022-03-17,74.79,1.153,74.01
Iraq,2022-03-17,24.27,0.073,23.98
Ireland,2022-03-17,81.54,0,81.45
Israel,2022-03-17,72.12,1.292,72.11
Italy,2022-03-17,83.97,2.12,83.88
Jamaica,2022-03-17,26.09,0.673,25.85
Japan,2022-03-17,80.95,1.357,80.72
Jordan,2022-03-17,45.71,0,45.71
Kazakhstan,2022-03-17,49.64,0.105,49.43
Kenya,2022-03-17,21.16,0,20.86
Kuwait,2022-03-17,78.4,0,78.35
Kyrgyzstan,2022-03-17,22.22,0.151,21.86
Laos,2022-03-17,72.8,0,67.25
Latvia,2022-03-17,71.95,7.499,71.9
Lebanon,2022-03-17,37,0.886,36.87
Lesotho,2022-03-17,36.23,0,36.23
Liberia,2022-03-17,21.56,0,21.56
Libya,2022-03-17,31.47,0.575,31.11
Lithuania,2022-03-17,72.4,12.268,72.36
Luxembourg,2022-03-17,75.58,3.151,75.54
Madagascar,2022-03-17,3.74,0,3.65
Malawi,2022-03-17,7.82,0,7.82
Malaysia,2022-03-17,83.49,2.624,82.57
Maldives,2022-03-17,73.28,0,73.26
Mali,2022-03-17,5.97,0,5.54
Malta,2022-03-17,91.56,1.938,91.24
Mauritania,2022-03-17,32.33,0,32.24
Mauritius,2022-03-17,78.57,0,78
Mexico,2022-03-17,65.61,1.873,65.45
Moldova,2022-03-17,26.7,1.243,26.7
Mongolia,2022-03-17,68.25,0,68.23
Montenegro,2022-03-17,46.05,1.592,45.96
Morocco,2022-03-17,66.55,0.054,66.52
Mozambique,2022-03-17,41.2,0.031,37.92
Myanmar,2022-03-17,45.97,0.018,43.16
Namibia,2022-03-17,17.18,0,17.03
Nepal,2022-03-17,73.63,0,72.8
Netherlands,2022-03-17,78.34,1.106,78.32
New Zealand,2022-03-17,83.47,0.585,83.2
Nicaragua,2022-03-17,82.04,0,81.46
Niger,2022-03-17,8.66,0,5.87
Nigeria,2022-03-17,9.08,0,8.39
North Macedonia,2022-03-17,40.91,1.44,40.89
Norway,2022-03-17,79.24,62.756,79.22
Oman,2022-03-17,61.66,0,61.66
Pakistan,2022-03-17,56.87,0.031,56.45
Palestine,2022-03-17,37.89,1.149,36.59
Panama,2022-03-17,77.49,0.913,76.03
Papua New Guinea,2022-03-17,3.41,0,3.33
Paraguay,2022-03-17,53.25,0.554,52.58
Peru,2022-03-17,83.97,1.259,82.96
Philippines,2022-03-17,61.83,1.306,61.83
Poland,2022-03-17,59.69,5.477,59.61
Portugal,2022-03-17,95.04,0,95.03
Qatar,2022-03-17,87.9,0,80.54
Romania,2022-03-17,42.59,3.294,42.59
Russia,2022-03-17,54.13,3.763,53.65
Rwanda,2022-03-17,66.37,0,66.37
Sao Tome and Principe,2022-03-17,50.17,0,50.04
Saudi Arabia,2022-03-17,72.98,0.028,72.98
Senegal,2022-03-17,8.45,0,8.42
Serbia,2022-03-17,48.69,2.037,48.67
Seychelles,2022-03-17,85.07,0,85.07
Sierra Leone,2022-03-17,18.63,0,18.19
Singapore,2022-03-17,91.66,2.2,91.49
Slovakia,2022-03-17,51.72,5.689,51.71
Slovenia,2022-03-17,60.82,1.924,60.8
Solomon Islands,2022-03-17,30.53,2.841,29.28
Somalia,2022-03-17,9.04,0,9.04
South Africa,2022-03-17,34.48,1.033,33.97
South Korea,2022-03-17,87.55,5.867,87.45
South Sudan,2022-03-17,4.18,0,4.18
Spain,2022-03-17,87.9,0,87.88
Sri Lanka,2022-03-17,78.99,0.14,78.67
Sudan,2022-03-17,11.41,0.312,11.41
Suriname,2022-03-17,45.1,0,45.01
Sweden,2022-03-17,76.89,5.61,76.68
Switzerland,2022-03-17,69.76,1.147,69.74
Syria,2022-03-17,12.26,0.109,12.26
Taiwan,2022-03-17,81.37,0,81.13
Tajikistan,2022-03-17,50.43,0,50.43
Tanzania,2022-03-17,5.85,0,5.24
Thailand,2022-03-17,78.02,1.144,76.81
Timor,2022-03-17,50.6,0,50.6
Togo,2022-03-17,18.28,0,16.7
Trinidad and Tobago,2022-03-17,53.03,3.563,52.86
Tunisia,2022-03-17,60.06,0,60
Turkey,2022-03-17,67.9,1.188,67.84
Uganda,2022-03-17,29.82,0.021,29.31
Ukraine,2022-03-17,36.19,0,36.19
United Arab Emirates,2022-03-17,98.99,0,98.9
United Kingdom,2022-03-17,77.29,2.023,77.19
United States,2022-03-17,76.73,5.061,76.56
Uruguay,2022-03-17,85.13,1.148,84.86
Uzbekistan,2022-03-17,54.36,0,54.36
Vanuatu,2022-03-17,36.34,0,36.34
Venezuela,2022-03-17,77.19,0,77.19
Vietnam,2022-03-17,81.16,0.774,80.9
Yemen,2022-03-17,2.05,0,2.02
Zambia,2022-03-17,14.48,0.053,13.15
Zimbabwe,2022-03-17,29.22,0,28.95
