location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
North Korea,2022-08-25,18.75,0,18.75
North Macedonia,2022-08-25,40.61,3.328,40.61
Norway,2022-08-25,80.4,8.329,80.4
Oman,2022-08-25,72.37,0,72.37
Pakistan,2022-08-25,60.07,0.043,59.88
Palestine,2022-08-25,39.16,0,39.16
Panama,2022-08-25,80.32,0,80.28
Papua New Guinea,2022-08-25,3.44,0,3.43
Paraguay,2022-08-25,59.35,0,58.9
Peru,2022-08-25,88.29,0,88.18
Philippines,2022-08-25,67.19,0.378,67.19
Poland,2022-08-25,59.42,0.809,59.4
Portugal,2022-08-25,94.7,1.263,94.7
Qatar,2022-08-25,102.49,0,102.49
Romania,2022-08-25,42.32,1.035,42.32
Russia,2022-08-25,57.35,0.476,56.95
Rwanda,2022-08-25,81.27,0,81.27
Sao Tome and Principe,2022-08-25,56.76,0,56.55
Saudi Arabia,2022-08-25,74.31,0.056,74.31
Senegal,2022-08-25,8.66,0,8.64
Serbia,2022-08-25,48.81,2.765,48.81
Seychelles,2022-08-25,80.14,0,80.09
Sierra Leone,2022-08-25,34.24,0,34.24
Singapore,2022-08-25,92.12,0.183,92.1
Slovakia,2022-08-25,51.82,0,51.82
Slovenia,2022-08-25,59.72,0.944,59.72
Solomon Islands,2022-08-25,42.33,0,41.68
Somalia,2022-08-25,17.7,0,16.45
South Africa,2022-08-25,37.44,0,37.36
South Korea,2022-08-25,87.02,1.563,87.01
South Sudan,2022-08-25,14.64,0,14.08
Spain,2022-08-25,86.94,0,86.94
Sri Lanka,2022-08-25,78.57,0.276,78.57
Sudan,2022-08-25,14.57,0,14.57
Suriname,2022-08-25,43.69,0,43.69
Sweden,2022-08-25,74.94,12.229,74.89
Switzerland,2022-08-25,70.11,0,70.1
Syria,2022-08-25,13.56,0,13.56
Taiwan,2022-08-25,89.84,1.551,89.51
Tajikistan,2022-08-25,53.62,0,53.62
Tanzania,2022-08-25,25.66,0,25.66
Thailand,2022-08-25,79.5,0.391,79.44
Timor,2022-08-25,64.14,0.757,64.09
Togo,2022-08-25,24.9,0,24.86
Trinidad and Tobago,2022-08-25,49.35,3.933,49.32
Tunisia,2022-08-25,72.52,0.652,72.52
Turkey,2022-08-25,68.31,0,68.3
Uganda,2022-08-25,39.7,0,39.7
Ukraine,2022-08-25,36.24,0.574,36.24
United Arab Emirates,2022-08-25,106.68,0,106.68
United Kingdom,2022-08-25,79.92,0,79.89
United States,2022-08-25,79.01,1.766,78.96
Uruguay,2022-08-25,87.56,0,87.54
Uzbekistan,2022-08-25,58.36,0,58.36
Vanuatu,2022-08-25,44.91,0,44.25
Venezuela,2022-08-25,78.57,0.071,78.57
Vietnam,2022-08-25,90.73,0.021,90.73
Yemen,2022-08-25,2.16,0,2.16
Zambia,2022-08-25,38.72,0,38.72
Zimbabwe,2022-08-25,39.87,0.063,39.87
