location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Italy,2022-03-01,83.87,3.86,83.7
Jamaica,2022-03-01,25.8,0.336,25.45
Japan,2022-03-01,80.7,1.888,80.55
Jordan,2022-03-01,45.41,1.363,45.09
Kazakhstan,2022-03-01,49.4,0.526,48.96
Kenya,2022-03-01,15.94,0,14.85
Kuwait,2022-03-01,78.35,0.231,78
Kyrgyzstan,2022-03-01,21.75,0,20.9
Laos,2022-03-01,66.52,0.271,65.3
Latvia,2022-03-01,71.89,9.106,71.81
Lebanon,2022-03-01,36.81,1.92,36.46
Lesotho,2022-03-01,36.23,0,36.23
Liberia,2022-03-01,21.56,0,21.56
Libya,2022-03-01,30.98,1.15,30.2
Lithuania,2022-03-01,72.35,0,72.31
Luxembourg,2022-03-01,75.5,1.575,75.3
Madagascar,2022-03-01,3.54,0,3.44
Malawi,2022-03-01,7.72,0,7.69
Malaysia,2022-03-01,82.39,2.38,80.24
Maldives,2022-03-01,73.25,0,73.2
Mali,2022-03-01,5.54,0,5.17
Malta,2022-03-01,91.15,0,90.68
Mauritania,2022-03-01,31.84,0,31.54
Mauritius,2022-03-01,78,0,74.41
Mexico,2022-03-01,65.4,0,64.57
Moldova,2022-03-01,24.6,2.982,24.6
Mongolia,2022-03-01,68.23,0.3,68.19
Montenegro,2022-03-01,45.94,3.184,45.84
Morocco,2022-03-01,66.52,0.161,66.41
Mozambique,2022-03-01,37.92,0,33.45
Myanmar,2022-03-01,43.04,0.073,41.62
Namibia,2022-03-01,17.03,0,16.61
Nepal,2022-03-01,72.7,0.067,61.54
Netherlands,2022-03-01,78.31,0.932,78.28
New Zealand,2022-03-01,83.13,0,82.51
Nicaragua,2022-03-01,80.91,0,79.6
Niger,2022-03-01,5.87,0,5.74
Nigeria,2022-03-01,8.39,0,7.02
North Macedonia,2022-03-01,40.88,8.163,40.85
Norway,2022-03-01,79.2,0.183,79.15
Oman,2022-03-01,61.5,0,61.36
Pakistan,2022-03-01,56.27,0.098,53.57
Palestine,2022-03-01,39.81,2.298,39.81
Panama,2022-03-01,73.43,2.282,72.44
Papua New Guinea,2022-03-01,3.33,0,3.26
Paraguay,2022-03-01,52.45,4.571,51.5
Peru,2022-03-01,82.13,0,80.63
Philippines,2022-03-01,50.53,0,50.53
Poland,2022-03-01,59.58,7.117,59.41
Portugal,2022-03-01,94.98,2.262,94.87
Qatar,2022-03-01,80.54,0,80.54
Romania,2022-03-01,42.59,8.574,28.62
Russia,2022-03-01,53.65,5.291,53.45
Rwanda,2022-03-01,65.48,0,64.48
Sao Tome and Principe,2022-03-01,39.84,0,39.84
Saudi Arabia,2022-03-01,72.98,0.085,72.97
Senegal,2022-03-01,8.38,0,8.27
Serbia,2022-03-01,48.65,5.676,48.62
Seychelles,2022-03-01,85,0,84.34
Sierra Leone,2022-03-01,18.19,0,14.85
Singapore,2022-03-01,91.48,2.017,91.01
Slovakia,2022-03-01,51.7,8.258,51.68
Slovenia,2022-03-01,60.8,5.292,60.76
Solomon Islands,2022-03-01,29.28,9.943,28.1
Somalia,2022-03-01,8.87,0,8.28
South Africa,2022-03-01,34.75,0.3,33.28
South Korea,2022-03-01,87.42,1.871,87.25
South Sudan,2022-03-01,3.35,0,2.86
Spain,2022-03-01,87.86,10.119,87.73
Sri Lanka,2022-03-01,78.57,1.023,78.24
Sudan,2022-03-01,11.41,0.022,9.82
Suriname,2022-03-01,45.01,0,44.87
Sweden,2022-03-01,76.81,9.842,76.58
Switzerland,2022-03-01,69.73,1.033,69.69
Syria,2022-03-01,12.03,0.219,11.63
Taiwan,2022-03-01,81.08,0,80.61
Tajikistan,2022-03-01,50.43,0,47.79
Tanzania,2022-03-01,4.14,0,4.14
Thailand,2022-03-01,76.6,1.258,75.57
Timor,2022-03-01,50.39,0,50.1
Togo,2022-03-01,16.7,0,16.7
Trinidad and Tobago,2022-03-01,52.83,2.85,52.59
Tunisia,2022-03-01,59.98,0,59.66
Turkey,2022-03-01,67.83,2.387,67.7
Uganda,2022-03-01,28.72,0,27.04
Ukraine,2022-03-01,36.19,0,35.88
United Arab Emirates,2022-03-01,98.99,0,98.99
United Kingdom,2022-03-01,77.16,3.944,77
United States,2022-03-01,76.37,5.079,76.09
Uruguay,2022-03-01,85.07,1.722,84.68
Uzbekistan,2022-03-01,54.36,0.029,54.01
Vanuatu,2022-03-01,36.34,0,35.05
Venezuela,2022-03-01,77.19,0,77.19
Vietnam,2022-03-01,80.96,0,80.69
Yemen,2022-03-01,2.02,0,2
Zambia,2022-03-01,13.15,0.053,4.26
Zimbabwe,2022-03-01,28.9,0,28.62
