location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Jamaica,2022-01-10,24.31,0,23.87
Japan,2022-01-10,80.23,0.016,79.54
Jordan,2022-01-10,42.18,0,42.01
Kazakhstan,2022-01-10,47.46,0.526,47.09
Kenya,2022-01-10,13.06,0.145,11.73
Kuwait,2022-01-10,77.29,0.231,76.92
Kyrgyzstan,2022-01-10,18.87,0.151,18.35
Laos,2022-01-10,62.21,1.491,50.75
Latvia,2022-01-10,70.81,1.607,70.12
Lebanon,2022-01-10,34.95,2.216,32.49
Lesotho,2022-01-10,30.05,0,30.05
Liberia,2022-01-10,19.63,0,15.15
Libya,2022-01-10,27.79,1.15,26.24
Lithuania,2022-01-10,71.72,4.089,70.99
Luxembourg,2022-01-10,73.78,12.602,72.67
Madagascar,2022-01-10,2.88,0,2.07
Malawi,2022-01-10,7.63,0.356,7.44
Malaysia,2022-01-10,79.41,0.549,79.29
Maldives,2022-01-10,73.03,0,72.96
Mali,2022-01-10,4.52,0.144,4.15
Malta,2022-01-10,87.44,1.938,85.35
Mauritania,2022-01-10,30.38,0.419,23.45
Mauritius,2022-01-10,74.67,0,73.59
Mexico,2022-01-10,62.89,0,62.88
Moldova,2022-01-10,24.6,4.225,24.6
Mongolia,2022-01-10,68.09,0,68.05
Montenegro,2022-01-10,45.34,9.553,45.04
Morocco,2022-01-10,66.13,0.107,65.9
Mozambique,2022-01-10,27.96,0.342,26.38
Myanmar,2022-01-10,37.98,0.036,34.36
Namibia,2022-01-10,15.67,0.773,15.45
Nepal,2022-01-10,49.08,0.067,41.28
Netherlands,2022-01-10,77.62,0.466,77.54
New Zealand,2022-01-10,77.74,0,77.53
Nicaragua,2022-01-10,73.73,0,69.06
Niger,2022-01-10,2.02,0.04,2.02
Nigeria,2022-01-10,5.06,0.038,4.37
North Macedonia,2022-01-10,40.47,4.802,40.47
Norway,2022-01-10,78.55,0,78.34
Oman,2022-01-10,59.77,0.191,59.77
Pakistan,2022-01-10,44.16,0.009,40.89
Palestine,2022-01-10,39.57,6.319,39.31
Panama,2022-01-10,69.37,0.913,69.01
Papua New Guinea,2022-01-10,3.15,0,3.11
Paraguay,2022-01-10,48.33,1.662,47.88
Peru,2022-01-10,73.82,1.439,73.02
Philippines,2022-01-10,50.53,1.288,50.53
Poland,2022-01-10,57.86,0.503,56.94
Portugal,2022-01-10,90.62,0,90.37
Qatar,2022-01-10,80.54,0.341,80.54
Romania,2022-01-10,41.74,0.836,28.64
Russia,2022-01-10,50.9,4.976,49.9
Rwanda,2022-01-10,58.17,0.678,55.16
Sao Tome and Principe,2022-01-10,38.68,0,38.68
Saudi Arabia,2022-01-10,71.12,0.057,70.62
Senegal,2022-01-10,7.94,0.058,7.72
Serbia,2022-01-10,48.27,3.493,48.12
Seychelles,2022-01-10,83.26,0,83.23
Sierra Leone,2022-01-10,9.18,0.123,9.18
Singapore,2022-01-10,88.42,0,86.82
Slovakia,2022-01-10,50.13,4.944,49.71
Slovenia,2022-01-10,60.33,3.367,60.04
Solomon Islands,2022-01-10,26.35,0,25.56
Somalia,2022-01-10,7.35,0,7.35
South Africa,2022-01-10,32.02,1.282,31.39
South Korea,2022-01-10,86.52,0.838,85.63
South Sudan,2022-01-10,2.15,0,2
Spain,2022-01-10,85.75,4.321,84.53
Sri Lanka,2022-01-10,74.47,0.698,74.34
Sudan,2022-01-10,8.94,0,8.94
Suriname,2022-01-10,44.37,0,44.1
Sweden,2022-01-10,76.49,0,76.1
Switzerland,2022-01-10,68.9,4.36,68.42
Syria,2022-01-10,12.46,0.219,6.54
Taiwan,2022-01-10,78.67,0,78.26
Tajikistan,2022-01-10,38.05,0,38.05
Tanzania,2022-01-10,3.38,0,2.59
Thailand,2022-01-10,72.96,0.186,72.58
Timor,2022-01-10,49.53,0,49.33
Togo,2022-01-10,16.51,0.118,16.28
Trinidad and Tobago,2022-01-10,51.39,11.401,50.41
Tunisia,2022-01-10,58.69,0.419,56.34
Turkey,2022-01-10,67.18,1.658,66.79
Uganda,2022-01-10,17.73,0.382,17.73
Ukraine,2022-01-10,34.15,2.324,33.57
United Arab Emirates,2022-01-10,98.99,0,98.9
United Kingdom,2022-01-10,76.2,1.144,75.74
United States,2022-01-10,74.41,5.725,73.26
Uruguay,2022-01-10,79.67,2.009,79.38
Uzbekistan,2022-01-10,55.73,0.088,55.2
Vanuatu,2022-01-10,32.53,0,32.53
Venezuela,2022-01-10,64.08,0,64.08
Vietnam,2022-01-10,79.85,2.16,78.58
Yemen,2022-01-10,1.83,0,1.83
Zambia,2022-01-10,4.26,0.264,4.26
Zimbabwe,2022-01-10,27.65,2.12,27.19
