location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Equatorial Guinea,2022-01-26,17.34,0.69,17.23
Eritrea,2022-01-26,17.34,0.278,17.34
Estonia,2022-01-26,64.37,3.773,63.95
Eswatini,2022-01-26,31.16,0.853,29.15
Ethiopia,2022-01-26,7.95,0.102,7.94
Fiji,2022-01-26,73.58,13.291,73.5
Finland,2022-01-26,77.37,0,77.05
France,2022-01-26,79.6,3.797,79.15
Gabon,2022-01-26,12.18,0.439,9.64
Gambia,2022-01-26,12.78,0,10.58
Georgia,2022-01-26,36.78,9.8,35.13
Germany,2022-01-26,74.9,2.229,74.15
Ghana,2022-01-26,21.67,0.378,18.2
Greece,2022-01-26,74.42,11.378,72.94
Guatemala,2022-01-26,37.59,0.493,36.49
Guinea,2022-01-26,25.46,0,18.3
Guinea-Bissau,2022-01-26,19.55,0,19.42
Guyana,2022-01-26,53.08,7.592,52.01
Haiti,2022-01-26,1.12,0,1.08
Honduras,2022-01-26,50.04,0,49.85
Hong Kong,2022-01-26,70.18,0,66.88
Hungary,2022-01-26,65.87,7.162,65.36
Iceland,2022-01-26,83.27,0,79.17
India,2022-01-26,67.06,0.411,64.29
Indonesia,2022-01-26,66.04,0.025,61.9
Iran,2022-01-26,71.23,0.341,70.64
Iraq,2022-01-26,22.08,0.243,21.21
Ireland,2022-01-26,80.5,9.834,79.17
Israel,2022-01-26,71.98,1.184,71.6
Italy,2022-01-26,82.7,7.073,81.19
Jamaica,2022-01-26,24.92,2.018,24.35
Japan,2022-01-26,80.43,0.27,80.25
Jordan,2022-01-26,44.48,2.142,42.18
Kazakhstan,2022-01-26,48.15,0.632,47.48
Kenya,2022-01-26,11.62,0.055,10.79
Kuwait,2022-01-26,77.67,0.231,77.29
Kyrgyzstan,2022-01-26,19.82,0.603,18.92
Laos,2022-01-26,63.06,0.542,62.21
Latvia,2022-01-26,71.51,7.499,70.92
Lebanon,2022-01-26,35.81,2.216,35.04
Lesotho,2022-01-26,34.53,0,34.53
Liberia,2022-01-26,19.63,0,19.63
Libya,2022-01-26,28.92,2.443,27.79
Lithuania,2022-01-26,72.12,5.948,71.77
Luxembourg,2022-01-26,74.75,1.575,73.99
Madagascar,2022-01-26,2.88,0,2.88
Malawi,2022-01-26,7.64,0.153,7.63
Malaysia,2022-01-26,79.52,0.366,79.44
Maldives,2022-01-26,73.11,1.84,73.04
Mali,2022-01-26,4.9,0.048,4.52
Malta,2022-01-26,89.59,3.875,87.63
Mauritania,2022-01-26,30.21,0.628,29
Mauritius,2022-01-26,74.41,0,74.41
Mexico,2022-01-26,64.01,0,63.32
Moldova,2022-01-26,24.6,5.219,24.6
Mongolia,2022-01-26,68.16,0.601,68.1
Montenegro,2022-01-26,45.65,7.961,45.34
Morocco,2022-01-26,66.25,0.964,66.13
Mozambique,2022-01-26,32.56,0.062,29.98
Myanmar,2022-01-26,38.98,0,38.35
Namibia,2022-01-26,16.13,5.024,15.66
Nepal,2022-01-26,53.37,0.168,51.39
Netherlands,2022-01-26,77.86,0.699,77.67
New Zealand,2022-01-26,80.46,0,77.71
Nicaragua,2022-01-26,77.59,0.149,73.73
Niger,2022-01-26,5.67,0,5.67
Nigeria,2022-01-26,6.51,0.005,5.55
North Macedonia,2022-01-26,40.67,9.123,40.47
Norway,2022-01-26,78.85,4.208,78.61
Oman,2022-01-26,60.28,0.574,59.77
Pakistan,2022-01-26,46.09,0.111,44.59
Palestine,2022-01-26,39.81,2.106,39.81
Panama,2022-01-26,70.82,8.216,69.42
Papua New Guinea,2022-01-26,3.2,0,3.17
Paraguay,2022-01-26,48.86,8.034,48.33
Peru,2022-01-26,75,0,74.24
Philippines,2022-01-26,50.53,0.594,50.53
Poland,2022-01-26,58.81,7.302,57.98
Portugal,2022-01-26,93.98,4.131,93.76
Qatar,2022-01-26,80.54,0.341,80.54
Romania,2022-01-26,41.98,4.914,41.98
Russia,2022-01-26,52.1,4.386,50.97
Rwanda,2022-01-26,63.23,0.075,57.47
Sao Tome and Principe,2022-01-26,39.84,0,38.68
Saudi Arabia,2022-01-26,72.09,0.085,71.17
Senegal,2022-01-26,7.66,0.233,7.66
Serbia,2022-01-26,48.45,0,48.27
Seychelles,2022-01-26,84.34,0,83.26
Sierra Leone,2022-01-26,9.18,0,9.18
Singapore,2022-01-26,89.98,0,88.48
Slovakia,2022-01-26,51.22,4.955,50.99
Slovenia,2022-01-26,60.61,7.216,60.36
Solomon Islands,2022-01-26,27.43,0,26.35
Somalia,2022-01-26,7.98,0,7.35
South Africa,2022-01-26,32.46,1.566,31.93
South Korea,2022-01-26,86.94,0.663,86.6
South Sudan,2022-01-26,2.4,0,2.15
Spain,2022-01-26,87.39,4.599,85.96
Sri Lanka,2022-01-26,76.74,0.744,74.52
Sudan,2022-01-26,7.11,0,6.2
Suriname,2022-01-26,44.64,8.449,44.37
Sweden,2022-01-26,77.05,7.382,76.41
Switzerland,2022-01-26,69.53,1.606,68.96
Syria,2022-01-26,12.46,0.164,12.46
Taiwan,2022-01-26,79.84,0,78.67
Tajikistan,2022-01-26,45.15,0,39.44
Tanzania,2022-01-26,3.38,0,3.38
Thailand,2022-01-26,74.23,0.315,73.68
Timor,2022-01-26,49.79,0,49.65
Togo,2022-01-26,16.7,0,16.51
Trinidad and Tobago,2022-01-26,52.14,8.551,51.5
Tunisia,2022-01-26,59.4,4.357,58.75
Turkey,2022-01-26,67.46,2.211,67.21
Uganda,2022-01-26,22.64,0.212,22.09
Ukraine,2022-01-26,35.08,3.635,34.22
United Arab Emirates,2022-01-26,98.99,0.4,98.99
United Kingdom,2022-01-26,76.63,5.073,76.26
United States,2022-01-26,75.76,12.135,74.89
Uruguay,2022-01-26,82.57,8.321,79.72
Uzbekistan,2022-01-26,56.58,0.118,55.79
Vanuatu,2022-01-26,34.72,0,32.53
Venezuela,2022-01-26,64.08,0.314,64.08
Vietnam,2022-01-26,80.37,1.579,79.88
Yemen,2022-01-26,1.86,0.262,1.09
Zambia,2022-01-26,4.26,0.053,4.26
Zimbabwe,2022-01-26,28.15,0.331,27.67
