location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Taiwan,2022-08-11,89.51,1.844,89.21
Tajikistan,2022-08-11,53.55,0,53.55
Tanzania,2022-08-11,25.66,0,21.15
Thailand,2022-08-11,79.44,0.461,79.38
Timor,2022-08-11,64.09,0,63.85
Togo,2022-08-11,24.74,0,24.74
Trinidad and Tobago,2022-08-11,49.32,0,49.3
Tunisia,2022-08-11,72.52,0,72.51
Turkey,2022-08-11,68.3,0,68.28
Uganda,2022-08-11,39.7,0,39.43
Ukraine,2022-08-11,36.24,0.368,36.24
United Arab Emirates,2022-08-11,106.68,0.107,106.68
United Kingdom,2022-08-11,79.86,0,79.83
United States,2022-08-11,78.79,2.095,78.73
Uruguay,2022-08-11,87.54,0,87.52
Uzbekistan,2022-08-11,58.36,0,58.36
Vanuatu,2022-08-11,53.97,0,53.97
Venezuela,2022-08-11,78.57,0,78.57
Vietnam,2022-08-11,90,0,90
Yemen,2022-08-11,2.16,0,2.15
Zambia,2022-08-11,38.72,0,16.64
Zimbabwe,2022-08-11,39.87,0,39.83
