location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Ethiopia,2022-01-11,7.94,0.204,7.93
Fiji,2022-01-11,73.5,0,73.26
Finland,2022-01-11,78.61,1.802,78.32
France,2022-01-11,78.93,5.058,78.38
Gabon,2022-01-11,17.24,0,17.24
Gambia,2022-01-11,10.58,0.402,9.85
Georgia,2022-01-11,35.13,11.558,33.72
Germany,2022-01-11,74.09,7.294,73.35
Ghana,2022-01-11,19.78,0,18.2
Greece,2022-01-11,72.94,7.714,71.55
Guatemala,2022-01-11,36.41,0.055,35.59
Guinea,2022-01-11,18.28,0.222,13.97
Guinea-Bissau,2022-01-11,19.42,0,19.33
Guyana,2022-01-11,52.01,3.796,51.66
Haiti,2022-01-11,1.08,0,1.06
Honduras,2022-01-11,49.85,0.596,43.68
Hong Kong,2022-01-11,66.88,0,64.33
Hungary,2022-01-11,65.36,7.162,64.9
Iceland,2022-01-11,79.17,0,78.04
India,2022-01-11,64.29,0,60.16
Indonesia,2022-01-11,61.9,0.029,56.81
Iran,2022-01-11,70.64,0.294,69.97
Iraq,2022-01-11,21.21,0.194,20.6
Ireland,2022-01-11,78.31,0,78.14
Israel,2022-01-11,71.57,0.323,70.28
Italy,2022-01-11,81.27,4.87,79.81
Jamaica,2022-01-11,24.35,0,23.87
Japan,2022-01-11,80.25,0.016,79.58
Jordan,2022-01-11,42.18,1.558,42.11
Kazakhstan,2022-01-11,47.48,0.105,47.11
Kenya,2022-01-11,13.06,0.145,11.79
Kuwait,2022-01-11,77.29,0.231,77.02
Kyrgyzstan,2022-01-11,18.92,0.603,18.42
Laos,2022-01-11,62.21,1.22,50.75
Latvia,2022-01-11,70.88,3.749,70.19
Lebanon,2022-01-11,35.04,1.92,32.69
Lesotho,2022-01-11,30.05,1.389,30.05
Liberia,2022-01-11,19.63,0,15.15
Libya,2022-01-11,27.79,1.293,26.54
Lithuania,2022-01-11,71.76,4.089,71.06
Luxembourg,2022-01-11,73.78,0,72.75
Madagascar,2022-01-11,2.88,0,2.07
Malawi,2022-01-11,7.63,0.356,7.44
Malaysia,2022-01-11,79.42,0.824,79.3
Maldives,2022-01-11,73.04,0,72.97
Mali,2022-01-11,4.52,0,4.15
Malta,2022-01-11,87.44,7.75,85.5
Mauritania,2022-01-11,30.38,0.628,23.45
Mauritius,2022-01-11,74.67,0,73.59
Mexico,2022-01-11,62.89,1.842,62.88
Moldova,2022-01-11,24.6,4.225,24.6
Mongolia,2022-01-11,68.1,0.601,68.05
Montenegro,2022-01-11,45.34,7.961,45.04
Morocco,2022-01-11,66.13,0.321,65.95
Mozambique,2022-01-11,29.98,0.093,26.38
Myanmar,2022-01-11,37.98,0.036,34.36
Namibia,2022-01-11,15.67,3.478,15.45
Nepal,2022-01-11,49.08,0.034,41.28
Netherlands,2022-01-11,77.62,1.048,77.54
New Zealand,2022-01-11,77.77,0.195,77.53
Nicaragua,2022-01-11,73.73,0,69.06
Niger,2022-01-11,5.67,0,2.02
Nigeria,2022-01-11,5.55,0.005,4.62
North Macedonia,2022-01-11,40.47,6.242,40.47
Norway,2022-01-11,78.55,0,78.35
Oman,2022-01-11,59.77,0,59.77
Pakistan,2022-01-11,44.59,0.058,41.86
Palestine,2022-01-11,39.57,1.149,39.57
Panama,2022-01-11,69.42,2.282,69.01
Papua New Guinea,2022-01-11,3.17,0.439,3.11
Paraguay,2022-01-11,48.33,0,47.88
Peru,2022-01-11,73.82,2.698,73.12
Philippines,2022-01-11,50.53,1.963,50.53
Poland,2022-01-11,57.98,13.043,56.94
Portugal,2022-01-11,90.62,2.754,90.5
Qatar,2022-01-11,80.54,0.682,80.54
Romania,2022-01-11,41.74,2.248,28.64
Russia,2022-01-11,50.97,5.263,49.96
Rwanda,2022-01-11,58.17,0.226,55.16
Sao Tome and Principe,2022-01-11,38.68,8.954,38.68
Saudi Arabia,2022-01-11,71.17,0.057,70.66
Senegal,2022-01-11,7.94,0.116,7.72
Serbia,2022-01-11,48.27,0,48.12
Seychelles,2022-01-11,83.26,0,83.23
Sierra Leone,2022-01-11,9.18,0,9.18
Singapore,2022-01-11,88.42,0,86.89
Slovakia,2022-01-11,50.17,9.156,49.73
Slovenia,2022-01-11,60.35,1.924,60.07
Solomon Islands,2022-01-11,26.35,0,25.56
Somalia,2022-01-11,7.35,0,7.35
South Africa,2022-01-11,32.11,1.982,31.39
South Korea,2022-01-11,86.56,1.014,85.78
South Sudan,2022-01-11,2.15,0,2
Spain,2022-01-11,85.82,5.284,84.64
Sri Lanka,2022-01-11,74.52,0.698,74.34
Sudan,2022-01-11,8.94,0.156,8.94
Suriname,2022-01-11,44.37,1.69,44.12
Sweden,2022-01-11,76.55,5.315,76.1
Switzerland,2022-01-11,68.9,2.524,68.45
Syria,2022-01-11,12.46,0.164,6.54
Taiwan,2022-01-11,78.67,0,78.29
Tajikistan,2022-01-11,38.05,0,38.05
Tanzania,2022-01-11,3.38,0,2.59
Thailand,2022-01-11,72.96,0.172,72.96
Timor,2022-01-11,49.53,0,49.33
Togo,2022-01-11,16.51,0.472,16.28
Trinidad and Tobago,2022-01-11,51.39,14.251,50.41
Tunisia,2022-01-11,58.75,3.1,56.59
Turkey,2022-01-11,67.21,1.611,66.82
Uganda,2022-01-11,22.09,0.085,17.73
Ukraine,2022-01-11,34.22,5.383,33.6
United Arab Emirates,2022-01-11,98.99,0.3,98.9
United Kingdom,2022-01-11,76.23,5.586,75.77
United States,2022-01-11,74.49,7.933,73.39
Uruguay,2022-01-11,79.7,0.861,79.41
Uzbekistan,2022-01-11,55.79,0.118,55.2
Vanuatu,2022-01-11,32.53,0,32.53
Venezuela,2022-01-11,64.08,0.139,64.08
Vietnam,2022-01-11,79.85,2.608,78.58
Yemen,2022-01-11,1.83,0.033,1.83
Zambia,2022-01-11,4.26,0.423,4.26
Zimbabwe,2022-01-11,27.67,0,27.2
