location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Equatorial Guinea,2022-06-08,18.31,0,18.31
Eritrea,2022-06-08,18.31,0,18.31
Estonia,2022-06-08,65.08,0,65.04
Eswatini,2022-06-08,33.05,0,33.05
Ethiopia,2022-06-08,21.01,0.008,21.01
Fiji,2022-06-08,78.19,0,78.15
Finland,2022-06-08,81.36,0,81.33
France,2022-06-08,80.7,1.142,80.69
Gabon,2022-06-08,13.53,0,13.53
Gambia,2022-06-08,18.07,0,18.07
Georgia,2022-06-08,40.89,0,40.82
Germany,2022-06-08,76.94,1.073,76.93
Ghana,2022-06-08,30.86,0,30.86
Greece,2022-06-08,76.33,1.446,76.32
Guatemala,2022-06-08,45.2,0.548,44.93
Guinea,2022-06-08,33.18,0,33.18
Guinea-Bissau,2022-06-08,25.77,0,25.77
Guyana,2022-06-08,60.35,1.265,60.23
Haiti,2022-06-08,1.6,0,1.6
Honduras,2022-06-08,59.94,0,59.94
Hong Kong,2022-06-08,88.86,0,88.57
Hungary,2022-06-08,66.53,2.491,66.53
Iceland,2022-06-08,84,0,84
India,2022-06-08,72.66,0.006,72.48
Indonesia,2022-06-08,72.51,0,72.35
Iran,2022-06-08,75.91,0.035,75.86
Iraq,2022-06-08,25.92,0,25.81
Ireland,2022-06-08,82.03,7.024,82
Israel,2022-06-08,72.22,0,72.21
Italy,2022-06-08,84.13,1.325,84.12
Jamaica,2022-06-08,27.1,1.009,26.85
Japan,2022-06-08,82.21,0.167,82.13
Jordan,2022-06-08,46.64,0,46.57
Kazakhstan,2022-06-08,50.06,0,50.01
Kenya,2022-06-08,22.78,0,22.78
Kuwait,2022-06-08,79.16,0,79.12
Kyrgyzstan,2022-06-08,23.58,0,23.39
Laos,2022-06-08,78.8,0,78.61
Latvia,2022-06-08,72.08,1.071,72.07
Lebanon,2022-06-08,39.68,0.148,39.67
Lesotho,2022-06-08,43.25,0,43.25
Liberia,2022-06-08,33.81,0,33.81
Libya,2022-06-08,32.28,0,31.85
Lithuania,2022-06-08,72.57,0.372,72.55
Luxembourg,2022-06-08,75.78,3.151,75.76
Madagascar,2022-06-08,4.54,0,4.54
Malawi,2022-06-08,8.13,0,8.13
Malaysia,2022-06-08,85.43,0.183,85.28
Maldives,2022-06-08,73.34,0,73.33
Mali,2022-06-08,7.3,0,7.3
Malta,2022-06-08,92.33,0,92.25
Mauritania,2022-06-08,32.82,0,32.82
Mauritius,2022-06-08,78.57,0,78.57
Mexico,2022-06-08,66.68,0.1,66.68
Moldova,2022-06-08,26.92,1.74,26.92
Mongolia,2022-06-08,68.27,0,68.27
Montenegro,2022-06-08,46.37,0,46.34
Morocco,2022-06-08,66.76,0,66.73
Mozambique,2022-06-08,46.57,0.062,46.57
Myanmar,2022-06-08,57.19,0,57.19
Namibia,2022-06-08,18.52,0,18.52
Nepal,2022-06-08,75.64,0,75.34
Netherlands,2022-06-08,74.59,0.058,74.57
New Zealand,2022-06-08,83.71,4.682,83.68
Nicaragua,2022-06-08,85.97,0.149,85.57
Niger,2022-06-08,8.72,0,8.72
Nigeria,2022-06-08,12.96,0,12.96
North Korea,2022-06-08,12.96,0,12.96
North Macedonia,2022-06-08,40.99,0.96,40.99
Norway,2022-06-08,79.39,6.953,79.37
Oman,2022-06-08,62.49,0,62.49
Pakistan,2022-06-08,60.08,0,59.91
Palestine,2022-06-08,38.36,0,38.36
Panama,2022-06-08,79.37,1.141,79.27
Papua New Guinea,2022-06-08,3.63,0.658,3.55
Paraguay,2022-06-08,54.48,0,54.01
Peru,2022-06-08,88.04,0,87.93
Philippines,2022-06-08,63.19,0,63.19
Poland,2022-06-08,60.12,0.185,60.07
Portugal,2022-06-08,95.56,7.573,95.53
Qatar,2022-06-08,89.1,0,89.1
Romania,2022-06-08,42.73,0.157,42.73
Russia,2022-06-08,55.58,0.521,55.52
Rwanda,2022-06-08,68.02,0,68.02
Sao Tome and Principe,2022-06-08,50.91,0,50.91
Saudi Arabia,2022-06-08,75.27,0.085,73.46
Senegal,2022-06-08,10.95,0,10.95
Serbia,2022-06-08,48.8,0.291,48.79
Seychelles,2022-06-08,85.7,0,85.7
Sierra Leone,2022-06-08,26.97,0,26.97
Singapore,2022-06-08,92.01,0,91.95
Slovakia,2022-06-08,51.79,0.367,51.78
Slovenia,2022-06-08,60.88,0,60.88
Solomon Islands,2022-06-08,40.24,0,40.24
Somalia,2022-06-08,14.05,0,13.66
South Africa,2022-06-08,36.35,0.45,36.04
South Korea,2022-06-08,87.82,0.351,87.81
South Sudan,2022-06-08,5.99,0,5.99
Spain,2022-06-08,88.22,0,88.19
Sri Lanka,2022-06-08,79.42,0,79.41
Sudan,2022-06-08,13.08,0.178,13.08
Suriname,2022-06-08,45.26,0,45.26
Sweden,2022-06-08,77.12,0,77.09
Switzerland,2022-06-08,69.83,0.459,69.81
Syria,2022-06-08,13.92,0,13.75
Taiwan,2022-06-08,88.03,6.665,84.68
Tajikistan,2022-06-08,53.23,0,53.23
Tanzania,2022-06-08,10.54,0,10.54
Thailand,2022-06-08,80.86,0.329,80.67
Timor,2022-06-08,60.08,0,59.47
Togo,2022-06-08,24.61,0,24.61
Trinidad and Tobago,2022-06-08,53.45,2.138,53.34
Tunisia,2022-06-08,60.57,0,60.54
Turkey,2022-06-08,68.02,0,68.01
Uganda,2022-06-08,33.43,0,33.43
Ukraine,2022-06-08,36.29,0,36.29
United Arab Emirates,2022-06-08,98.99,0,98.99
United Kingdom,2022-06-08,78.42,1.246,78.36
United States,2022-06-08,77.97,3.587,77.84
Uruguay,2022-06-08,85.91,0,85.78
Uzbekistan,2022-06-08,57.19,0,57.19
Vanuatu,2022-06-08,54.77,0,54.77
Venezuela,2022-06-08,77.19,0,77.19
Vietnam,2022-06-08,86.28,0,85.66
Yemen,2022-06-08,2.21,0,2.2
Zambia,2022-06-08,17.13,0,17.13
Zimbabwe,2022-06-08,41.45,0,41.3
