location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Ireland,2022-08-22,82.12,0,82.1
Israel,2022-08-22,72.29,6.027,72.28
Italy,2022-08-22,85.8,1.266,85.79
Jamaica,2022-08-22,29.2,0,29.07
Japan,2022-08-22,83.5,1.966,83.45
Jordan,2022-08-22,43.21,0,43.21
Kazakhstan,2022-08-22,56.35,0.208,56.26
Kenya,2022-08-22,23.85,0,23.85
Kuwait,2022-08-22,80.97,0,80.94
Kyrgyzstan,2022-08-22,24.22,0,24.15
Laos,2022-08-22,79.31,0,79.22
Latvia,2022-08-22,71.84,2.135,71.84
Lebanon,2022-08-22,48.54,0.715,48.5
Lesotho,2022-08-22,40.51,0,40.51
Liberia,2022-08-22,50.95,0,50.95
Libya,2022-08-22,34.15,0,34.08
Lithuania,2022-08-22,70.13,2.871,70.11
Luxembourg,2022-08-22,75.33,0,75.32
Madagascar,2022-08-22,4.98,0,4.82
Malawi,2022-08-22,12.42,0,12.42
Malaysia,2022-08-22,83.66,0.298,83.64
Maldives,2022-08-22,76.53,0,76.52
Mali,2022-08-22,9.41,0,9.41
Malta,2022-08-22,90.67,0,90.65
Mauritania,2022-08-22,43.17,0,43.17
Mauritius,2022-08-22,78.68,0,78.68
Mexico,2022-08-22,74.77,0,74.22
Moldova,2022-08-22,35.38,0,35.38
Mongolia,2022-08-22,67.89,0.299,67.89
Montenegro,2022-08-22,46.61,1.593,46.56
Morocco,2022-08-22,67.38,0,67.37
Mozambique,2022-08-22,41.84,0,41.31
Myanmar,2022-08-22,64.64,0,64.64
Namibia,2022-08-22,22.3,0,21.99
Nepal,2022-08-22,84.63,0.033,83.32
Netherlands,2022-08-22,73.07,0.514,73.07
New Zealand,2022-08-22,83.75,3.314,83.74
Nicaragua,2022-08-22,88,0,87.72
Niger,2022-08-22,14.85,0,14.85
Nigeria,2022-08-22,18.75,0,17.13
North Korea,2022-08-22,18.75,0,18.75
North Macedonia,2022-08-22,40.61,4.754,40.61
Norway,2022-08-22,80.4,0,80.39
Oman,2022-08-22,72.37,0,72.36
Pakistan,2022-08-22,60.05,0,59.84
Palestine,2022-08-22,39.16,0.584,39.15
Panama,2022-08-22,80.32,2.758,80.28
Papua New Guinea,2022-08-22,3.44,0,3.43
Paraguay,2022-08-22,59.35,0,58.9
Peru,2022-08-22,88.29,0,88.15
Philippines,2022-08-22,67.19,0.255,67.19
Poland,2022-08-22,59.42,0,59.4
Portugal,2022-08-22,94.7,0.292,94.7
Qatar,2022-08-22,102.49,0,102.35
Romania,2022-08-22,42.32,0.517,42.32
Russia,2022-08-22,57.26,0.393,56.91
Rwanda,2022-08-22,81.27,0,81.27
Sao Tome and Principe,2022-08-22,56.76,0,56.55
Saudi Arabia,2022-08-22,74.31,0.083,74.31
Senegal,2022-08-22,8.66,0,8.64
Serbia,2022-08-22,48.81,1.31,48.81
Seychelles,2022-08-22,80.14,0,80.09
Sierra Leone,2022-08-22,34.24,0,34.24
Singapore,2022-08-22,92.11,0.733,92.09
Slovakia,2022-08-22,51.82,0,51.82
Slovenia,2022-08-22,59.72,0.472,59.72
Solomon Islands,2022-08-22,42.33,0,40.9
Somalia,2022-08-22,17.7,0,16.45
South Africa,2022-08-22,37.43,0,37.35
South Korea,2022-08-22,87.02,1.003,87
South Sudan,2022-08-22,14.64,0,14.08
Spain,2022-08-22,86.94,0,86.93
Sri Lanka,2022-08-22,78.57,0.276,78.56
Sudan,2022-08-22,14.57,0,14.57
Suriname,2022-08-22,43.69,0,43.69
Sweden,2022-08-22,74.94,0,74.89
Switzerland,2022-08-22,70.1,0.23,70.1
Syria,2022-08-22,13.56,0.047,13.33
Taiwan,2022-08-22,89.79,0.964,89.46
Tajikistan,2022-08-22,53.62,0,53.62
Tanzania,2022-08-22,25.66,0,25.66
Thailand,2022-08-22,79.49,0.363,79.43
Timor,2022-08-22,64.14,0,63.98
Togo,2022-08-22,24.9,0,24.86
Trinidad and Tobago,2022-08-22,49.34,3.277,49.32
Tunisia,2022-08-22,72.52,0,72.52
Turkey,2022-08-22,68.31,0,68.29
Uganda,2022-08-22,39.7,0,39.7
Ukraine,2022-08-22,36.24,0,36.24
United Arab Emirates,2022-08-22,106.68,0,106.68
United Kingdom,2022-08-22,79.89,0,79.88
United States,2022-08-22,79.01,0,78.92
Uruguay,2022-08-22,87.56,2.627,87.54
Uzbekistan,2022-08-22,58.36,0,58.36
Vanuatu,2022-08-22,44.91,0,44.25
Venezuela,2022-08-22,78.57,0.071,78.57
Vietnam,2022-08-22,90.73,0.01,90.73
Yemen,2022-08-22,2.16,0,2.16
Zambia,2022-08-22,38.72,0,38.72
Zimbabwe,2022-08-22,39.87,0,39.87
