location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Guinea-Bissau,2022-04-21,25.77,0,25.77
Guyana,2022-04-21,59.9,0,59.78
Haiti,2022-04-21,1.51,0,1.45
Honduras,2022-04-21,52.04,0,51.58
Hong Kong,2022-04-21,87.15,3.442,86.57
Hungary,2022-04-21,66.49,2.491,66.47
Iceland,2022-04-21,84,0,84
India,2022-04-21,71.69,0.039,71.24
Indonesia,2022-04-21,71.86,0.282,71.32
Iran,2022-04-21,75.54,0.27,75.27
Iraq,2022-04-21,25.4,0,25.21
Ireland,2022-04-21,81.81,2.408,81.75
Israel,2022-04-21,72.17,0,72.16
Italy,2022-04-21,84.07,2.75,84.05
Jamaica,2022-04-21,26.48,0.336,26.34
Japan,2022-04-21,81.72,0.413,81.49
Jordan,2022-04-21,46.31,0,46.18
Kazakhstan,2022-04-21,49.89,0,49.8
Kenya,2022-04-21,21.6,0,16.36
Kuwait,2022-04-21,78.94,0,78.87
Kyrgyzstan,2022-04-21,22.92,0,22.62
Laos,2022-04-21,77.7,0,76.63
Latvia,2022-04-21,72.01,5.892,71.99
Lebanon,2022-04-21,37.29,0.295,37.22
Lesotho,2022-04-21,36.23,0,36.23
Liberia,2022-04-21,21.56,0,21.56
Libya,2022-04-21,31.82,0,31.71
Lithuania,2022-04-21,72.5,3.346,72.46
Luxembourg,2022-04-21,77.93,0,77.91
Madagascar,2022-04-21,4.17,0,4.17
Malawi,2022-04-21,7.99,0.051,7.99
Malaysia,2022-04-21,84.42,0.153,84.04
Maldives,2022-04-21,73.32,0,73.31
Mali,2022-04-21,6.62,0.048,6.39
Malta,2022-04-21,92.05,9.688,91.9
Mauritania,2022-04-21,32.67,0,32.67
Mauritius,2022-04-21,78.9,0,78.9
Mexico,2022-04-21,65.83,0.223,65.7
Moldova,2022-04-21,26.92,0,26.92
Mongolia,2022-04-21,68.27,0,68.26
Montenegro,2022-04-21,46.24,1.592,46.17
Morocco,2022-04-21,66.67,0,66.64
Mozambique,2022-04-21,44.52,0,44.52
Myanmar,2022-04-21,52.87,0,50.04
Namibia,2022-04-21,17.52,0,17.52
Nepal,2022-04-21,74.71,0,74.39
Netherlands,2022-04-21,78.39,1.106,78.37
New Zealand,2022-04-21,83.63,1.951,83.6
Nicaragua,2022-04-21,83.62,0,83.62
Niger,2022-04-21,8.71,0.04,8.68
Nigeria,2022-04-21,10.68,0,9.96
North Macedonia,2022-04-21,40.97,0.48,40.96
Norway,2022-04-21,79.29,0,79.28
Oman,2022-04-21,62.4,0,62.33
Pakistan,2022-04-21,59.53,0,58.71
Palestine,2022-04-21,38.32,0,38.28
Panama,2022-04-21,78.87,0,78.73
Papua New Guinea,2022-04-21,3.54,0,3.48
Paraguay,2022-04-21,53.76,0,53.68
Peru,2022-04-21,86.48,0.33,86.4
Philippines,2022-04-21,63.19,0.594,63.19
Poland,2022-04-21,59.89,0.794,59.82
Portugal,2022-04-21,95.04,2.065,95.04
Qatar,2022-04-21,88.8,0,88.5
Romania,2022-04-21,42.7,0.993,28.62
Russia,2022-04-21,55.15,1.309,54.82
Rwanda,2022-04-21,67.16,0,67.16
Sao Tome and Principe,2022-04-21,50.91,0,50.91
Saudi Arabia,2022-04-21,74.61,0.028,73.46
Senegal,2022-04-21,8.47,0,8.47
Serbia,2022-04-21,48.71,0.728,48.71
Seychelles,2022-04-21,85.32,10.11,85.32
Sierra Leone,2022-04-21,21.42,0,21.42
Singapore,2022-04-21,91.88,0.55,91.81
Slovakia,2022-04-21,51.77,2.386,51.76
Slovenia,2022-04-21,60.86,0.481,60.85
Solomon Islands,2022-04-21,35.67,0,33.48
Somalia,2022-04-21,12.43,0,12.3
South Africa,2022-04-21,35.25,1.083,34.98
South Korea,2022-04-21,87.74,4.015,87.68
South Sudan,2022-04-21,5.24,0,4.62
Spain,2022-04-21,88.1,0,88.07
Sri Lanka,2022-04-21,79.17,0.093,79.14
Sudan,2022-04-21,13.14,0,12.72
Suriname,2022-04-21,45.22,0,45.2
Sweden,2022-04-21,77.02,8.268,76.96
Switzerland,2022-04-21,69.76,0.344,69.75
Syria,2022-04-21,13.34,0,12.88
Taiwan,2022-04-21,82.3,0,81.64
Tajikistan,2022-04-21,52.91,0,52.8
Tanzania,2022-04-21,6.41,0,6.41
Thailand,2022-04-21,79.92,1.83,79.61
Timor,2022-04-21,57.64,0,56.1
Togo,2022-04-21,18.38,0,18.38
Trinidad and Tobago,2022-04-21,53.23,0.713,53.19
Tunisia,2022-04-21,60.15,0,60.13
Turkey,2022-04-21,67.98,0.2,67.95
Uganda,2022-04-21,32.53,0,30.23
Ukraine,2022-04-21,36.29,0,36.29
United Arab Emirates,2022-04-21,98.99,0,98.99
United Kingdom,2022-04-21,77.81,9.486,77.5
United States,2022-04-21,77.39,1.415,77.21
Uruguay,2022-04-21,85.48,0,85.39
Uzbekistan,2022-04-21,55.59,0,55.14
Vanuatu,2022-04-21,42.28,0,36.34
Venezuela,2022-04-21,77.19,0,77.19
Vietnam,2022-04-21,81.44,0.092,81.44
Yemen,2022-04-21,2.13,0,2.13
Zambia,2022-04-21,14.96,0.053,14.96
Zimbabwe,2022-04-21,38.53,0.066,37.21
