location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Iceland,2022-08-01,83.65,0,83.65
India,2022-08-01,72.56,0.024,72.39
Indonesia,2022-08-01,73.89,0.04,73.72
Iran,2022-08-01,73.58,0.705,73.58
Iraq,2022-08-01,25.21,0.023,25.07
Ireland,2022-08-01,82.09,0,82.08
Israel,2022-08-01,72.27,1.507,72.26
Italy,2022-08-01,85.78,2.043,85.77
Jamaica,2022-08-01,29,0,28.92
Japan,2022-08-01,83.35,0.754,83.32
Jordan,2022-08-01,43.17,0.807,43.15
Kazakhstan,2022-08-01,56.16,0,49.68
Kenya,2022-08-01,23.85,0,23.85
Kuwait,2022-08-01,80.9,0,80.84
Kyrgyzstan,2022-08-01,24.15,0,24.13
Laos,2022-08-01,78.35,0,78.35
Latvia,2022-08-01,71.84,2.135,71.84
Lebanon,2022-08-01,48.42,0.358,48.38
Lesotho,2022-08-01,40.51,0,40.51
Liberia,2022-08-01,50.95,0,50.95
Libya,2022-08-01,33.96,0,33.96
Lithuania,2022-08-01,70.1,0.359,70.08
Luxembourg,2022-08-01,75.32,0,75.31
Madagascar,2022-08-01,4.6,0,4.6
Malawi,2022-08-01,10.69,0.101,10.69
Malaysia,2022-08-01,83.62,0.238,83.6
Maldives,2022-08-01,76.51,0,76.51
Mali,2022-08-01,8.96,0,8.96
Malta,2022-08-01,90.63,0,90.59
Mauritania,2022-08-01,41.79,0,41.79
Mauritius,2022-08-01,78.68,0,78.68
Mexico,2022-08-01,72.87,1.815,71.28
Moldova,2022-08-01,35.38,0,35.38
Mongolia,2022-08-01,67.89,0,67.89
Montenegro,2022-08-01,46.53,3.185,46.47
Morocco,2022-08-01,67.33,0.027,67.32
Mozambique,2022-08-01,46.7,0,46.7
Myanmar,2022-08-01,64.64,0,64.64
Namibia,2022-08-01,20.31,0,20.31
Nepal,2022-08-01,81.93,0.033,79.07
Netherlands,2022-08-01,74,0.286,74
New Zealand,2022-08-01,83.73,11.891,83.71
Nicaragua,2022-08-01,87.46,0,87.07
Niger,2022-08-01,14.44,0,14.44
Nigeria,2022-08-01,17.13,0,17.13
North Korea,2022-08-01,17.13,0,17.13
North Macedonia,2022-08-01,40.61,1.426,40.6
Norway,2022-08-01,80.38,0,80.38
Oman,2022-08-01,72.31,0,72.31
Pakistan,2022-08-01,59.75,0.013,59.54
Palestine,2022-08-01,39.15,0,39.14
Panama,2022-08-01,80.16,2.988,80.16
Papua New Guinea,2022-08-01,3.43,0,3.41
Paraguay,2022-08-01,59.21,0,59.15
Peru,2022-08-01,88.03,1.809,87.86
Philippines,2022-08-01,67.12,0.088,67.12
Poland,2022-08-01,59.39,0,59.37
Portugal,2022-08-01,94.65,3.013,94.64
Qatar,2022-08-01,102.04,0,101.87
Romania,2022-08-01,42.3,0.621,42.3
Russia,2022-08-01,56.68,0.248,56.42
Rwanda,2022-08-01,67.91,0,67.91
Sao Tome and Principe,2022-08-01,56.27,4.482,56.27
Saudi Arabia,2022-08-01,74.31,0.028,74.31
Senegal,2022-08-01,13.63,0,13.63
Serbia,2022-08-01,48.81,0.873,48.81
Seychelles,2022-08-01,80,0,80
Sierra Leone,2022-08-01,31.4,0,31.4
Singapore,2022-08-01,92.08,0.367,92.06
Slovakia,2022-08-01,51.82,0.734,51.82
Slovenia,2022-08-01,59.72,0.944,59.72
Solomon Islands,2022-08-01,40.9,0,40.22
Somalia,2022-08-01,15.99,0,15.59
South Africa,2022-08-01,37.3,0,37.2
South Korea,2022-08-01,86.99,0.309,86.98
South Sudan,2022-08-01,12.21,0,12.21
Spain,2022-08-01,86.92,0,86.91
Sri Lanka,2022-08-01,78.56,0.138,78.56
Sudan,2022-08-01,14.57,0,14.57
Suriname,2022-08-01,43.69,0,43.69
Sweden,2022-08-01,74.89,0,74.89
Switzerland,2022-08-01,70.08,0,70.07
Syria,2022-08-01,13.33,0,12.94
Taiwan,2022-08-01,89.36,1.509,88.89
Tajikistan,2022-08-01,53.55,0,53.55
Tanzania,2022-08-01,18.73,0,18.73
Thailand,2022-08-01,79.39,0.377,79.29
Timor,2022-08-01,63.85,0,63.54
Togo,2022-08-01,24.5,0,24.5
Trinidad and Tobago,2022-08-01,49.31,0,49.28
Tunisia,2022-08-01,72.5,0,72.5
Turkey,2022-08-01,68.28,0,68.26
Uganda,2022-08-01,38.42,0,38.42
Ukraine,2022-08-01,36.24,0,36.24
United Arab Emirates,2022-08-01,106.68,0,106.68
United Kingdom,2022-08-01,79.79,0,79.78
United States,2022-08-01,78.81,1.659,78.69
Uruguay,2022-08-01,87.53,3.502,87.5
Uzbekistan,2022-08-01,58.36,0,58.36
Vanuatu,2022-08-01,53.97,0,53.97
Venezuela,2022-08-01,78.57,0,78.57
Vietnam,2022-08-01,89.04,0,89.04
Yemen,2022-08-01,2.15,0,2.15
Zambia,2022-08-01,16.64,0,16.64
Zimbabwe,2022-08-01,39.87,0,39.65
