location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Fiji,2022-02-02,73.65,8.86,73.54
Finland,2022-02-02,79.12,3.965,77.12
France,2022-02-02,79.76,4.094,79.46
Gabon,2022-02-02,12.5,0,12.18
Gambia,2022-02-02,12.78,0,10.58
Georgia,2022-02-02,37.87,11.056,36.01
Germany,2022-02-02,75.16,1.955,74.58
Ghana,2022-02-02,21.67,0,21.67
Greece,2022-02-02,74.87,10.896,73.74
Guatemala,2022-02-02,37.95,1.096,37.07
Guinea,2022-02-02,25.58,0.519,24.29
Guinea-Bissau,2022-02-02,19.66,0,19.45
Guyana,2022-02-02,53.58,6.326,52.76
Haiti,2022-02-02,1.12,0,1.08
Honduras,2022-02-02,50.04,0,50.03
Hong Kong,2022-02-02,70.98,0,68.4
Hungary,2022-02-02,66.07,7.992,65.63
Iceland,2022-02-02,83.48,2.712,82.59
India,2022-02-02,67.8,0.723,65.49
Indonesia,2022-02-02,66.83,0,64.14
Iran,2022-02-02,71.55,0.694,71.01
Iraq,2022-02-02,22.45,0.607,21.78
Ireland,2022-02-02,80.68,18.463,80.15
Israel,2022-02-02,72.02,24.325,71.9
Italy,2022-02-02,83.22,6.543,82.17
Jamaica,2022-02-02,25.1,4.036,24.65
Japan,2022-02-02,80.4,0.651,80.32
Jordan,2022-02-02,44.48,1.266,42.18
Kazakhstan,2022-02-02,48.41,1,47.76
Kenya,2022-02-02,12.1,0.109,11.37
Kuwait,2022-02-02,77.78,0.462,77.45
Kyrgyzstan,2022-02-02,20.21,0.754,19.28
Laos,2022-02-02,63.06,0.271,63.06
Latvia,2022-02-02,71.65,12.32,71.24
Lebanon,2022-02-02,36.06,2.511,35.45
Lesotho,2022-02-02,34.53,0.463,34.53
Liberia,2022-02-02,19.63,0,19.63
Libya,2022-02-02,29.19,1.006,28.4
Lithuania,2022-02-02,72.22,7.064,71.99
Luxembourg,2022-02-02,74.98,4.726,74.55
Madagascar,2022-02-02,2.88,0,2.88
Malawi,2022-02-02,7.66,0.051,7.63
Malaysia,2022-02-02,79.54,0.214,79.48
Maldives,2022-02-02,73.14,1.84,73.07
Mali,2022-02-02,4.9,0,4.52
Malta,2022-02-02,89.99,9.688,88.71
Mauritania,2022-02-02,30.63,0.628,30.21
Mauritius,2022-02-02,74.41,0,74.41
Mexico,2022-02-02,64.19,0,63.68
Moldova,2022-02-02,24.6,6.213,24.6
Mongolia,2022-02-02,68.18,0.3,68.13
Montenegro,2022-02-02,45.71,22.291,45.51
Morocco,2022-02-02,66.28,0.777,66.19
Mozambique,2022-02-02,33.45,0.187,29.98
Myanmar,2022-02-02,39.68,0,38.98
Namibia,2022-02-02,16.16,1.546,15.66
Nepal,2022-02-02,55.04,0.404,53.37
Netherlands,2022-02-02,77.97,0.582,77.73
New Zealand,2022-02-02,78.14,0,77.86
Nicaragua,2022-02-02,77.59,0.149,74.54
Niger,2022-02-02,5.74,0,5.67
Nigeria,2022-02-02,7.02,0,6.23
North Macedonia,2022-02-02,40.67,12.484,40.67
Norway,2022-02-02,78.95,4.94,78.76
Oman,2022-02-02,60.91,0.957,60.28
Pakistan,2022-02-02,46.88,0.187,45.47
Palestine,2022-02-02,39.81,2.298,39.81
Panama,2022-02-02,71.28,0,70.24
Papua New Guinea,2022-02-02,3.2,0,3.17
Paraguay,2022-02-02,49.04,5.54,48.62
Peru,2022-02-02,74.99,11.571,74.64
Philippines,2022-02-02,50.53,0.387,50.53
Poland,2022-02-02,59.09,8.44,58.41
Portugal,2022-02-02,94.15,5.508,94
Qatar,2022-02-02,80.54,0.682,80.54
Romania,2022-02-02,42.3,6.274,28.62
Russia,2022-02-02,52.54,4.558,51.48
Rwanda,2022-02-02,64.08,0,57.47
Sao Tome and Principe,2022-02-02,39.84,0,39.84
Saudi Arabia,2022-02-02,72.39,0.057,71.4
Senegal,2022-02-02,7.66,0,7.66
Serbia,2022-02-02,48.52,8.877,48.39
Seychelles,2022-02-02,84.34,0,84.34
Sierra Leone,2022-02-02,14.1,0,9.18
Singapore,2022-02-02,90.39,0.183,89.36
Slovakia,2022-02-02,51.35,4.955,51.2
Slovenia,2022-02-02,60.67,6.254,60.53
Solomon Islands,2022-02-02,27.74,4.261,27.1
Somalia,2022-02-02,7.98,0,7.98
South Africa,2022-02-02,32.66,2.915,32.07
South Korea,2022-02-02,87.01,0.487,86.8
South Sudan,2022-02-02,2.6,0,2.22
Spain,2022-02-02,87.54,4.792,86.71
Sri Lanka,2022-02-02,77.57,0.837,75.4
Sudan,2022-02-02,7.11,2.026,6.95
Suriname,2022-02-02,44.77,6.759,44.55
Sweden,2022-02-02,76.54,6.594,76.42
Switzerland,2022-02-02,69.65,2.983,69.3
Syria,2022-02-02,12.46,0.164,12.46
Taiwan,2022-02-02,80.03,0,79.22
Tajikistan,2022-02-02,44.85,0,39.44
Tanzania,2022-02-02,4.14,0,3.38
Thailand,2022-02-02,74.55,0.3,73.99
Timor,2022-02-02,49.91,0,49.79
Togo,2022-02-02,16.7,0,16.59
Trinidad and Tobago,2022-02-02,52.3,7.838,51.89
Tunisia,2022-02-02,59.49,0,59.07
Turkey,2022-02-02,67.54,2.552,67.36
Uganda,2022-02-02,23.12,0.149,22.09
Ukraine,2022-02-02,35.37,4.992,34.63
United Arab Emirates,2022-02-02,98.99,0.3,98.99
United Kingdom,2022-02-02,76.77,7.829,76.46
United States,2022-02-02,75.35,10.651,74.73
Uruguay,2022-02-02,83.43,7.747,81.06
Uzbekistan,2022-02-02,56.95,0.088,56.21
Vanuatu,2022-02-02,34.72,0,32.53
Venezuela,2022-02-02,72.59,0.244,64.08
Vietnam,2022-02-02,80.53,0,79.99
Yemen,2022-02-02,1.93,0.164,1.81
Zambia,2022-02-02,4.26,0.053,4.26
Zimbabwe,2022-02-02,28.32,0.133,27.94
