location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Suriname,2022-05-13,45.22,0,45.22
Sweden,2022-05-13,77.07,0,77.04
Switzerland,2022-05-13,69.79,0.229,69.78
Syria,2022-05-13,13.6,0,13.46
Taiwan,2022-05-13,83.55,0,82.68
Tajikistan,2022-05-13,53.15,0,52.99
Tanzania,2022-05-13,10.54,0,10.54
Thailand,2022-05-13,80.45,0.772,80.17
Timor,2022-05-13,58.74,0.744,58.12
Togo,2022-05-13,24.03,0,24.03
Trinidad and Tobago,2022-05-13,53.29,0,53.26
Tunisia,2022-05-13,60.54,0,60.15
Turkey,2022-05-13,68,0.082,67.99
Uganda,2022-05-13,33.29,0,30.23
Ukraine,2022-05-13,36.29,0,36.29
United Arab Emirates,2022-05-13,98.99,0,98.99
United Kingdom,2022-05-13,78.09,2.214,77.98
United States,2022-05-13,77.62,1.18,77.48
Uruguay,2022-05-13,85.72,0,85.61
Uzbekistan,2022-05-13,56.49,0,56.49
Vanuatu,2022-05-13,54.77,0,54.77
Venezuela,2022-05-13,77.19,0.035,77.19
Vietnam,2022-05-13,81.44,0,81.44
Yemen,2022-05-13,2.15,0,2.15
Zambia,2022-05-13,17.13,0,14.96
Zimbabwe,2022-05-13,39.62,0.066,38.82
