location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Ghana,2022-08-17,33.97,0,33.97
Greece,2022-08-17,75.87,0,75.86
Guatemala,2022-08-17,48.47,0.511,47.63
Guinea,2022-08-17,34.3,0,34.3
Guinea-Bissau,2022-08-17,25.72,0,25.72
Guyana,2022-08-17,60.39,1.243,60.39
Haiti,2022-08-17,2.18,0,2.18
Honduras,2022-08-17,61.01,0,60.59
Hong Kong,2022-08-17,90.51,0.534,90.33
Hungary,2022-08-17,66.07,12.05,66.06
Iceland,2022-08-17,83.65,0,83.65
India,2022-08-17,72.69,0.051,72.57
Indonesia,2022-08-17,74.09,0.069,73.99
Iran,2022-08-17,73.58,0.762,73.58
Iraq,2022-08-17,25.3,0,25.24
Ireland,2022-08-17,82.11,7.821,82.1
Israel,2022-08-17,72.29,2.045,72.28
Italy,2022-08-17,85.79,2.161,85.79
Jamaica,2022-08-17,29.17,1.415,29.03
Japan,2022-08-17,83.47,2.327,83.41
Jordan,2022-08-17,43.21,0,43.17
Kazakhstan,2022-08-17,56.32,0,56.21
Kenya,2022-08-17,23.85,0,23.85
Kuwait,2022-08-17,80.94,0,80.94
Kyrgyzstan,2022-08-17,24.18,0,24.14
Laos,2022-08-17,79.31,0,78.35
Latvia,2022-08-17,71.84,2.668,71.84
Lebanon,2022-08-17,48.5,0.715,48.46
Lesotho,2022-08-17,40.51,0,40.51
Liberia,2022-08-17,50.95,0,50.95
Libya,2022-08-17,34.08,0.148,34.08
Lithuania,2022-08-17,70.12,1.794,70.1
Luxembourg,2022-08-17,75.33,3.128,75.32
Madagascar,2022-08-17,4.82,0,4.64
Malawi,2022-08-17,12.42,0,10.69
Malaysia,2022-08-17,83.65,0.447,83.63
Maldives,2022-08-17,76.52,0,76.52
Mali,2022-08-17,9.41,0,9.05
Malta,2022-08-17,90.66,1.898,90.64
Mauritania,2022-08-17,43.17,0,43.17
Mauritius,2022-08-17,78.68,0,78.68
Mexico,2022-08-17,74.22,0.576,72.87
Moldova,2022-08-17,35.38,0,35.38
Mongolia,2022-08-17,67.89,0.299,67.89
Montenegro,2022-08-17,46.59,1.593,46.53
Morocco,2022-08-17,67.37,0,67.36
Mozambique,2022-08-17,46.7,0,46.7
Myanmar,2022-08-17,64.64,0.037,64.64
Namibia,2022-08-17,21.99,0,21.99
Nepal,2022-08-17,84.07,0,83.32
Netherlands,2022-08-17,73.07,0.343,73.06
New Zealand,2022-08-17,83.75,2.534,83.73
Nicaragua,2022-08-17,87.86,0,87.46
Niger,2022-08-17,14.85,0.04,14.85
Nigeria,2022-08-17,17.13,0,17.13
North Korea,2022-08-17,17.13,0,17.13
North Macedonia,2022-08-17,40.61,1.426,40.61
Norway,2022-08-17,80.4,0,80.39
Oman,2022-08-17,72.36,0,72.36
Pakistan,2022-08-17,59.99,0.009,59.77
Palestine,2022-08-17,39.15,0,39.15
Panama,2022-08-17,80.28,0,80.21
Papua New Guinea,2022-08-17,3.44,0,3.43
Paraguay,2022-08-17,59.35,0,58.86
Peru,2022-08-17,88.19,0,88.1
Philippines,2022-08-17,67.48,0.404,67.48
Poland,2022-08-17,59.41,0.653,59.39
Portugal,2022-08-17,94.7,0.777,94.69
Qatar,2022-08-17,102.35,0,102.04
Romania,2022-08-17,42.3,2.173,42.3
Russia,2022-08-17,57.13,0.427,56.79
Rwanda,2022-08-17,81.27,0,81.27
Sao Tome and Principe,2022-08-17,56.55,0,56.55
Saudi Arabia,2022-08-17,74.31,0,74.31
Senegal,2022-08-17,13.63,0,13.63
Serbia,2022-08-17,48.81,1.455,48.81
Seychelles,2022-08-17,80.09,0,80.05
Sierra Leone,2022-08-17,34.24,0,31.42
Singapore,2022-08-17,92.11,0.367,92.08
Slovakia,2022-08-17,51.82,0,51.82
Slovenia,2022-08-17,59.72,0.472,59.72
Solomon Islands,2022-08-17,41.68,0,40.9
Somalia,2022-08-17,16.45,0,16.45
South Africa,2022-08-17,37.4,1.414,37.31
South Korea,2022-08-17,87.01,1.177,87
South Sudan,2022-08-17,14.08,0,13.13
Spain,2022-08-17,86.94,0,86.92
Sri Lanka,2022-08-17,78.57,0.23,78.56
Sudan,2022-08-17,14.57,0,14.57
Suriname,2022-08-17,43.69,0,43.69
Sweden,2022-08-17,74.94,0,74.89
Switzerland,2022-08-17,70.1,0.575,70.09
Syria,2022-08-17,13.33,0.047,13.33
Taiwan,2022-08-17,89.66,1.383,89.37
Tajikistan,2022-08-17,53.55,0,53.55
Tanzania,2022-08-17,25.66,0,21.15
Thailand,2022-08-17,79.46,0.405,79.4
Timor,2022-08-17,64.09,0,63.98
Togo,2022-08-17,24.86,0,24.74
Trinidad and Tobago,2022-08-17,49.33,2.622,49.31
Tunisia,2022-08-17,72.52,1.06,72.52
Turkey,2022-08-17,68.3,0,68.28
Uganda,2022-08-17,39.7,0,39.43
Ukraine,2022-08-17,36.24,0.023,36.24
United Arab Emirates,2022-08-17,106.68,0.107,106.68
United Kingdom,2022-08-17,79.89,13.837,79.86
United States,2022-08-17,78.91,3.243,78.84
Uruguay,2022-08-17,87.55,0,87.53
Uzbekistan,2022-08-17,58.36,0,58.36
Vanuatu,2022-08-17,44.91,0,44.25
Venezuela,2022-08-17,78.57,0.071,78.57
Vietnam,2022-08-17,90,0.031,90
Yemen,2022-08-17,2.16,0,2.16
Zambia,2022-08-17,38.72,0,16.64
Zimbabwe,2022-08-17,39.87,0,39.87
