location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Tajikistan,2022-03-13,50.43,0,50.43
Tanzania,2022-03-13,5.85,0,5.24
Thailand,2022-03-13,77.73,0.986,76.55
Timor,2022-03-13,50.6,0,50.39
Togo,2022-03-13,18.28,0,16.7
Trinidad and Tobago,2022-03-13,53,2.138,52.82
Tunisia,2022-03-13,60.05,1.257,59.98
Turkey,2022-03-13,67.89,1.623,67.82
Uganda,2022-03-13,29.82,0,28.72
Ukraine,2022-03-13,36.19,0,36.19
United Arab Emirates,2022-03-13,98.99,0,98.9
United Kingdom,2022-03-13,77.25,0,77.15
United States,2022-03-13,76.67,0.505,76.46
Uruguay,2022-03-13,85.06,1.435,84.77
Uzbekistan,2022-03-13,54.36,0,54.36
Vanuatu,2022-03-13,36.34,0,35.27
Venezuela,2022-03-13,77.19,0.07,77.19
Vietnam,2022-03-13,81.15,0.968,80.69
Yemen,2022-03-13,2.05,0,2.02
Zambia,2022-03-13,14.48,0,4.26
Zimbabwe,2022-03-13,29.13,0.133,28.88
