location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Dominican Republic,2022-06-11,65.98,0,65.91
Ecuador,2022-06-11,84.81,0,84.77
Egypt,2022-06-11,45.9,0,44.74
El Salvador,2022-06-11,70.68,0.153,70.64
Equatorial Guinea,2022-06-11,18.31,0,18.31
Eritrea,2022-06-11,18.31,0,18.31
Estonia,2022-06-11,65.08,0,65.05
Eswatini,2022-06-11,33.05,0,33.05
Ethiopia,2022-06-11,21.01,0,21.01
Fiji,2022-06-11,78.19,0,78.15
Finland,2022-06-11,81.38,0,81.35
France,2022-06-11,80.71,0.578,80.7
Gabon,2022-06-11,13.53,0,13.53
Gambia,2022-06-11,18.07,0,18.07
Georgia,2022-06-11,40.89,0,40.82
Germany,2022-06-11,76.94,0,76.93
Ghana,2022-06-11,30.84,0,30.53
Greece,2022-06-11,76.34,1.446,76.32
Guatemala,2022-06-11,45.28,1.425,45.08
Guinea,2022-06-11,39.55,0,33.18
Guinea-Bissau,2022-06-11,25.77,0,25.77
Guyana,2022-06-11,60.41,0,60.23
Haiti,2022-06-11,1.63,0,1.6
Honduras,2022-06-11,61.72,0,59.94
Hong Kong,2022-06-11,88.86,0,88.65
Hungary,2022-06-11,66.54,0,66.53
Iceland,2022-06-11,84,0,84
India,2022-06-11,72.72,0.003,72.53
Indonesia,2022-06-11,72.6,0,72.41
Iran,2022-06-11,75.91,0.071,75.87
Iraq,2022-06-11,25.92,0.024,25.81
Ireland,2022-06-11,82.04,0,82.01
Israel,2022-06-11,72.22,0.431,72.22
Italy,2022-06-11,84.14,0.994,84.13
Jamaica,2022-06-11,27.15,0.673,26.86
Japan,2022-06-11,82.22,0.119,82.16
Jordan,2022-06-11,46.64,0,46.57
Kazakhstan,2022-06-11,50.08,0,50.02
Kenya,2022-06-11,29.09,0,22.78
Kuwait,2022-06-11,79.16,0,79.12
Kyrgyzstan,2022-06-11,23.61,0,23.44
Laos,2022-06-11,78.84,0,78.69
Latvia,2022-06-11,72.08,0,72.07
Lebanon,2022-06-11,39.68,0.591,39.67
Lesotho,2022-06-11,43.25,0,43.25
Liberia,2022-06-11,33.81,0,33.81
Libya,2022-06-11,32.28,0,32.28
Lithuania,2022-06-11,72.57,0,72.56
Luxembourg,2022-06-11,75.78,0,75.77
Madagascar,2022-06-11,8.06,0,4.54
Malawi,2022-06-11,10.42,0,8.13
Malaysia,2022-06-11,85.45,0.061,85.35
Maldives,2022-06-11,73.35,0,73.33
Mali,2022-06-11,10.45,0,7.3
Malta,2022-06-11,92.34,1.938,92.29
Mauritania,2022-06-11,53.24,0,32.82
Mauritius,2022-06-11,78.57,0,78.57
Mexico,2022-06-11,67.59,0.322,66.68
Moldova,2022-06-11,26.92,0,26.92
Mongolia,2022-06-11,68.27,0,68.27
Montenegro,2022-06-11,46.39,0,46.35
Morocco,2022-06-11,66.76,0,66.73
Mozambique,2022-06-11,68.98,0,46.57
Myanmar,2022-06-11,57.19,0,57.19
Namibia,2022-06-11,25.11,2.319,18.52
Nepal,2022-06-11,75.71,0,75.39
Netherlands,2022-06-11,74.59,0,74.57
New Zealand,2022-06-11,83.71,1.366,83.69
Nicaragua,2022-06-11,87.09,0,85.97
Niger,2022-06-11,8.72,0,8.72
Nigeria,2022-06-11,14.51,0,12.96
North Korea,2022-06-11,14.51,0,14.51
North Macedonia,2022-06-11,40.99,0,40.99
Norway,2022-06-11,79.4,0,79.38
Oman,2022-06-11,62.49,0,62.49
Pakistan,2022-06-11,60.22,0,59.95
Palestine,2022-06-11,38.36,0,38.36
Panama,2022-06-11,79.41,0.685,79.34
Papua New Guinea,2022-06-11,3.63,0,3.55
Paraguay,2022-06-11,54.58,0,54.48
Peru,2022-06-11,88.04,0.24,87.98
Philippines,2022-06-11,67.21,0,63.19
Poland,2022-06-11,60.13,0.053,60.1
Portugal,2022-06-11,95.56,0,95.56
Qatar,2022-06-11,89.83,0,89.1
Romania,2022-06-11,42.73,0.366,28.62
Russia,2022-06-11,55.59,0.487,55.53
Rwanda,2022-06-11,68.25,0,68.02
Sao Tome and Principe,2022-06-11,51.07,0,50.91
Saudi Arabia,2022-06-11,75.27,0.085,73.46
Senegal,2022-06-11,13.38,0,10.95
Serbia,2022-06-11,48.8,0.146,48.79
Seychelles,2022-06-11,85.79,0,85.7
Sierra Leone,2022-06-11,26.97,0,26.97
Singapore,2022-06-11,92.01,0.183,91.96
Slovakia,2022-06-11,51.79,0.367,51.79
Slovenia,2022-06-11,60.88,0,60.88
Solomon Islands,2022-06-11,40.24,0,40.24
Somalia,2022-06-11,14.05,0,13.66
South Africa,2022-06-11,36.45,0.15,36.14
South Korea,2022-06-11,87.83,0.39,87.82
South Sudan,2022-06-11,5.99,0,5.99
Spain,2022-06-11,88.23,0,88.21
Sri Lanka,2022-06-11,79.42,0.047,79.41
Sudan,2022-06-11,13.2,0,13.08
Suriname,2022-06-11,45.26,0,45.26
Sweden,2022-06-11,77.13,0,77.11
Switzerland,2022-06-11,69.83,0,69.82
Syria,2022-06-11,13.92,0,13.75
Taiwan,2022-06-11,88.46,8.845,85.45
Tajikistan,2022-06-11,53.23,0,53.23
Tanzania,2022-06-11,10.54,0,10.54
Thailand,2022-06-11,80.91,0.286,80.76
Timor,2022-06-11,60.45,0,59.47
Togo,2022-06-11,29.7,0,24.61
Trinidad and Tobago,2022-06-11,53.47,2.138,53.37
Tunisia,2022-06-11,60.57,0,60.54
Turkey,2022-06-11,68.02,0,68.01
Uganda,2022-06-11,33.43,0,33.43
Ukraine,2022-06-11,36.29,0,36.29
United Arab Emirates,2022-06-11,98.99,0,98.99
United Kingdom,2022-06-11,78.42,0,78.37
United States,2022-06-11,78,0.288,77.87
Uruguay,2022-06-11,85.93,0,85.81
Uzbekistan,2022-06-11,57.35,0,57.19
Vanuatu,2022-06-11,54.77,0,54.77
Venezuela,2022-06-11,77.19,0,77.19
Vietnam,2022-06-11,86.59,0.01,85.87
Yemen,2022-06-11,2.21,0,2.21
Zambia,2022-06-11,17.13,0,17.13
Zimbabwe,2022-06-11,41.49,0,41.35
