location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Moldova,2021-12-31,24.6,145.377,24.6
Mongolia,2021-12-31,68.06,0,68.01
Montenegro,2021-12-31,45.15,6.369,44.69
Morocco,2021-12-31,65.95,0.134,65.8
Mozambique,2021-12-31,26.84,0.311,22.52
Myanmar,2021-12-31,34.36,0.055,34.36
Namibia,2021-12-31,15.59,6.57,14.97
Nepal,2021-12-31,41.28,0.135,35.15
Netherlands,2021-12-31,77.49,1.863,77.4
New Zealand,2021-12-31,77.58,0,77.3
Nicaragua,2021-12-31,72.8,0,69.06
Niger,2021-12-31,2.02,0.04,2.02
Nigeria,2021-12-31,4.66,0,3.87
North Macedonia,2021-12-31,40.35,3.361,40.18
Norway,2021-12-31,78.36,0,78.14
Oman,2021-12-31,59.76,0,59.75
Pakistan,2021-12-31,43.06,0.027,38.62
Palestine,2021-12-31,39.31,0,38.68
Panama,2021-12-31,69.1,0.685,68.9
Papua New Guinea,2021-12-31,3.11,0,3.1
Paraguay,2021-12-31,48.06,0,47.3
Peru,2021-12-31,72.63,0,71.67
Philippines,2021-12-31,50.53,1.18,50.53
Poland,2021-12-31,57.33,16.906,56.31
Portugal,2021-12-31,90.28,1.77,90.15
Qatar,2021-12-31,80.54,0.341,80.54
Romania,2021-12-31,41.46,1.987,28.64
Russia,2021-12-31,50.53,6.031,48.46
Rwanda,2021-12-31,57.33,0.075,51.58
Sao Tome and Principe,2021-12-31,38.68,0,38.68
Saudi Arabia,2021-12-31,70.77,0.057,70.29
Senegal,2021-12-31,7.88,0,7.72
Serbia,2021-12-31,48.16,3.784,47.91
Seychelles,2021-12-31,83.26,0,83.02
Sierra Leone,2021-12-31,9.18,0,9.18
Singapore,2021-12-31,88,0.183,87
Slovakia,2021-12-31,49.82,6.776,49.42
Slovenia,2021-12-31,60.14,2.886,59.7
Solomon Islands,2021-12-31,25.56,0,25.08
Somalia,2021-12-31,7.35,0,5.45
South Africa,2021-12-31,31.49,1.399,31.07
South Korea,2021-12-31,86.19,1.208,84.5
South Sudan,2021-12-31,2,0,2
Spain,2021-12-31,84.76,0,82.59
Sri Lanka,2021-12-31,74.38,0.791,74.26
Sudan,2021-12-31,8.94,0,8.94
Suriname,2021-12-31,44.19,0,43.99
Sweden,2021-12-31,76.31,0,75.53
Switzerland,2021-12-31,68.51,1.262,68.08
Syria,2021-12-31,6.54,0.219,5.49
Taiwan,2021-12-31,78.42,0,77.81
Tajikistan,2021-12-31,36.11,0,31.98
Tanzania,2021-12-31,3.38,0,2.59
Thailand,2021-12-31,72.96,0.372,71.61
Timor,2021-12-31,49.33,0,48.54
Togo,2021-12-31,16.28,0.236,15.91
Trinidad and Tobago,2021-12-31,50.65,13.539,49.99
Tunisia,2021-12-31,57.21,1.089,53.35
Turkey,2021-12-31,66.9,1.917,66.57
Uganda,2021-12-31,17.73,0.064,13.85
Ukraine,2021-12-31,33.81,5.544,32.93
United Arab Emirates,2021-12-31,98.99,0.2,98.9
United Kingdom,2021-12-31,75.85,2.976,75.35
United States,2021-12-31,73.35,3.71,72.32
Uruguay,2021-12-31,79.41,0.287,79.23
Uzbekistan,2021-12-31,55.44,0,54.2
Vanuatu,2021-12-31,32.53,0,31.88
Venezuela,2021-12-31,64.08,0.139,57.19
Vietnam,2021-12-31,78.8,2.302,76.62
Yemen,2021-12-31,1.83,0,1.83
Zambia,2021-12-31,4.26,0.211,4.26
Zimbabwe,2021-12-31,27.25,0.464,26.66
