location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Estonia,2021-12-20,63.2,3.018,62.68
Eswatini,2021-12-20,27.85,1.706,24.79
Ethiopia,2021-12-20,7.78,0.051,7.3
Fiji,2021-12-20,73.26,0,72.14
Finland,2021-12-20,77.91,7.029,77.64
France,2021-12-20,77.72,3.315,77.28
Gabon,2021-12-20,17.24,0.439,8.19
Gambia,2021-12-20,9.74,0,9.65
Georgia,2021-12-20,32.95,11.307,30.63
Germany,2021-12-20,72.81,5.507,71.48
Ghana,2021-12-20,8.36,0.063,8.36
Greece,2021-12-20,70.99,8.196,68.92
Guatemala,2021-12-20,35,0.274,33.41
Guinea,2021-12-20,12.5,0,12.45
Guinea-Bissau,2021-12-20,19.31,0,18.28
Guyana,2021-12-20,51.38,3.796,50.88
Haiti,2021-12-20,1.04,0,1.02
Honduras,2021-12-20,48.96,0,48.96
Hong Kong,2021-12-20,64.05,0,63.29
Hungary,2021-12-20,64.69,37.99,63.94
Iceland,2021-12-20,83.65,2.912,83.21
India,2021-12-20,59.51,0.325,57.51
Indonesia,2021-12-20,54.92,0.04,51.54
Iran,2021-12-20,69.54,0.482,68.32
Iraq,2021-12-20,20.09,0.267,18.68
Ireland,2021-12-20,77.92,0,77.7
Israel,2021-12-20,69.56,0,68.62
Italy,2021-12-20,79.44,2.269,78.52
Jamaica,2021-12-20,23.74,1.682,22.97
Japan,2021-12-20,79.49,0.008,79.28
Jordan,2021-12-20,41.69,3.7,40.65
Kazakhstan,2021-12-20,46.85,1.106,46.22
Kenya,2021-12-20,10.79,0,8.98
Kuwait,2021-12-20,76.83,0,76.34
Kyrgyzstan,2021-12-20,17.71,0.151,17.16
Laos,2021-12-20,50.75,0.136,50.75
Latvia,2021-12-20,69.76,5.356,68.77
Lebanon,2021-12-20,31.83,2.068,28.8
Lesotho,2021-12-20,30.05,0,26.95
Liberia,2021-12-20,15.15,0,9.78
Libya,2021-12-20,26.2,1.293,24.97
Lithuania,2021-12-20,70.78,8.922,69.85
Luxembourg,2021-12-20,72.26,7.876,70.89
Madagascar,2021-12-20,2.07,0,1.87
Malawi,2021-12-20,6.9,0.102,6.08
Malaysia,2021-12-20,79.17,1.312,79
Maldives,2021-12-20,72.91,1.84,72.84
Mali,2021-12-20,4.09,0.336,3.83
Malta,2021-12-20,84.86,0,84.51
Mauritania,2021-12-20,23.3,0.419,22.52
Mauritius,2021-12-20,71.97,0,71.97
Mexico,2021-12-20,62.81,0.622,60.09
Moldova,2021-12-20,24.6,6.958,24.6
Mongolia,2021-12-20,68.02,0,67.93
Montenegro,2021-12-20,44.81,4.777,44.14
Morocco,2021-12-20,65.85,0.027,65.68
Mozambique,2021-12-20,24.39,0,20.79
Myanmar,2021-12-20,30.74,0.109,30.74
Namibia,2021-12-20,14.97,0.386,14.17
Nepal,2021-12-20,35.15,0.034,33.29
Netherlands,2021-12-20,77.41,2.096,77.3
New Zealand,2021-12-20,77.43,0,76.66
Nicaragua,2021-12-20,69.06,0,60.48
Niger,2021-12-20,2.02,0,2.02
Nigeria,2021-12-20,4.17,0.005,3.37
North Macedonia,2021-12-20,40.18,4.802,39.79
Norway,2021-12-20,78.16,0.549,77.75
Oman,2021-12-20,59.76,0,59.15
Pakistan,2021-12-20,39.56,0.018,36.33
Palestine,2021-12-20,38.68,2.872,38.04
Panama,2021-12-20,68.94,0,68.73
Papua New Guinea,2021-12-20,3.11,0,2.95
Paraguay,2021-12-20,47.71,8.311,47.03
Peru,2021-12-20,71.52,0,68.8
Philippines,2021-12-20,50.53,0.405,50.53
Poland,2021-12-20,56.68,0.767,55.5
Portugal,2021-12-20,89.1,1.77,89.04
Qatar,2021-12-20,80.54,0,80.54
Romania,2021-12-20,41.24,1.882,28.64
Russia,2021-12-20,49.25,6.819,46.62
Rwanda,2021-12-20,51.58,0.075,45.1
Sao Tome and Principe,2021-12-20,38.68,0,37.29
Saudi Arabia,2021-12-20,70.42,0.057,69.85
Senegal,2021-12-20,7.72,0,7.72
Serbia,2021-12-20,47.91,0,47.63
Seychelles,2021-12-20,83.23,0,82.84
Sierra Leone,2021-12-20,9.18,0,8.64
Singapore,2021-12-20,87,0.367,87
Slovakia,2021-12-20,49.48,9.889,48.83
Slovenia,2021-12-20,59.75,4.811,59.41
Solomon Islands,2021-12-20,25.56,0,22.94
Somalia,2021-12-20,6.65,0,3.6
South Africa,2021-12-20,31.1,1.749,29.71
South Korea,2021-12-20,85.02,1.014,83.29
South Sudan,2021-12-20,2,0,1.63
Spain,2021-12-20,83.45,1.818,82.17
Sri Lanka,2021-12-20,74.28,0.884,74.16
Sudan,2021-12-20,8.94,0.957,2.57
Suriname,2021-12-20,43.99,0,43.68
Sweden,2021-12-20,75.86,0,75.05
Switzerland,2021-12-20,68.15,4.59,67.47
Syria,2021-12-20,6.49,0.219,4.87
Taiwan,2021-12-20,78.04,0,76.72
Tajikistan,2021-12-20,44.87,0,31.98
Tanzania,2021-12-20,2.59,0,0.57
Thailand,2021-12-20,72.11,0.443,70.23
Timor,2021-12-20,48.54,0,48.13
Togo,2021-12-20,16.12,0,15.12
Trinidad and Tobago,2021-12-20,50.11,22.802,49.42
Tunisia,2021-12-20,53.85,0.419,51.84
Turkey,2021-12-20,66.65,2.07,66.29
Uganda,2021-12-20,17.73,0.021,8.15
Ukraine,2021-12-20,33.18,4.164,31.64
United Arab Emirates,2021-12-20,98.99,0.1,98.99
United Kingdom,2021-12-20,75.5,0.63,74.95
United States,2021-12-20,72.85,4.545,71.57
Uruguay,2021-12-20,79.27,0.287,78.98
Uzbekistan,2021-12-20,54.57,0.088,52.8
Vanuatu,2021-12-20,32.53,0,28.45
Venezuela,2021-12-20,64.08,0,57.19
Vietnam,2021-12-20,77.11,2.292,74.76
Yemen,2021-12-20,1.83,0.033,1.83
Zambia,2021-12-20,4.26,0.264,4.26
Zimbabwe,2021-12-20,26.9,1.524,25.68
