location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Estonia,2022-05-31,65.06,9.81,65.01
Eswatini,2022-05-31,33.05,1.706,33.05
Ethiopia,2022-05-31,21.01,0,21.01
Fiji,2022-05-31,78.18,1.108,78.14
Finland,2022-05-31,81.35,0,81.32
France,2022-05-31,80.69,1.127,80.66
Gabon,2022-05-31,13.53,0,13.2
Gambia,2022-05-31,18.07,0,15.23
Georgia,2022-05-31,40.86,0,40.77
Germany,2022-05-31,76.93,1.085,76.91
Ghana,2022-05-31,30.86,0,30.86
Greece,2022-05-31,76.32,1.639,76.3
Guatemala,2022-05-31,45.08,1.151,44.79
Guinea,2022-05-31,33.18,0,33.17
Guinea-Bissau,2022-05-31,25.77,0,25.77
Guyana,2022-05-31,60.23,0,60.17
Haiti,2022-05-31,1.6,0,1.59
Honduras,2022-05-31,59.94,0,59.33
Hong Kong,2022-05-31,88.69,0,88.33
Hungary,2022-05-31,66.53,0,66.51
Iceland,2022-05-31,84,0,84
India,2022-05-31,72.58,0.004,72.34
Indonesia,2022-05-31,72.47,0.018,72.23
Iran,2022-05-31,75.9,0.059,75.79
Iraq,2022-05-31,25.81,0,25.69
Ireland,2022-05-31,82.01,0,81.97
Israel,2022-05-31,72.22,0,72.21
Italy,2022-05-31,84.13,1.093,84.11
Jamaica,2022-05-31,26.93,0,26.77
Japan,2022-05-31,82.17,0.309,82.07
Jordan,2022-05-31,46.57,0,46.49
Kazakhstan,2022-05-31,50.04,0,49.98
Kenya,2022-05-31,22.78,0,21.77
Kuwait,2022-05-31,79.12,0,79.07
Kyrgyzstan,2022-05-31,23.49,0,23.27
Laos,2022-05-31,78.73,0,78.48
Latvia,2022-05-31,72.06,0.536,72.05
Lebanon,2022-05-31,39.67,0.148,39.59
Lesotho,2022-05-31,43.25,0,43.25
Liberia,2022-05-31,33.81,0,33.81
Libya,2022-05-31,31.85,0,31.84
Lithuania,2022-05-31,72.56,0,72.54
Luxembourg,2022-05-31,75.77,0,75.74
Madagascar,2022-05-31,4.54,0,4.54
Malawi,2022-05-31,8.13,0,8.13
Malaysia,2022-05-31,85.4,0.214,85.14
Maldives,2022-05-31,73.33,0,73.33
Mali,2022-05-31,7.3,0,6.9
Malta,2022-05-31,92.29,0,92.22
Mauritania,2022-05-31,32.82,0,32.82
Mauritius,2022-05-31,78.57,0,78.57
Mexico,2022-05-31,66.68,0.207,66.68
Moldova,2022-05-31,26.92,0,26.92
Mongolia,2022-05-31,68.27,0,68.27
Montenegro,2022-05-31,46.36,0,46.32
Morocco,2022-05-31,66.73,0,66.71
Mozambique,2022-05-31,46.57,0,46.31
Myanmar,2022-05-31,56.55,0,56.55
Namibia,2022-05-31,18.52,0.386,18.52
Nepal,2022-05-31,75.42,0,75.3
Netherlands,2022-05-31,78.43,0.233,78.43
New Zealand,2022-05-31,83.7,2.341,83.67
Nicaragua,2022-05-31,85.97,0,85.49
Niger,2022-05-31,8.72,0,8.72
Nigeria,2022-05-31,12.96,0,12.96
North Korea,2022-05-31,12.96,0,12.96
North Macedonia,2022-05-31,40.98,0,40.98
Norway,2022-05-31,79.37,0,79.35
Oman,2022-05-31,62.47,0,62.47
Pakistan,2022-05-31,59.99,0,59.8
Palestine,2022-05-31,38.35,0,38.35
Panama,2022-05-31,79.34,0.228,79.22
Papua New Guinea,2022-05-31,3.55,0,3.54
Paraguay,2022-05-31,54.48,0,54.01
Peru,2022-05-31,87.96,0.27,87.78
Philippines,2022-05-31,63.19,0,63.19
Poland,2022-05-31,60.11,0.185,60.02
Portugal,2022-05-31,95.48,9.933,95.48
Qatar,2022-05-31,89.1,0,89.1
Romania,2022-05-31,42.72,0.314,42.72
Russia,2022-05-31,55.54,0.589,55.46
Rwanda,2022-05-31,68.02,0,67.92
Sao Tome and Principe,2022-05-31,50.91,0,50.91
Saudi Arabia,2022-05-31,75.11,0.085,73.46
Senegal,2022-05-31,10.95,0,8.53
Serbia,2022-05-31,48.79,0.146,48.78
Seychelles,2022-05-31,85.7,0,85.61
Sierra Leone,2022-05-31,26.97,0,24.41
Singapore,2022-05-31,91.99,0.55,91.93
Slovakia,2022-05-31,51.78,0.367,51.78
Slovenia,2022-05-31,60.88,0,60.88
Solomon Islands,2022-05-31,40.24,0,40.24
Somalia,2022-05-31,13.66,0,13.46
South Africa,2022-05-31,36.21,0.466,35.81
South Korea,2022-05-31,87.82,0.409,87.8
South Sudan,2022-05-31,5.99,0,5.93
Spain,2022-05-31,88.21,0,88.17
Sri Lanka,2022-05-31,79.41,0,79.39
Sudan,2022-05-31,13.2,0.022,13.2
Suriname,2022-05-31,45.26,15.208,45.22
Sweden,2022-05-31,77.11,0,77.07
Switzerland,2022-05-31,69.82,0.115,69.8
Syria,2022-05-31,13.75,0,13.75
Taiwan,2022-05-31,86.39,3.773,83.93
Tajikistan,2022-05-31,53.23,0,53.23
Tanzania,2022-05-31,10.54,0,10.54
Thailand,2022-05-31,80.79,0.4,80.5
Timor,2022-05-31,59.47,0,59.13
Togo,2022-05-31,24.61,0,24.03
Trinidad and Tobago,2022-05-31,53.41,0.713,53.31
Tunisia,2022-05-31,60.54,0.754,60.54
Turkey,2022-05-31,68.02,0.047,68
Uganda,2022-05-31,33.43,0,33.41
Ukraine,2022-05-31,36.29,0,36.29
United Arab Emirates,2022-05-31,98.99,0,98.99
United Kingdom,2022-05-31,78.36,1.613,78.27
United States,2022-05-31,77.89,6.825,77.74
Uruguay,2022-05-31,85.83,3.156,85.73
Uzbekistan,2022-05-31,57.06,0,57.06
Vanuatu,2022-05-31,54.77,0,54.77
Venezuela,2022-05-31,77.19,0,77.19
Vietnam,2022-05-31,85.91,0.01,84.59
Yemen,2022-05-31,2.2,0,2.17
Zambia,2022-05-31,17.13,0.106,17.13
Zimbabwe,2022-05-31,41.37,0.199,40.77
