location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Laos,2022-03-03,67.25,0.407,65.42
Latvia,2022-03-03,71.9,8.035,71.83
Lebanon,2022-03-03,36.88,1.477,36.53
Lesotho,2022-03-03,36.23,0.463,36.23
Liberia,2022-03-03,21.56,0,21.56
Libya,2022-03-03,31.11,1.15,30.2
Lithuania,2022-03-03,72.37,24.537,72.31
Luxembourg,2022-03-03,75.5,3.151,75.36
Madagascar,2022-03-03,3.54,0,3.54
Malawi,2022-03-03,7.77,0,7.7
Malaysia,2022-03-03,82.63,2.624,80.51
Maldives,2022-03-03,73.26,0,73.21
Mali,2022-03-03,5.54,0.096,5.17
Malta,2022-03-03,91.24,1.938,90.72
Mauritania,2022-03-03,31.84,0,31.54
Mauritius,2022-03-03,78,0,78
Mexico,2022-03-03,65.48,2.334,65.09
Moldova,2022-03-03,24.6,2.982,24.6
Mongolia,2022-03-03,68.23,0.601,68.2
Montenegro,2022-03-03,45.97,0,45.86
Morocco,2022-03-03,66.52,0.107,66.41
Mozambique,2022-03-03,37.92,0.031,36.87
Myanmar,2022-03-03,43.16,0.073,41.62
Namibia,2022-03-03,17.03,0.386,16.79
Nepal,2022-03-03,72.8,0.101,61.54
Netherlands,2022-03-03,78.32,0.466,78.28
New Zealand,2022-03-03,83.23,1.366,82.6
Nicaragua,2022-03-03,81.46,0,80.14
Niger,2022-03-03,5.87,0,5.76
Nigeria,2022-03-03,8.39,0,7.02
North Macedonia,2022-03-03,40.88,6.722,40.85
Norway,2022-03-03,79.21,0,79.17
Oman,2022-03-03,61.5,0.383,61.36
Pakistan,2022-03-03,56.45,0.049,54.19
Palestine,2022-03-03,39.81,1.915,39.81
Panama,2022-03-03,73.5,0.685,72.53
Papua New Guinea,2022-03-03,3.33,0,3.26
Paraguay,2022-03-03,52.58,2.493,51.5
Peru,2022-03-03,82.66,0,81.01
Philippines,2022-03-03,50.53,0.306,50.53
Poland,2022-03-03,59.61,7.038,59.44
Portugal,2022-03-03,95.02,2.95,94.89
Qatar,2022-03-03,80.54,0,80.54
Romania,2022-03-03,42.59,5.96,28.62
Russia,2022-03-03,53.98,5.277,53.59
Rwanda,2022-03-03,65.87,0.075,65.48
Sao Tome and Principe,2022-03-03,39.84,0,39.84
Saudi Arabia,2022-03-03,72.98,0.057,72.98
Senegal,2022-03-03,8.38,0,8.27
Serbia,2022-03-03,48.67,4.511,48.62
Seychelles,2022-03-03,85,0,84.93
Sierra Leone,2022-03-03,18.19,0,14.85
Singapore,2022-03-03,91.48,1.65,91.08
Slovakia,2022-03-03,51.71,8.074,51.68
Slovenia,2022-03-03,60.81,4.811,60.77
Solomon Islands,2022-03-03,29.28,7.102,28.1
Somalia,2022-03-03,8.87,0,8.28
South Africa,2022-03-03,33.97,0.683,33.4
South Korea,2022-03-03,87.45,3.625,87.3
South Sudan,2022-03-03,3.35,0,2.86
Spain,2022-03-03,87.88,4.321,87.76
Sri Lanka,2022-03-03,78.67,0.93,78.26
Sudan,2022-03-03,11.41,0.022,11.41
Suriname,2022-03-03,45.01,0,44.87
Sweden,2022-03-03,76.84,6.89,76.58
Switzerland,2022-03-03,69.73,1.377,69.7
Syria,2022-03-03,12.03,0.164,11.63
Taiwan,2022-03-03,81.16,0,80.72
Tajikistan,2022-03-03,50.43,0,47.79
Tanzania,2022-03-03,4.14,0,4.14
Thailand,2022-03-03,76.89,0.772,75.68
Timor,2022-03-03,50.39,0,50.22
Togo,2022-03-03,16.7,0,16.7
Trinidad and Tobago,2022-03-03,52.87,3.563,52.64
Tunisia,2022-03-03,59.99,2.765,59.67
Turkey,2022-03-03,67.85,2.211,67.73
Uganda,2022-03-03,28.72,0,27.04
Ukraine,2022-03-03,36.19,0,35.96
United Arab Emirates,2022-03-03,98.99,0,98.99
United Kingdom,2022-03-03,77.19,2.844,77.03
United States,2022-03-03,76.45,5.236,76.16
Uruguay,2022-03-03,85.07,2.582,84.73
Uzbekistan,2022-03-03,54.36,0,54.01
Vanuatu,2022-03-03,36.34,0,35.05
Venezuela,2022-03-03,77.19,0.139,77.19
Vietnam,2022-03-03,80.9,0.968,80.69
Yemen,2022-03-03,2.02,0,2
Zambia,2022-03-03,13.15,0.106,4.26
Zimbabwe,2022-03-03,28.97,0,28.67
