location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Cyprus,2021-12-15,70.75,2.232,69.39
Czechia,2021-12-15,62.96,10.816,62.11
Denmark,2021-12-15,80.56,1.548,78.59
Djibouti,2021-12-15,8.27,0,7.34
Dominica,2021-12-15,40.27,0,39.85
Dominican Republic,2021-12-15,63.13,0,62.77
Ecuador,2021-12-15,77.79,0.503,76.96
Egypt,2021-12-15,28.32,0.46,24.87
El Salvador,2021-12-15,68.38,0,67.94
Equatorial Guinea,2021-12-15,17.1,0,17.07
Eritrea,2021-12-15,17.1,0.278,17.1
Estonia,2021-12-15,63,0.755,62.48
Eswatini,2021-12-15,25.82,0,23.17
Ethiopia,2021-12-15,7.64,0.034,6.67
Faeroe Islands,2021-12-15,81.96,0,81.96
Fiji,2021-12-15,73.01,0,72.14
Finland,2021-12-15,77.91,0.36,77.32
France,2021-12-15,77.44,2.235,77.08
Gabon,2021-12-15,9.64,0,7.3
Gambia,2021-12-15,9.74,0,9.52
Georgia,2021-12-15,32.13,13.317,29.15
Germany,2021-12-15,72.2,6.222,71.01
Ghana,2021-12-15,8.36,0.315,8.36
Greece,2021-12-15,70.16,7.521,67.95
Greenland,2021-12-15,70.96,0,70.73
Grenada,2021-12-15,36.22,0,35.71
Guatemala,2021-12-15,34.36,0.329,32.84
Guinea,2021-12-15,12.5,0,12.29
Guinea-Bissau,2021-12-15,19.11,0,17.33
Guyana,2021-12-15,51.38,1.265,50.68
Haiti,2021-12-15,1.02,0,1.02
Honduras,2021-12-15,48.96,0,43.68
Hong Kong,2021-12-15,63.78,0,62.97
Hungary,2021-12-15,64.29,15.881,63.65
Iceland,2021-12-15,83.59,0,83.21
India,2021-12-15,58.92,0,56.63
Indonesia,2021-12-15,53.68,0.033,50.13
Iran,2021-12-15,68.88,0.612,67.49
Iraq,2021-12-15,19.45,0.243,18.32
Ireland,2021-12-15,77.78,9.432,77.53
Israel,2021-12-15,69.13,0.323,68.23
Italy,2021-12-15,79.01,2.137,78.25
Jamaica,2021-12-15,23.49,1.009,22.44
Japan,2021-12-15,79.41,0.008,79.18
Jordan,2021-12-15,41.35,2.921,40.29
Kazakhstan,2021-12-15,46.67,0.737,45.92
Kenya,2021-12-15,10.02,0.018,8.47
Kiribati,2021-12-15,49.01,0,49.01
Kuwait,2021-12-15,76.65,0,76.34
Kyrgyzstan,2021-12-15,17.71,0.302,16.9
Laos,2021-12-15,50.75,0.813,50.75
Latvia,2021-12-15,69.37,9.641,68.36
Lebanon,2021-12-15,30.79,1.92,28.29
Lesotho,2021-12-15,29.02,0.463,26.95
Liberia,2021-12-15,11.69,0,9.78
Libya,2021-12-15,25.66,1.006,24.19
Liechtenstein,2021-12-15,67.86,0,67.27
Lithuania,2021-12-15,70.39,6.692,69.53
Luxembourg,2021-12-15,71.63,0,70.44
Madagascar,2021-12-15,2.07,0,1.87
Malawi,2021-12-15,6.5,0,5.8
Malaysia,2021-12-15,79.05,1.007,78.92
Maldives,2021-12-15,72.88,1.84,72.8
Mali,2021-12-15,3.94,0.048,3.4
Malta,2021-12-15,84.72,0,84.44
Marshall Islands,2021-12-15,84.72,0,84.72
Mauritania,2021-12-15,23.18,0,22.2
Mauritius,2021-12-15,71.97,0,71.97
Mexico,2021-12-15,61.8,3.585,58.99
Micronesia (country),2021-12-15,61.8,0,61.8
Moldova,2021-12-15,24.6,4.97,23.58
Monaco,2021-12-15,67.49,0,67.49
Mongolia,2021-12-15,67.98,0.3,67.89
Morocco,2021-12-15,65.77,0,65.65
Mozambique,2021-12-15,22.09,0.031,19.97
Myanmar,2021-12-15,30.74,0.073,30.74
Namibia,2021-12-15,14.62,0,13.73
Nepal,2021-12-15,35.15,0.202,33.29
Netherlands,2021-12-15,77.3,2.446,77.16
New Zealand,2021-12-15,77.2,0.195,76.02
Nicaragua,2021-12-15,65.68,0.149,57.33
Niger,2021-12-15,2.02,0.04,2.02
Nigeria,2021-12-15,3.73,0,2.99
North Macedonia,2021-12-15,42.54,6.722,42.54
Norway,2021-12-15,77.96,11.161,77.62
Oman,2021-12-15,63.38,0,63.38
Pakistan,2021-12-15,38.07,0.027,35.65
Palau,2021-12-15,38.07,0,38.07
Panama,2021-12-15,68.87,0,68.62
Papua New Guinea,2021-12-15,3.1,0,2.95
Paraguay,2021-12-15,47.3,0.139,46.33
Peru,2021-12-15,69.99,1.619,67.8
Philippines,2021-12-15,50.53,0.883,36.49
Poland,2021-12-15,56.15,17.7,55.11
Portugal,2021-12-15,89.04,1.082,89.04
Qatar,2021-12-15,80.54,0.341,80.54
Russia,2021-12-15,48.33,7.621,45.74
Rwanda,2021-12-15,48.12,0,43.27
Saint Kitts and Nevis,2021-12-15,51.09,0,50.15
Saint Lucia,2021-12-15,29.86,10.846,29.48
Saint Vincent and the Grenadines,2021-12-15,28.85,0,27.91
Samoa,2021-12-15,70.63,0,69.88
San Marino,2021-12-15,73.28,0,73.15
Sao Tome and Principe,2021-12-15,38.36,0,37.29
Saudi Arabia,2021-12-15,70.22,0.028,69.66
Senegal,2021-12-15,7.76,0,7.69
Seychelles,2021-12-15,83.02,0,82.84
Sierra Leone,2021-12-15,9.18,0,8.64
Singapore,2021-12-15,87,0.55,86.97
Slovakia,2021-12-15,49.21,19.228,48.52
Slovenia,2021-12-15,59.62,3.849,59.25
Solomon Islands,2021-12-15,25.08,0,22.94
Somalia,2021-12-15,5.45,0,3.6
South Africa,2021-12-15,30.73,0.899,28.75
South Korea,2021-12-15,84.01,1.208,83.04
Spain,2021-12-15,82.45,1.647,82.06
Sri Lanka,2021-12-15,74.23,0.744,74.1
Sudan,2021-12-15,6.2,0,2.57
Suriname,2021-12-15,43.92,0,43.5
Sweden,2021-12-15,75.61,1.673,74.59
Switzerland,2021-12-15,67.92,3.442,67.26
Syria,2021-12-15,4.87,0.274,4.87
Taiwan,2021-12-15,77.66,0.042,76.49
Tajikistan,2021-12-15,31.98,0,31.02
Tanzania,2021-12-15,2.59,0,0.57
Thailand,2021-12-15,71.37,0.415,68.57
Togo,2021-12-15,15.91,0,12.94
Tonga,2021-12-15,68.66,0,68.55
Trinidad and Tobago,2021-12-15,49.88,22.802,49.05
Tunisia,2021-12-15,52.89,0.168,51.21
Turkey,2021-12-15,66.52,2.269,66.16
Uganda,2021-12-15,13.85,0,8.15
Ukraine,2021-12-15,32.72,8.88,30.99
United Arab Emirates,2021-12-15,98.99,0,98.99
United Kingdom,2021-12-15,75.21,2.404,74.76
United States,2021-12-15,72.15,6.509,70.95
Uruguay,2021-12-15,79.14,0.287,78.95
Uzbekistan,2021-12-15,53.92,0.088,51.53
Vanuatu,2021-12-15,31.88,0,28.45
Vatican,2021-12-15,31.88,0,31.88
Venezuela,2021-12-15,57.19,0.174,57.19
Vietnam,2021-12-15,76.54,2.883,72.47
Yemen,2021-12-15,1.83,0.033,1.8
Zambia,2021-12-15,4.26,0,4.26
Zimbabwe,2021-12-15,26.38,0.331,25.15
