location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Lesotho,2022-04-30,43.25,0,36.23
Liberia,2022-04-30,33.81,0,20.23
Libya,2022-04-30,31.82,0,31.82
Lithuania,2022-04-30,72.52,1.487,72.49
Luxembourg,2022-04-30,75.71,0,75.7
Madagascar,2022-04-30,4.17,0,3.86
Malawi,2022-04-30,8.13,0,7.99
Malaysia,2022-04-30,84.73,0.153,84.22
Maldives,2022-04-30,73.32,0,73.31
Mali,2022-04-30,6.64,0,6.39
Malta,2022-04-30,92.12,0,92.01
Mauritania,2022-04-30,32.7,0,32.67
Mauritius,2022-04-30,78.57,0,78.57
Mexico,2022-04-30,65.87,0.307,65.78
Moldova,2022-04-30,26.92,0,26.92
Mongolia,2022-04-30,68.27,0,68.26
Montenegro,2022-04-30,46.27,0,46.21
Morocco,2022-04-30,66.68,0,66.66
Mozambique,2022-04-30,44.29,0,44.29
Myanmar,2022-04-30,55,0,52.04
Namibia,2022-04-30,17.53,0,17.52
Nepal,2022-04-30,75.02,0,74.63
Netherlands,2022-04-30,78.4,0,78.38
New Zealand,2022-04-30,83.65,0.975,83.62
Nicaragua,2022-04-30,85.14,0,83.62
Niger,2022-04-30,8.72,0,8.71
Nigeria,2022-04-30,11.85,0,10.68
North Macedonia,2022-04-30,40.97,0,40.96
Norway,2022-04-30,79.31,0,79.29
Oman,2022-04-30,62.4,0,62.4
Pakistan,2022-04-30,59.64,0,59.39
Palestine,2022-04-30,38.33,0,38.3
Panama,2022-04-30,79.06,0,78.87
Papua New Guinea,2022-04-30,3.54,0,3.48
Paraguay,2022-04-30,53.76,10.388,53.76
Peru,2022-04-30,87.03,0,86.81
Philippines,2022-04-30,63.19,0.324,63.19
Poland,2022-04-30,59.94,0.45,59.87
Portugal,2022-04-30,95.04,0,95.04
Qatar,2022-04-30,88.8,0,88.8
Romania,2022-04-30,42.7,0.418,28.62
Russia,2022-04-30,55.42,1.049,55.02
Rwanda,2022-04-30,67.41,0,67.16
Sao Tome and Principe,2022-04-30,50.91,0,50.91
Saudi Arabia,2022-04-30,74.77,0.057,73.46
Senegal,2022-04-30,8.47,0,8.47
Serbia,2022-04-30,48.71,1.019,48.71
Seychelles,2022-04-30,85.32,0,85.32
Sierra Leone,2022-04-30,24.38,0,21.42
Singapore,2022-04-30,91.9,0.183,91.85
Slovakia,2022-04-30,51.77,0,51.76
Slovenia,2022-04-30,60.86,0,60.86
Solomon Islands,2022-04-30,40.24,0,34.94
Somalia,2022-04-30,13.29,0,12.43
South Africa,2022-04-30,35.47,0.05,35.19
South Korea,2022-04-30,87.77,1.579,87.74
South Sudan,2022-04-30,5.45,0,5.24
Spain,2022-04-30,88.14,0,88.1
Sri Lanka,2022-04-30,79.23,0,79.17
Sudan,2022-04-30,13.18,0,13.14
Suriname,2022-04-30,45.22,0,45.2
Sweden,2022-04-30,77.04,0,77
Switzerland,2022-04-30,69.77,0,69.76
Syria,2022-04-30,13.46,0,13.22
Taiwan,2022-04-30,82.74,0.126,81.93
Tajikistan,2022-04-30,52.91,0,52.91
Tanzania,2022-04-30,10.54,0,6.41
Thailand,2022-04-30,80.21,1.301,79.85
Timor,2022-04-30,58.12,0,57.64
Togo,2022-04-30,24.03,0,18.38
Trinidad and Tobago,2022-04-30,53.27,3.563,53.13
Tunisia,2022-04-30,60.23,0,60.14
Turkey,2022-04-30,67.99,0.129,67.97
Uganda,2022-04-30,32.7,0,32.53
Ukraine,2022-04-30,36.29,0,36.29
United Arab Emirates,2022-04-30,98.99,0,98.99
United Kingdom,2022-04-30,77.98,0,77.72
United States,2022-04-30,77.6,0.372,77.43
Uruguay,2022-04-30,85.59,0,85.42
Uzbekistan,2022-04-30,56.07,0,55.59
Vanuatu,2022-04-30,54.77,0,42.28
Venezuela,2022-04-30,77.19,0.035,77.19
Vietnam,2022-04-30,81.44,0.031,81.44
Yemen,2022-04-30,2.15,0,2.13
Zambia,2022-04-30,14.96,0,14.96
Zimbabwe,2022-04-30,38.87,0,38.27
