location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Israel,2022-06-28,72.24,0.431,72.23
Italy,2022-06-28,84.15,1.143,84.14
Jamaica,2022-06-28,27.33,0.336,27.18
Japan,2022-06-28,82.31,0.857,82.26
Jordan,2022-06-28,46.74,0,46.74
Kazakhstan,2022-06-28,50.13,0,50.08
Kenya,2022-06-28,22.99,0,22.87
Kuwait,2022-06-28,79.31,0,79.16
Kyrgyzstan,2022-06-28,23.7,0,23.62
Laos,2022-06-28,78.84,0,78.84
Latvia,2022-06-28,72.09,1.607,72.09
Lebanon,2022-06-28,39.87,0.295,39.68
Lesotho,2022-06-28,43.25,0,43.25
Liberia,2022-06-28,33.81,0,33.81
Libya,2022-06-28,32.61,0,32.48
Lithuania,2022-06-28,72.58,0.744,72.57
Luxembourg,2022-06-28,75.81,6.301,75.79
Madagascar,2022-06-28,4.54,0,4.54
Malawi,2022-06-28,10.42,0,10.42
Malaysia,2022-06-28,85.54,0.122,85.5
Maldives,2022-06-28,73.35,0,73.35
Mali,2022-06-28,8.54,0,8.13
Malta,2022-06-28,92.39,0,92.35
Mauritania,2022-06-28,40.33,0,40.3
Mauritius,2022-06-28,76.74,0,76.74
Mexico,2022-06-28,67.81,0.322,67.71
Moldova,2022-06-28,26.92,0.994,26.92
Mongolia,2022-06-28,68.27,0,68.27
Montenegro,2022-06-28,46.41,0,46.39
Morocco,2022-06-28,66.8,0.08,66.76
Mozambique,2022-06-28,68.98,0,68.98
Myanmar,2022-06-28,60.22,0,60.22
Namibia,2022-06-28,19.19,0,19.19
Nepal,2022-06-28,77.49,0,75.71
Netherlands,2022-06-28,74.56,0.233,74.56
New Zealand,2022-06-28,83.74,2.341,83.72
Nicaragua,2022-06-28,88.29,0,87.09
Niger,2022-06-28,8.75,0,8.75
Nigeria,2022-06-28,13.41,0,12.96
North Korea,2022-06-28,13.41,0,13.41
North Macedonia,2022-06-28,40.99,0,40.99
Norway,2022-06-28,79.43,0,79.41
Oman,2022-06-28,62.54,0,62.53
Pakistan,2022-06-28,60.82,0.004,60.29
Palestine,2022-06-28,38.44,0,38.42
Panama,2022-06-28,79.49,0.913,79.41
Papua New Guinea,2022-06-28,3.7,0,3.63
Paraguay,2022-06-28,54.64,0,54.01
Peru,2022-06-28,88.41,0.24,88.29
Philippines,2022-06-28,67.8,0.117,67.5
Poland,2022-06-28,60.15,0.079,60.13
Portugal,2022-06-28,95.62,2.065,95.62
Qatar,2022-06-28,90.3,0,89.83
Romania,2022-06-28,42.74,0,28.62
Russia,2022-06-28,56.04,0.391,55.59
Rwanda,2022-06-28,68.37,0,68.25
Sao Tome and Principe,2022-06-28,55.11,0,55.11
Saudi Arabia,2022-06-28,75.59,0.085,73.46
Senegal,2022-06-28,13.38,0,13.38
Serbia,2022-06-28,48.81,0.146,48.8
Seychelles,2022-06-28,85.88,0,85.82
Sierra Leone,2022-06-28,29.28,0,29.28
Singapore,2022-06-28,92.04,0.183,92
Slovakia,2022-06-28,51.79,0.367,51.79
Slovenia,2022-06-28,60.89,0.962,60.89
Solomon Islands,2022-06-28,40.24,0,40.24
Somalia,2022-06-28,15.84,0,15.27
South Africa,2022-06-28,36.67,0.083,36.46
South Korea,2022-06-28,87.84,0.136,87.83
South Sudan,2022-06-28,10.23,0,8.87
Spain,2022-06-28,88.25,2.289,88.23
Sri Lanka,2022-06-28,79.42,0,79.42
Sudan,2022-06-28,13.2,0,13.2
Suriname,2022-06-28,45.26,16.898,45.26
Sweden,2022-06-28,77.15,0,77.13
Switzerland,2022-06-28,69.85,0,69.84
Syria,2022-06-28,14.75,0,14.65
Taiwan,2022-06-28,88.75,4.318,88.53
Tajikistan,2022-06-28,53.55,0,53.55
Tanzania,2022-06-28,12.34,0,10.54
Thailand,2022-06-28,81.05,0,80.92
Timor,2022-06-28,61.22,0,60.45
Togo,2022-06-28,24.68,0,24.68
Trinidad and Tobago,2022-06-28,53.53,2.138,53.48
Tunisia,2022-06-28,60.61,0,60.6
Turkey,2022-06-28,68.03,0,68.03
Uganda,2022-06-28,34.02,0,33.73
Ukraine,2022-06-28,36.29,0,36.29
United Arab Emirates,2022-06-28,100,0,100
United Kingdom,2022-06-28,78.54,1.715,78.5
United States,2022-06-28,78.14,1.649,78.08
Uruguay,2022-06-28,85.99,0,85.93
Uzbekistan,2022-06-28,57.79,0,57.49
Vanuatu,2022-06-28,54.77,0,54.77
Venezuela,2022-06-28,77.19,0,77.19
Vietnam,2022-06-28,87.85,0.031,86.72
Yemen,2022-06-28,2.29,0,2.27
Zambia,2022-06-28,17.13,0,17.13
Zimbabwe,2022-06-28,41.84,0,41.54
