location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Guatemala,2022-04-12,43.76,1.151,41.78
Guinea,2022-04-12,25.73,0,25.73
Guinea-Bissau,2022-04-12,25.77,0,25.77
Guyana,2022-04-12,59.85,0,59.7
Haiti,2022-04-12,1.45,0,1.42
Honduras,2022-04-12,52.23,0,51.58
Hong Kong,2022-04-12,86.75,7.812,86.16
Hungary,2022-04-12,66.48,3.218,66.45
Iceland,2022-04-12,84,13.558,83.98
India,2022-04-12,71.49,0.019,70.62
Indonesia,2022-04-12,71.52,0.156,70.91
Iran,2022-04-12,75.41,0.329,75.09
Iraq,2022-04-12,25.21,0,24.93
Ireland,2022-04-12,81.77,3.813,81.69
Israel,2022-04-12,72.17,1.076,72.15
Italy,2022-04-12,84.06,2.8,84.02
Jamaica,2022-04-12,26.4,0.336,26.23
Japan,2022-04-12,81.59,0.373,81.21
Jordan,2022-04-12,46.18,0,45.91
Kazakhstan,2022-04-12,49.84,0,49.75
Kenya,2022-04-12,16.36,0.018,16.36
Kuwait,2022-04-12,78.87,0,78.79
Kyrgyzstan,2022-04-12,22.74,0,22.42
Laos,2022-04-12,77.47,0.271,75.8
Latvia,2022-04-12,72,1.607,71.97
Lebanon,2022-04-12,37.25,0.739,37.15
Lesotho,2022-04-12,36.23,0,36.23
Liberia,2022-04-12,21.56,0,20.23
Libya,2022-04-12,31.77,0,31.63
Lithuania,2022-04-12,72.48,2.602,72.44
Luxembourg,2022-04-12,75.69,1.575,75.66
Madagascar,2022-04-12,4.17,0,3.86
Malawi,2022-04-12,7.99,0,7.99
Malaysia,2022-04-12,84.12,0.915,83.88
Maldives,2022-04-12,73.31,0,73.3
Mali,2022-04-12,6.39,0,6.39
Malta,2022-04-12,91.96,5.813,91.77
Mauritania,2022-04-12,32.63,0,32.53
Mauritius,2022-04-12,78.9,0,78.57
Mexico,2022-04-12,65.7,0.599,65.7
Moldova,2022-04-12,26.92,0.249,26.92
Mongolia,2022-04-12,68.26,0,68.25
Montenegro,2022-04-12,46.2,3.184,46.12
Morocco,2022-04-12,66.64,0,66.62
Mozambique,2022-04-12,44.52,0,44.29
Myanmar,2022-04-12,51.32,0,48.3
Namibia,2022-04-12,17.52,0,17.42
Nepal,2022-04-12,74.5,0,74.08
Netherlands,2022-04-12,78.37,0.873,78.36
New Zealand,2022-04-12,83.61,2.731,83.56
Nicaragua,2022-04-12,83.62,0,82.04
Niger,2022-04-12,8.68,0,8.68
Nigeria,2022-04-12,9.96,0,9.96
North Macedonia,2022-04-12,40.96,1.921,40.95
Norway,2022-04-12,79.28,0,79.26
Oman,2022-04-12,62.33,0.383,62.33
Pakistan,2022-04-12,59.35,0,56.87
Palestine,2022-04-12,38.28,0.191,38.21
Panama,2022-04-12,78.82,0.228,78.39
Papua New Guinea,2022-04-12,3.48,0.658,3.48
Paraguay,2022-04-12,53.68,0,53.58
Peru,2022-04-12,86.48,0.63,86.07
Philippines,2022-04-12,63.19,0.009,63.19
Poland,2022-04-12,59.84,1.614,59.75
Portugal,2022-04-12,95.04,2.262,95.04
Qatar,2022-04-12,88.5,0,88.5
Romania,2022-04-12,42.69,2.039,28.62
Russia,2022-04-12,54.92,1.871,54.77
Rwanda,2022-04-12,67.16,0,67
Sao Tome and Principe,2022-04-12,50.91,0,50.6
Saudi Arabia,2022-04-12,74.34,0.057,73.46
Senegal,2022-04-12,8.47,0,8.47
Serbia,2022-04-12,48.71,1.31,48.71
Seychelles,2022-04-12,85.32,0,85.26
Sierra Leone,2022-04-12,21.42,0,21.22
Singapore,2022-04-12,91.85,0.733,91.77
Slovakia,2022-04-12,51.76,4.221,51.76
Slovenia,2022-04-12,60.85,1.443,60.84
Solomon Islands,2022-04-12,34.94,2.841,33.48
Somalia,2022-04-12,12.3,0,11.79
South Africa,2022-04-12,35.11,0.3,34.77
South Korea,2022-04-12,87.71,3.586,87.62
South Sudan,2022-04-12,4.62,0,4.62
Spain,2022-04-12,88.07,0,88
Sri Lanka,2022-04-12,79.14,0,79.06
Sudan,2022-04-12,12.72,0,11.52
Suriname,2022-04-12,45.2,0,45.17
Sweden,2022-04-12,76.98,0,76.94
Switzerland,2022-04-12,69.76,0.459,69.74
Syria,2022-04-12,12.88,0.055,12.88
Taiwan,2022-04-12,81.84,0,81.5
Tajikistan,2022-04-12,52.8,0,52.61
Tanzania,2022-04-12,6.41,0.049,6.41
Thailand,2022-04-12,79.83,0,79.11
Timor,2022-04-12,56.1,0,52.09
Togo,2022-04-12,18.38,0,18.38
Trinidad and Tobago,2022-04-12,53.21,2.85,53.16
Tunisia,2022-04-12,60.13,7.038,60.11
Turkey,2022-04-12,67.96,0.294,67.93
Uganda,2022-04-12,30.23,0,29.99
Ukraine,2022-04-12,36.29,0,36.29
United Arab Emirates,2022-04-12,98.99,0,98.9
United Kingdom,2022-04-12,77.62,4.222,77.39
United States,2022-04-12,77.22,1.685,77.02
Uruguay,2022-04-12,85.42,0.861,85.29
Uzbekistan,2022-04-12,55.14,0,54.91
Vanuatu,2022-04-12,42.28,6.36,36.34
Venezuela,2022-04-12,77.19,0.035,77.19
Vietnam,2022-04-12,81.44,0.285,81.44
Yemen,2022-04-12,2.11,0,2.11
Zambia,2022-04-12,14.96,0.053,14.96
Zimbabwe,2022-04-12,37.99,0,32.97
