location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Rwanda,2022-02-20,64.48,0.075,64.48
Sao Tome and Principe,2022-02-20,39.84,0,39.84
Saudi Arabia,2022-02-20,72.98,0.057,72.57
Senegal,2022-02-20,8.27,0,8.23
Serbia,2022-02-20,48.62,17.609,48.55
Seychelles,2022-02-20,84.34,0,84.34
Sierra Leone,2022-02-20,14.85,0,14.1
Singapore,2022-02-20,90.74,0.733,90.65
Slovakia,2022-02-20,51.68,2.753,51.61
Slovenia,2022-02-20,60.78,9.14,60.71
Solomon Islands,2022-02-20,28.1,8.523,27.74
Somalia,2022-02-20,8.28,0,7.98
South Africa,2022-02-20,34.25,0.833,32.84
South Korea,2022-02-20,87.32,0.877,87.13
South Sudan,2022-02-20,2.86,0,2.86
Spain,2022-02-20,87.78,0,87.59
Sri Lanka,2022-02-20,78.32,1.163,78.07
Sudan,2022-02-20,9.82,0,9.82
Suriname,2022-02-20,44.87,1.69,44.77
Sweden,2022-02-20,76.76,0,76.4
Switzerland,2022-02-20,69.7,0,69.64
Syria,2022-02-20,11.63,0.164,6.54
Taiwan,2022-02-20,80.82,0,80.03
Tajikistan,2022-02-20,47.79,0,46.39
Tanzania,2022-02-20,4.14,0,4.14
Thailand,2022-02-20,75.93,0.457,75.09
Timor,2022-02-20,50.22,0,50.04
Togo,2022-02-20,16.7,0,16.7
Trinidad and Tobago,2022-02-20,52.7,3.563,52.43
Tunisia,2022-02-20,59.68,6.116,59.58
Turkey,2022-02-20,67.75,3.093,67.6
Uganda,2022-02-20,27.04,0,23.12
Ukraine,2022-02-20,36.06,3.727,35.55
United Arab Emirates,2022-02-20,98.99,0.1,98.99
United Kingdom,2022-02-20,77.05,1.085,76.87
United States,2022-02-20,76.14,1.153,75.79
Uruguay,2022-02-20,84.86,4.017,84.01
Uzbekistan,2022-02-20,53.7,0.059,53.25
Vanuatu,2022-02-20,35.05,0,34.72
Venezuela,2022-02-20,77.19,0,75.73
Vietnam,2022-02-20,80.69,0.795,80.56
Yemen,2022-02-20,2,0.066,1.93
Zambia,2022-02-20,4.26,0,4.26
Zimbabwe,2022-02-20,28.75,0,28.46
