location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Italy,2022-06-15,84.14,0.795,84.13
Jamaica,2022-06-15,27.19,0,26.93
Japan,2022-06-15,82.25,0.182,82.19
Jordan,2022-06-15,46.64,0,46.64
Kazakhstan,2022-06-15,50.09,0,50.04
Kenya,2022-06-15,29.09,0,29.09
Kuwait,2022-06-15,79.16,0,79.12
Kyrgyzstan,2022-06-15,23.63,0,23.49
Laos,2022-06-15,78.84,0,78.73
Latvia,2022-06-15,72.08,0,72.07
Lebanon,2022-06-15,39.68,0,39.68
Lesotho,2022-06-15,43.25,0,43.25
Liberia,2022-06-15,33.81,0,33.81
Libya,2022-06-15,32.28,0,32.28
Lithuania,2022-06-15,72.57,1.115,72.56
Luxembourg,2022-06-15,75.79,0,75.77
Madagascar,2022-06-15,8.06,0,8.06
Malawi,2022-06-15,10.42,0,10.42
Malaysia,2022-06-15,85.47,0.153,85.44
Maldives,2022-06-15,73.35,0,73.34
Mali,2022-06-15,10.45,0,10.45
Malta,2022-06-15,92.35,0,92.3
Mauritania,2022-06-15,53.24,0,53.24
Mauritius,2022-06-15,78.57,0,78.57
Mexico,2022-06-15,67.59,0,66.68
Moldova,2022-06-15,26.92,0,26.92
Mongolia,2022-06-15,68.27,0,68.27
Montenegro,2022-06-15,46.39,0,46.36
Morocco,2022-06-15,66.76,0.054,66.73
Mozambique,2022-06-15,68.98,0,68.98
Myanmar,2022-06-15,57.19,0,57.19
Namibia,2022-06-15,25.11,1.159,25.11
Nepal,2022-06-15,75.74,0,75.42
Netherlands,2022-06-15,74.59,0.058,74.59
New Zealand,2022-06-15,83.72,2.536,83.7
Nicaragua,2022-06-15,87.09,0.149,85.97
Niger,2022-06-15,8.75,0,8.72
Nigeria,2022-06-15,14.51,0,14.51
North Korea,2022-06-15,14.51,0,14.51
North Macedonia,2022-06-15,40.99,0.96,40.99
Norway,2022-06-15,79.41,7.318,79.38
Oman,2022-06-15,62.49,0,62.49
Pakistan,2022-06-15,60.32,0.004,59.99
Palestine,2022-06-15,38.36,0,38.36
Panama,2022-06-15,79.41,0.456,79.34
Papua New Guinea,2022-06-15,3.63,0,3.55
Paraguay,2022-06-15,54.58,0,54.48
Peru,2022-06-15,88.21,0,88.08
Philippines,2022-06-15,67.21,0,63.19
Poland,2022-06-15,60.13,0.185,60.12
Portugal,2022-06-15,95.56,3.836,95.56
Qatar,2022-06-15,89.83,0,89.1
Romania,2022-06-15,42.73,0,42.73
Russia,2022-06-15,55.59,0.432,55.54
Rwanda,2022-06-15,68.25,0,68.25
Sao Tome and Principe,2022-06-15,55.11,0,51.07
Saudi Arabia,2022-06-15,75.27,0.085,73.46
Senegal,2022-06-15,13.38,0.058,13.38
Serbia,2022-06-15,48.8,0.291,48.79
Seychelles,2022-06-15,85.82,0,85.79
Sierra Leone,2022-06-15,29.28,0,26.97
Singapore,2022-06-15,92.02,0,91.97
Slovakia,2022-06-15,51.79,0,51.79
Slovenia,2022-06-15,60.89,0,60.88
Solomon Islands,2022-06-15,40.24,0,40.24
Somalia,2022-06-15,14.05,0,13.66
South Africa,2022-06-15,36.48,0.433,36.21
South Korea,2022-06-15,87.83,1.91,87.82
South Sudan,2022-06-15,8.87,0,5.99
Spain,2022-06-15,88.23,0,88.21
Sri Lanka,2022-06-15,79.42,0,79.42
Sudan,2022-06-15,13.2,0,13.2
Suriname,2022-06-15,45.26,0,45.26
Sweden,2022-06-15,77.13,0,77.11
Switzerland,2022-06-15,69.84,0,69.82
Syria,2022-06-15,13.92,0,13.92
Taiwan,2022-06-15,88.56,5.995,86.39
Tajikistan,2022-06-15,53.23,0,53.23
Tanzania,2022-06-15,10.54,0,10.54
Thailand,2022-06-15,80.93,0.243,80.81
Timor,2022-06-15,60.45,0,60.08
Togo,2022-06-15,29.7,0,29.7
Trinidad and Tobago,2022-06-15,53.48,0.713,53.41
Tunisia,2022-06-15,60.57,0,60.57
Turkey,2022-06-15,68.03,0,68.02
Uganda,2022-06-15,33.73,0,33.43
Ukraine,2022-06-15,36.29,0,36.29
United Arab Emirates,2022-06-15,98.99,0,98.99
United Kingdom,2022-06-15,78.45,0.704,78.42
United States,2022-06-15,78.02,2.049,77.9
Uruguay,2022-06-15,85.93,0,85.84
Uzbekistan,2022-06-15,57.35,0,57.35
Vanuatu,2022-06-15,54.77,0,54.77
Venezuela,2022-06-15,77.19,0,77.19
Vietnam,2022-06-15,86.72,0,86.05
Yemen,2022-06-15,2.21,0,2.21
Zambia,2022-06-15,17.13,0.053,17.13
Zimbabwe,2022-06-15,41.53,0.265,41.41
