location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Spain,2022-02-04,87.57,0,87.17
Sri Lanka,2022-02-04,77.84,1.349,75.8
Sudan,2022-02-04,7.11,0,6.95
Suriname,2022-02-04,44.77,0,44.55
Sweden,2022-02-04,76.56,7.874,76.42
Switzerland,2022-02-04,69.68,1.262,69.4
Syria,2022-02-04,12.46,0.164,12.46
Taiwan,2022-02-04,80.03,0,79.36
Tajikistan,2022-02-04,46.39,0,39.44
Tanzania,2022-02-04,4.14,0,3.38
Thailand,2022-02-04,74.65,0.3,74.11
Timor,2022-02-04,50.04,0,49.79
Togo,2022-02-04,16.7,0,16.59
Trinidad and Tobago,2022-02-04,52.38,10.689,51.97
Tunisia,2022-02-04,59.54,4.357,59.11
Turkey,2022-02-04,67.57,2.916,67.39
Uganda,2022-02-04,23.12,0.085,22.09
Ukraine,2022-02-04,35.5,4.325,34.79
United Arab Emirates,2022-02-04,98.99,0.5,98.99
United Kingdom,2022-02-04,76.8,3.724,76.51
United States,2022-02-04,75.48,12.469,74.9
Uruguay,2022-02-04,83.84,7.747,81.65
Uzbekistan,2022-02-04,57.07,0.118,56.32
Vanuatu,2022-02-04,34.72,0,32.53
Venezuela,2022-02-04,72.59,0.174,64.08
Vietnam,2022-02-04,80.55,0.856,79.99
Yemen,2022-02-04,1.93,0.066,1.86
Zambia,2022-02-04,4.26,0.159,4.26
Zimbabwe,2022-02-04,28.4,0,28.02
