location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Morocco,2022-05-11,66.7,0,66.67
Mozambique,2022-05-11,46.07,0,44.29
Myanmar,2022-05-11,56.55,0,55
Namibia,2022-05-11,18.52,0,17.53
Nepal,2022-05-11,75.3,0,74.84
Netherlands,2022-05-11,78.4,0.349,78.4
New Zealand,2022-05-11,83.67,1.561,83.64
Nicaragua,2022-05-11,85.26,0.149,83.62
Niger,2022-05-11,8.72,0,8.72
Nigeria,2022-05-11,12.96,0,11.85
North Macedonia,2022-05-11,40.98,0,40.97
Norway,2022-05-11,79.33,10.063,79.31
Oman,2022-05-11,62.44,0,62.4
Pakistan,2022-05-11,59.74,0,59.6
Palestine,2022-05-11,38.33,0,38.33
Panama,2022-05-11,79.11,1.141,78.87
Papua New Guinea,2022-05-11,3.54,0,3.54
Paraguay,2022-05-11,53.76,0,53.76
Peru,2022-05-11,87.57,0,87.31
Philippines,2022-05-11,63.19,0,63.19
Poland,2022-05-11,60.01,0.37,59.91
Portugal,2022-05-11,95.37,2.754,95.37
Qatar,2022-05-11,89.1,0,88.8
Romania,2022-05-11,42.71,0.418,28.62
Russia,2022-05-11,55.46,0.658,55.3
Rwanda,2022-05-11,67.83,0,67.41
Sao Tome and Principe,2022-05-11,50.91,0,50.6
Saudi Arabia,2022-05-11,74.9,0.113,73.46
Senegal,2022-05-11,8.52,0,8.52
Serbia,2022-05-11,48.78,0,48.71
Seychelles,2022-05-11,85.61,10.11,85.26
Sierra Leone,2022-05-11,24.41,0,24.38
Singapore,2022-05-11,91.94,0.367,91.89
Slovakia,2022-05-11,51.78,1.468,51.77
Slovenia,2022-05-11,60.87,1.443,60.86
Solomon Islands,2022-05-11,40.24,0,40.24
Somalia,2022-05-11,13.45,0,13.29
South Africa,2022-05-11,35.69,0.833,35.36
South Korea,2022-05-11,87.79,1.228,87.76
South Sudan,2022-05-11,5.83,0,5.45
Spain,2022-05-11,88.16,0,88.11
Sri Lanka,2022-05-11,79.39,0.047,79.23
Sudan,2022-05-11,13.2,0,13.18
Suriname,2022-05-11,45.22,0,45.22
Sweden,2022-05-11,77.04,0,77.02
Switzerland,2022-05-11,69.79,0.574,69.77
Syria,2022-05-11,13.6,0,13.46
Taiwan,2022-05-11,83.44,0.335,82.55
Tajikistan,2022-05-11,53.15,0,52.99
Tanzania,2022-05-11,10.54,0,10.54
Thailand,2022-05-11,80.42,0.843,80.1
Timor,2022-05-11,58.74,0,58.12
Togo,2022-05-11,24.03,0,24.03
Trinidad and Tobago,2022-05-11,53.29,1.425,53.25
Tunisia,2022-05-11,60.54,0,60.15
Turkey,2022-05-11,68,0.106,67.98
Uganda,2022-05-11,33.29,0,30.23
Ukraine,2022-05-11,36.29,0,36.29
United Arab Emirates,2022-05-11,98.99,0,98.99
United Kingdom,2022-05-11,78.09,3.05,77.95
United States,2022-05-11,77.79,2.851,77.63
Uruguay,2022-05-11,85.66,0,85.53
Uzbekistan,2022-05-11,56.49,0,56.49
Vanuatu,2022-05-11,54.77,0,54.77
Venezuela,2022-05-11,77.19,0.035,77.19
Vietnam,2022-05-11,81.44,0.02,81.44
Yemen,2022-05-11,2.15,0,2.15
Zambia,2022-05-11,17.13,0,14.96
Zimbabwe,2022-05-11,39.45,0,38.71
