location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Iceland,2022-01-05,78.21,2.712,77.97
India,2022-01-05,61.56,0,59.65
Indonesia,2022-01-05,60.3,0.014,55.22
Iran,2022-01-05,69.97,0.494,69.54
Iraq,2022-01-05,20.6,0.219,20.09
Ireland,2022-01-05,78.16,8.027,78.04
Israel,2022-01-05,70.99,0.646,69.71
Italy,2022-01-05,80.4,3.827,79.52
Jamaica,2022-01-05,24.03,1.345,23.78
Japan,2022-01-05,80.28,0.008,79.51
Jordan,2022-01-05,42.18,0,41.75
Kazakhstan,2022-01-05,47.39,0.579,46.89
Kenya,2022-01-05,12.65,0.055,10.79
Kuwait,2022-01-05,77.03,0.231,76.83
Kyrgyzstan,2022-01-05,18.68,0.302,18.07
Laos,2022-01-05,50.75,0.813,50.75
Latvia,2022-01-05,70.39,6.963,69.92
Lebanon,2022-01-05,33.7,2.955,32.16
Lesotho,2022-01-05,30.05,0,30.05
Liberia,2022-01-05,19.63,0,15.15
Libya,2022-01-05,26.65,1.725,26.2
Lithuania,2022-01-05,71.41,4.833,70.86
Luxembourg,2022-01-05,73.21,3.151,72.48
Madagascar,2022-01-05,2.07,0,2.07
Malawi,2022-01-05,7.61,0.458,7.08
Malaysia,2022-01-05,79.36,0.549,79.24
Maldives,2022-01-05,73,0,72.93
Mali,2022-01-05,4.29,0,4.09
Malta,2022-01-05,86.36,5.813,85.06
Mauritania,2022-01-05,29,0.419,23.3
Mauritius,2022-01-05,74.41,0,71.97
Mexico,2022-01-05,62.89,0,62.88
Moldova,2022-01-05,24.6,2.237,24.6
Mongolia,2022-01-05,68.07,0.601,68.02
Montenegro,2022-01-05,45.23,9.553,44.86
Morocco,2022-01-05,65.95,0.134,65.85
Mozambique,2022-01-05,26.84,0.249,24.39
Myanmar,2022-01-05,34.36,0.073,34.36
Namibia,2022-01-05,15.59,6.184,14.97
Nepal,2022-01-05,41.28,0,41.28
Netherlands,2022-01-05,77.52,2.271,77.49
New Zealand,2022-01-05,77.62,0,77.46
Nicaragua,2022-01-05,72.8,0.149,69.06
Niger,2022-01-05,2.02,0,2.02
Nigeria,2022-01-05,4.88,0.024,4.17
North Macedonia,2022-01-05,40.35,1.921,40.35
Norway,2022-01-05,78.39,7.684,78.28
Oman,2022-01-05,59.76,0,59.76
Pakistan,2022-01-05,43.77,0.022,39.87
Palestine,2022-01-05,39.31,1.34,39.31
Panama,2022-01-05,69.16,1.141,68.98
Papua New Guinea,2022-01-05,3.15,0,3.11
Paraguay,2022-01-05,48.06,1.108,47.71
Peru,2022-01-05,73.31,0,72.64
Philippines,2022-01-05,50.53,0.522,50.53
Poland,2022-01-05,57.41,16.721,56.77
Portugal,2022-01-05,90.55,1.377,90.34
Qatar,2022-01-05,80.54,0,80.54
Romania,2022-01-05,41.46,1.568,41.46
Russia,2022-01-05,50.65,5.51,49.54
Rwanda,2022-01-05,57.33,0.377,51.58
Sao Tome and Principe,2022-01-05,38.68,13.431,38.68
Saudi Arabia,2022-01-05,70.92,0.085,70.45
Senegal,2022-01-05,7.88,0.058,7.72
Serbia,2022-01-05,48.2,3.638,47.91
Seychelles,2022-01-05,83.26,0,83.23
Sierra Leone,2022-01-05,9.18,0,9.18
Singapore,2022-01-05,88,0.367,88
Slovakia,2022-01-05,49.88,6.593,49.64
Slovenia,2022-01-05,60.19,2.886,59.88
Solomon Islands,2022-01-05,26.35,0,25.56
Somalia,2022-01-05,7.35,0.122,6.65
South Africa,2022-01-05,31.61,1.832,31.26
South Korea,2022-01-05,86.29,0.955,85.09
South Sudan,2022-01-05,2,0,2
Spain,2022-01-05,85.27,3.166,84.01
Sri Lanka,2022-01-05,74.4,0.465,74.29
Sudan,2022-01-05,8.94,0,8.94
Suriname,2022-01-05,44.22,1.69,44.06
Sweden,2022-01-05,76.36,3.839,76.04
Switzerland,2022-01-05,68.58,8.491,68.3
Syria,2022-01-05,6.54,0.164,6.54
Taiwan,2022-01-05,78.49,0,78.1
Tajikistan,2022-01-05,36.11,0,36.11
Tanzania,2022-01-05,3.38,0.049,2.59
Thailand,2022-01-05,72.96,0,72.11
Timor,2022-01-05,49.33,0,49.33
Togo,2022-01-05,16.42,0,16.12
Trinidad and Tobago,2022-01-05,50.91,15.677,50.21
Tunisia,2022-01-05,57.9,0.922,54.05
Turkey,2022-01-05,66.98,1.682,66.68
Uganda,2022-01-05,17.73,0.021,17.73
Ukraine,2022-01-05,33.93,6.833,33.27
United Arab Emirates,2022-01-05,98.99,0,98.9
United Kingdom,2022-01-05,75.98,5.043,75.62
United States,2022-01-05,73.78,5.965,72.9
Uruguay,2022-01-05,79.47,0.287,79.34
Uzbekistan,2022-01-05,55.44,0,54.68
Vanuatu,2022-01-05,32.53,0,32.53
Venezuela,2022-01-05,64.08,0.139,64.08
Vietnam,2022-01-05,79.3,2.343,77.11
Yemen,2022-01-05,1.83,0.033,1.83
Zambia,2022-01-05,4.26,0.529,4.26
Zimbabwe,2022-01-05,27.44,0.928,26.96
