location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Nicaragua,2022-04-01,82.04,0,82.04
Niger,2022-04-01,8.68,0,8.66
Nigeria,2022-04-01,9.96,0,9.08
North Macedonia,2022-04-01,40.94,2.401,40.91
Norway,2022-04-01,79.26,0,79.24
Oman,2022-04-01,62.08,0,61.77
Pakistan,2022-04-01,58.71,0.004,56.87
Palestine,2022-04-01,38.21,0,38.14
Panama,2022-04-01,78.65,0,77.49
Papua New Guinea,2022-04-01,3.48,0,3.41
Paraguay,2022-04-01,53.58,9.28,53.25
Peru,2022-04-01,85.25,1.469,84.65
Philippines,2022-04-01,63.19,0.441,63.19
Poland,2022-04-01,59.76,1.958,59.7
Portugal,2022-04-01,95.04,2.065,95.04
Qatar,2022-04-01,88.5,0,88.4
Romania,2022-04-01,42.67,1.412,28.62
Russia,2022-04-01,54.81,2.268,54.13
Rwanda,2022-04-01,67,0,67
Sao Tome and Principe,2022-04-01,50.6,0,50.6
Saudi Arabia,2022-04-01,74.04,0.028,73.46
Senegal,2022-04-01,8.47,0,8.47
Serbia,2022-04-01,48.71,1.455,48.69
Seychelles,2022-04-01,85.26,0,85.07
Sierra Leone,2022-04-01,21.22,0,21.22
Singapore,2022-04-01,91.79,0.367,91.69
Slovakia,2022-04-01,51.75,2.936,51.74
Slovenia,2022-04-01,60.84,2.886,60.83
Solomon Islands,2022-04-01,33.48,0,30.53
Somalia,2022-04-01,11.79,0,11.43
South Africa,2022-04-01,34.87,0,34.53
South Korea,2022-04-01,87.63,6.608,87.57
South Sudan,2022-04-01,4.62,0,4.18
Spain,2022-04-01,88,6.91,87.95
Sri Lanka,2022-04-01,79.06,0.093,79
Sudan,2022-04-01,11.52,0,11.52
Suriname,2022-04-01,45.17,1.69,45.1
Sweden,2022-04-01,76.96,0,76.76
Switzerland,2022-04-01,69.78,0.688,69.76
Syria,2022-04-01,12.63,0.055,12.59
Taiwan,2022-04-01,81.56,0,81.4
Tajikistan,2022-04-01,52.16,0,52.16
Tanzania,2022-04-01,6.41,0,5.85
Thailand,2022-04-01,79.33,1.372,78.23
Timor,2022-04-01,52.09,0,51.54
Togo,2022-04-01,18.38,0,18.38
Trinidad and Tobago,2022-04-01,53.17,2.85,53.04
Tunisia,2022-04-01,60.09,0,60.06
Turkey,2022-04-01,67.94,0.529,67.9
Uganda,2022-04-01,29.99,0,29.99
Ukraine,2022-04-01,36.29,0,36.29
United Arab Emirates,2022-04-01,98.99,0,98.9
United Kingdom,2022-04-01,77.41,2.8,77.3
United States,2022-04-01,76.97,5.206,76.82
Uruguay,2022-04-01,85.34,0.574,85.16
Uzbekistan,2022-04-01,54.91,0,54.91
Vanuatu,2022-04-01,36.34,0,36.34
Venezuela,2022-04-01,77.19,0.035,77.19
Vietnam,2022-04-01,81.44,0.336,81.16
Yemen,2022-04-01,2.11,0,2.11
Zambia,2022-04-01,14.96,0,14.61
Zimbabwe,2022-04-01,35.1,0,29.24
