location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Nicaragua,2022-01-15,74.54,0,72.8
Niger,2022-01-15,5.67,0,2.02
Nigeria,2022-01-15,5.86,0.014,4.88
North Macedonia,2022-01-15,40.47,4.321,40.47
Norway,2022-01-15,78.65,0,78.4
Oman,2022-01-15,59.77,0,59.77
Pakistan,2022-01-15,45.05,0.04,43.06
Palestine,2022-01-15,39.57,0,39.57
Panama,2022-01-15,70.02,2.511,69.13
Papua New Guinea,2022-01-15,3.17,0,3.11
Paraguay,2022-01-15,48.62,0,48.06
Peru,2022-01-15,74.06,0.3,73.47
Philippines,2022-01-15,50.53,0.387,50.53
Poland,2022-01-15,58.31,11.35,57.34
Portugal,2022-01-15,93.72,3.246,91.47
Qatar,2022-01-15,80.54,0.341,80.54
Romania,2022-01-15,41.98,1.673,28.64
Russia,2022-01-15,51.23,4.852,50.6
Rwanda,2022-01-15,58.78,0.301,57.33
Sao Tome and Principe,2022-01-15,38.68,0,38.68
Saudi Arabia,2022-01-15,71.28,0.057,70.79
Senegal,2022-01-15,7.94,0.233,7.88
Serbia,2022-01-15,48.33,2.765,48.16
Seychelles,2022-01-15,83.26,0,83.26
Sierra Leone,2022-01-15,9.18,0,8.64
Singapore,2022-01-15,88.42,0.55,87.26
Slovakia,2022-01-15,50.58,11.72,50.13
Slovenia,2022-01-15,60.5,2.405,60.15
Solomon Islands,2022-01-15,26.35,0,25.56
Somalia,2022-01-15,7.35,0,7.35
South Africa,2022-01-15,32.18,2.681,31.49
South Korea,2022-01-15,86.71,0.565,86.18
South Sudan,2022-01-15,2.15,0,2
Spain,2022-01-15,86.25,0,84.85
Sri Lanka,2022-01-15,75.31,0.326,74.39
Sudan,2022-01-15,8.94,0,8.94
Suriname,2022-01-15,44.48,6.759,44.19
Sweden,2022-01-15,76.68,0,76.14
Switzerland,2022-01-15,69.06,0.574,68.56
Syria,2022-01-15,12.46,0.164,6.54
Taiwan,2022-01-15,79,0,78.44
Tajikistan,2022-01-15,39.44,0,38.05
Tanzania,2022-01-15,3.38,0,3.38
Thailand,2022-01-15,72.96,0,72.96
Timor,2022-01-15,49.53,0,49.33
Togo,2022-01-15,16.51,0,16.42
Trinidad and Tobago,2022-01-15,51.81,17.102,50.75
Tunisia,2022-01-15,58.8,1.843,57.72
Turkey,2022-01-15,67.31,4.045,66.92
Uganda,2022-01-15,22.09,0.191,17.73
Ukraine,2022-01-15,34.47,3.267,33.85
United Arab Emirates,2022-01-15,98.99,0.3,98.9
United Kingdom,2022-01-15,76.34,4.208,75.93
United States,2022-01-15,74.91,2.415,73.84
Uruguay,2022-01-15,80.53,3.156,79.44
Uzbekistan,2022-01-15,56.01,0.059,55.44
Vanuatu,2022-01-15,32.53,0,32.53
Venezuela,2022-01-15,64.08,0,64.08
Vietnam,2022-01-15,80.03,1.416,79
Yemen,2022-01-15,1.83,0,1.83
Zambia,2022-01-15,4.26,0.423,4.26
Zimbabwe,2022-01-15,27.86,0,27.33
