location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
United Kingdom,2022-07-31,79.79,0,79.78
United States,2022-07-31,78.81,0.003,78.68
Uruguay,2022-07-31,87.52,0,87.5
Uzbekistan,2022-07-31,58.36,0,58.36
Vanuatu,2022-07-31,53.97,0,53.97
Venezuela,2022-07-31,78.57,0.035,78.57
Vietnam,2022-07-31,89.04,0,89.04
Yemen,2022-07-31,2.15,0,2.15
Zambia,2022-07-31,16.64,0,16.64
Zimbabwe,2022-07-31,39.59,0,39.59
