location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Jordan,2022-03-12,45.71,0,45.41
Kazakhstan,2022-03-12,49.57,0,49.35
Kenya,2022-03-12,21.07,0,20.57
Kuwait,2022-03-12,78.4,0.231,78.15
Kyrgyzstan,2022-03-12,22.09,0.151,21.65
Laos,2022-03-12,70.56,0.136,65.78
Latvia,2022-03-12,71.94,12.32,71.89
Lebanon,2022-03-12,36.99,1.034,36.76
Lesotho,2022-03-12,36.23,0,36.23
Liberia,2022-03-12,21.56,0,21.56
Libya,2022-03-12,31.28,0,30.87
Lithuania,2022-03-12,72.39,6.32,72.35
Luxembourg,2022-03-12,75.58,0,75.49
Madagascar,2022-03-12,3.65,0.141,3.54
Malawi,2022-03-12,7.82,0,7.72
Malaysia,2022-03-12,83.19,2.349,82
Maldives,2022-03-12,73.27,0,73.24
Mali,2022-03-12,5.88,0,5.54
Malta,2022-03-12,91.45,1.938,91.09
Mauritania,2022-03-12,32.24,0,31.84
Mauritius,2022-03-12,78,0,78
Mexico,2022-03-12,65.54,3.432,65.34
Moldova,2022-03-12,24.6,1.491,24.6
Mongolia,2022-03-12,68.24,0,68.23
Montenegro,2022-03-12,46.03,0,45.93
Morocco,2022-03-12,66.55,0.054,66.47
Mozambique,2022-03-12,40.3,0,37.92
Myanmar,2022-03-12,44.38,0.055,42.77
Namibia,2022-03-12,17.03,0,17.03
Nepal,2022-03-12,73.33,0,72.48
Netherlands,2022-03-12,78.33,0.641,78.31
New Zealand,2022-03-12,83.4,1.561,83
Nicaragua,2022-03-12,82.04,0,80.91
Niger,2022-03-12,5.87,0,5.76
Nigeria,2022-03-12,8.71,0,8.1
North Macedonia,2022-03-12,40.89,6.722,40.88
Norway,2022-03-12,79.23,0,79.21
Oman,2022-03-12,61.66,0,61.5
Pakistan,2022-03-12,56.87,0.013,55.2
Palestine,2022-03-12,37.89,0,36.59
Panama,2022-03-12,77.28,0,75.54
Papua New Guinea,2022-03-12,3.41,0,3.31
Paraguay,2022-03-12,53.02,0.97,52.45
Peru,2022-03-12,83.42,1.769,82.34
Philippines,2022-03-12,50.53,1.117,50.53
Poland,2022-03-12,59.66,3.36,59.57
Portugal,2022-03-12,95.04,0,94.97
Qatar,2022-03-12,80.54,0.341,80.54
Romania,2022-03-12,42.59,3.085,42.59
Russia,2022-03-12,54.05,4.229,53.65
Rwanda,2022-03-12,66.37,0,66.37
Sao Tome and Principe,2022-03-12,50.04,0,39.84
Saudi Arabia,2022-03-12,72.98,0.028,72.98
Senegal,2022-03-12,8.42,0,8.38
Serbia,2022-03-12,48.69,2.619,48.65
Seychelles,2022-03-12,85.07,0,85
Sierra Leone,2022-03-12,18.63,0,18.19
Singapore,2022-03-12,91.58,1.834,91.39
Slovakia,2022-03-12,51.72,6.239,51.7
Slovenia,2022-03-12,60.81,3.849,60.8
Solomon Islands,2022-03-12,30.53,0,28.53
Somalia,2022-03-12,9.04,0,8.28
South Africa,2022-03-12,34.38,0.05,33.85
South Korea,2022-03-12,87.52,4.892,87.42
South Sudan,2022-03-12,4.13,0,4.13
Spain,2022-03-12,87.9,0,87.84
Sri Lanka,2022-03-12,78.81,0.419,78.57
Sudan,2022-03-12,11.41,0,11.41
Suriname,2022-03-12,45.06,1.69,44.92
Sweden,2022-03-12,76.88,0,76.63
Switzerland,2022-03-12,69.75,0.115,69.73
Syria,2022-03-12,12.26,0.219,12.03
Taiwan,2022-03-12,81.3,0,81.03
Tajikistan,2022-03-12,50.43,0,50.43
Tanzania,2022-03-12,5.24,0,5.24
Thailand,2022-03-12,77.65,0.944,76.52
Timor,2022-03-12,50.6,0,50.39
Togo,2022-03-12,18.28,0,16.7
Trinidad and Tobago,2022-03-12,52.97,3.563,52.8
Tunisia,2022-03-12,60.04,1.089,59.97
Turkey,2022-03-12,67.89,1.552,67.81
Uganda,2022-03-12,29.31,0,28.72
Ukraine,2022-03-12,36.19,0,36.19
United Arab Emirates,2022-03-12,98.99,0,98.9
United Kingdom,2022-03-12,77.25,0,77.14
United States,2022-03-12,76.62,1.162,76.42
Uruguay,2022-03-12,85.06,2.009,84.77
Uzbekistan,2022-03-12,54.36,0,54.36
Vanuatu,2022-03-12,36.34,0,35.27
Venezuela,2022-03-12,77.19,0.035,77.19
Vietnam,2022-03-12,81.12,0.632,80.69
Yemen,2022-03-12,2.05,0,2.02
Zambia,2022-03-12,13.27,0,4.26
Zimbabwe,2022-03-12,29.09,0.265,28.86
