location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Madagascar,2022-03-04,3.54,0,3.54
Malawi,2022-03-04,7.77,0,7.7
Malaysia,2022-03-04,82.63,2.38,80.68
Maldives,2022-03-04,73.26,0,73.22
Mali,2022-03-04,5.54,0,5.17
Malta,2022-03-04,91.24,0,90.78
Mauritania,2022-03-04,31.84,0.209,31.54
Mauritius,2022-03-04,78,0,78
Mexico,2022-03-04,65.48,3.539,65.19
Moldova,2022-03-04,24.6,3.728,24.6
Mongolia,2022-03-04,68.23,0,68.2
Montenegro,2022-03-04,45.97,3.184,45.87
Morocco,2022-03-04,66.52,0.08,66.41
Mozambique,2022-03-04,37.92,0.031,36.87
Myanmar,2022-03-04,43.16,0.073,41.62
Namibia,2022-03-04,17.03,1.159,16.79
Nepal,2022-03-04,72.8,0.034,61.54
Netherlands,2022-03-04,78.32,0.582,78.28
New Zealand,2022-03-04,83.23,0,82.64
Nicaragua,2022-03-04,81.46,0,80.14
Niger,2022-03-04,5.87,0,5.76
Nigeria,2022-03-04,8.39,0,7.02
North Macedonia,2022-03-04,40.88,7.202,40.85
Norway,2022-03-04,79.21,0,79.18
Oman,2022-03-04,61.5,0,61.36
Pakistan,2022-03-04,56.45,0.044,54.19
Palestine,2022-03-04,39.81,2.872,39.81
Panama,2022-03-04,73.5,1.141,72.61
Papua New Guinea,2022-03-04,3.33,0,3.26
Paraguay,2022-03-04,52.58,1.939,51.5
Peru,2022-03-04,82.66,4.886,81.17
Philippines,2022-03-04,50.53,2.089,50.53
Poland,2022-03-04,59.61,5.45,59.44
Portugal,2022-03-04,95.02,2.065,94.89
Qatar,2022-03-04,80.54,0,80.54
Romania,2022-03-04,42.59,3.503,28.62
Russia,2022-03-04,53.98,5.229,53.65
Rwanda,2022-03-04,65.87,0,65.48
Sao Tome and Principe,2022-03-04,39.84,0,39.84
Saudi Arabia,2022-03-04,72.98,0.028,72.98
Senegal,2022-03-04,8.38,0.058,8.27
Serbia,2022-03-04,48.67,4.22,48.62
Seychelles,2022-03-04,85,0,84.93
Sierra Leone,2022-03-04,18.19,0,14.85
Singapore,2022-03-04,91.48,3.301,91.13
Slovakia,2022-03-04,51.71,3.67,51.68
Slovenia,2022-03-04,60.81,1.924,60.78
Solomon Islands,2022-03-04,29.28,0,28.1
Somalia,2022-03-04,8.87,0,8.28
South Africa,2022-03-04,33.97,0.3,33.46
South Korea,2022-03-04,87.45,4.21,87.32
South Sudan,2022-03-04,3.35,0,2.86
Spain,2022-03-04,87.88,3.722,87.76
Sri Lanka,2022-03-04,78.67,0.93,78.28
Sudan,2022-03-04,11.41,0.022,11.41
Suriname,2022-03-04,45.01,0,44.87
Sweden,2022-03-04,76.84,8.563,76.58
Switzerland,2022-03-04,69.73,4.819,69.7
Syria,2022-03-04,12.03,0.219,11.63
Taiwan,2022-03-04,81.16,0,80.77
Tajikistan,2022-03-04,50.43,0,47.79
Tanzania,2022-03-04,4.14,0,4.14
Thailand,2022-03-04,76.89,0.743,75.79
Timor,2022-03-04,50.39,0,50.22
Togo,2022-03-04,16.7,0,16.7
Trinidad and Tobago,2022-03-04,52.87,4.988,52.66
Tunisia,2022-03-04,59.99,1.424,59.68
Turkey,2022-03-04,67.85,2.117,67.74
Uganda,2022-03-04,28.72,0.042,27.04
Ukraine,2022-03-04,36.19,0,36
United Arab Emirates,2022-03-04,98.99,0,98.99
United Kingdom,2022-03-04,77.19,1.613,77.05
United States,2022-03-04,76.45,5.656,76.19
Uruguay,2022-03-04,85.07,4.878,84.79
Uzbekistan,2022-03-04,54.36,0,54.01
Vanuatu,2022-03-04,36.34,0,35.05
Venezuela,2022-03-04,77.19,0.07,77.19
Vietnam,2022-03-04,80.9,0.988,80.69
Yemen,2022-03-04,2.02,0,2.02
Zambia,2022-03-04,13.15,0.053,4.26
Zimbabwe,2022-03-04,28.97,0.066,28.7
