location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Ecuador,2022-05-09,84.62,0.224,84.42
Egypt,2022-05-09,44.53,0.269,44.33
El Salvador,2022-05-09,70.5,0,70.45
Equatorial Guinea,2022-05-09,18.31,0,18.24
Eritrea,2022-05-09,18.31,0,18.31
Estonia,2022-05-09,64.95,0,64.92
Eswatini,2022-05-09,33.05,0.853,32.94
Ethiopia,2022-05-09,21.01,0,21.01
Fiji,2022-05-09,76.18,0,75.9
Finland,2022-05-09,81.3,0,81.26
France,2022-05-09,80.62,1.958,80.59
Gabon,2022-05-09,13.2,0,13.09
Gambia,2022-05-09,13.32,0,13.32
Georgia,2022-05-09,40.73,0,40.57
Germany,2022-05-09,76.89,2.598,76.85
Ghana,2022-05-09,30.53,0,28.36
Greece,2022-05-09,76.29,2.411,76.27
Guatemala,2022-05-09,44.65,0.219,44.16
Guinea,2022-05-09,33.17,0,25.73
Guinea-Bissau,2022-05-09,25.77,0,25.77
Guyana,2022-05-09,60.12,0,59.97
Haiti,2022-05-09,1.56,0,1.52
Honduras,2022-05-09,59.23,0,52.4
Hong Kong,2022-05-09,87.85,0.132,87.51
Hungary,2022-05-09,66.5,0,66.49
Iceland,2022-05-09,84,0,84
India,2022-05-09,72.2,0.007,71.79
Indonesia,2022-05-09,72.13,0.054,71.97
Iran,2022-05-09,75.72,0.141,75.58
Iraq,2022-05-09,25.61,0.024,25.4
Ireland,2022-05-09,81.91,6.422,81.86
Israel,2022-05-09,72.19,0,72.18
Italy,2022-05-09,84.1,1.391,84.08
Jamaica,2022-05-09,26.67,1.009,26.49
Japan,2022-05-09,81.95,0.262,81.78
Jordan,2022-05-09,46.4,0,46.31
Kazakhstan,2022-05-09,49.96,0,49.9
Kenya,2022-05-09,21.3,0,16.36
Kuwait,2022-05-09,79.04,0,78.94
Kyrgyzstan,2022-05-09,23.15,0,22.96
Laos,2022-05-09,78.44,0.271,77.7
Latvia,2022-05-09,72.04,0.536,72.03
Lebanon,2022-05-09,39.55,0.148,37.3
Lesotho,2022-05-09,43.25,0,36.23
Liberia,2022-05-09,33.81,0,20.23
Libya,2022-05-09,31.82,0,31.82
Lithuania,2022-05-09,72.53,0,72.5
Luxembourg,2022-05-09,75.72,0,75.71
Madagascar,2022-05-09,4.54,0,3.86
Malawi,2022-05-09,8.13,0,7.99
Malaysia,2022-05-09,84.82,0.031,84.58
Maldives,2022-05-09,73.32,0,73.32
Mali,2022-05-09,6.9,0,6.39
Malta,2022-05-09,92.18,3.875,92.09
Mauritania,2022-05-09,32.82,0,32.67
Mauritius,2022-05-09,78.57,0,78.57
Mexico,2022-05-09,65.95,1.006,65.86
Moldova,2022-05-09,26.92,0,26.92
Mongolia,2022-05-09,68.27,0,68.27
Montenegro,2022-05-09,46.3,0,46.24
Morocco,2022-05-09,66.7,0.027,66.67
Mozambique,2022-05-09,46.07,0,44.29
Myanmar,2022-05-09,56.44,0,54.02
Namibia,2022-05-09,18.52,0,17.52
Nepal,2022-05-09,75.24,0,74.82
Netherlands,2022-05-09,78.4,0.466,78.4
New Zealand,2022-05-09,83.66,2.731,83.63
Nicaragua,2022-05-09,85.26,0,83.62
Niger,2022-05-09,8.72,0,8.71
Nigeria,2022-05-09,12.96,0,10.68
North Macedonia,2022-05-09,40.97,1.44,40.97
Norway,2022-05-09,79.33,0,79.3
Oman,2022-05-09,62.4,0,62.4
Pakistan,2022-05-09,59.67,0.027,59.56
Palestine,2022-05-09,38.33,0,38.33
Panama,2022-05-09,79.11,0.228,78.87
Papua New Guinea,2022-05-09,3.54,0,3.54
Paraguay,2022-05-09,53.76,0,53.76
Peru,2022-05-09,87.38,0,87.18
Philippines,2022-05-09,63.19,0,63.19
Poland,2022-05-09,60.01,0,59.9
Portugal,2022-05-09,95.37,0,95.37
Qatar,2022-05-09,89.1,0,88.8
Romania,2022-05-09,42.71,0.209,42.71
Russia,2022-05-09,55.46,0.692,55.16
Rwanda,2022-05-09,67.83,0,67.16
Sao Tome and Principe,2022-05-09,50.91,0,50.6
Saudi Arabia,2022-05-09,74.87,0.028,73.46
Senegal,2022-05-09,8.52,0,8.47
Serbia,2022-05-09,48.71,0.728,48.71
Seychelles,2022-05-09,85.27,0,85.26
Sierra Leone,2022-05-09,24.41,0,21.42
Singapore,2022-05-09,91.92,0,91.89
Slovakia,2022-05-09,51.77,1.101,51.77
Slovenia,2022-05-09,60.87,0.962,60.86
Solomon Islands,2022-05-09,40.24,0,35.67
Somalia,2022-05-09,13.45,0,12.43
South Africa,2022-05-09,35.62,0.167,35.32
South Korea,2022-05-09,87.79,1.208,87.76
South Sudan,2022-05-09,5.83,0,5.24
Spain,2022-05-09,88.16,0,88.11
Sri Lanka,2022-05-09,79.38,0,79.17
Sudan,2022-05-09,13.2,0.045,13.18
Suriname,2022-05-09,45.22,0,45.22
Sweden,2022-05-09,77.04,0,77.02
Switzerland,2022-05-09,69.78,0.344,69.77
Syria,2022-05-09,13.5,0,13.46
Taiwan,2022-05-09,83.27,1.467,82.43
Tajikistan,2022-05-09,52.99,0,52.99
Tanzania,2022-05-09,10.54,0,6.41
Thailand,2022-05-09,80.37,0.758,80.04
Timor,2022-05-09,58.56,0,57.64
Togo,2022-05-09,24.03,0,18.38
Trinidad and Tobago,2022-05-09,53.29,2.85,53.25
Tunisia,2022-05-09,60.53,0,60.15
Turkey,2022-05-09,67.99,0.094,67.98
Uganda,2022-05-09,33.29,0,30.23
Ukraine,2022-05-09,36.29,0,36.29
United Arab Emirates,2022-05-09,98.99,0,98.99
United Kingdom,2022-05-09,78.09,3.108,77.93
United States,2022-05-09,77.76,0.643,77.59
Uruguay,2022-05-09,85.66,0,85.51
Uzbekistan,2022-05-09,56.49,0,56.49
Vanuatu,2022-05-09,54.77,0,42.28
Venezuela,2022-05-09,77.19,0,77.19
Vietnam,2022-05-09,81.44,0.01,81.44
Yemen,2022-05-09,2.15,0,2.15
Zambia,2022-05-09,17.13,0,14.96
Zimbabwe,2022-05-09,39.24,0.199,38.62
