location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Ecuador,2021-12-29,79.2,0,78.36
Egypt,2021-12-29,31.75,0.269,29.26
El Salvador,2021-12-29,68.68,0.153,68.38
Equatorial Guinea,2021-12-29,17.19,0,17.18
Eritrea,2021-12-29,17.19,0.278,17.19
Estonia,2021-12-29,63.47,3.018,62.99
Eswatini,2021-12-29,28.5,3.412,27.33
Ethiopia,2021-12-29,7.93,0.042,7.67
Fiji,2021-12-29,73.26,1.108,73.01
Finland,2021-12-29,78.35,3.965,77.91
France,2021-12-29,78.13,2.723,77.65
Gabon,2021-12-29,17.24,0,9.64
Gambia,2021-12-29,9.85,0,9.85
Georgia,2021-12-29,34.06,15.328,32.13
Germany,2021-12-29,73.35,7.306,72.24
Ghana,2021-12-29,18.2,0.126,8.36
Greece,2021-12-29,71.79,7.618,70.16
Guatemala,2021-12-29,35.7,0.164,34.48
Guinea,2021-12-29,13.97,0,12.5
Guinea-Bissau,2021-12-29,19.39,0,19.11
Guyana,2021-12-29,55.68,1.265,51.38
Haiti,2021-12-29,1.06,0,1.02
Honduras,2021-12-29,48.85,0,43.68
Hong Kong,2021-12-29,64.42,0,63.78
Hungary,2021-12-29,64.95,11.937,64.29
Iceland,2021-12-29,83.87,0,83.59
India,2021-12-29,60.45,0.192,58.92
Indonesia,2021-12-29,57.52,0.036,53.68
Iran,2021-12-29,69.97,0.623,68.88
Iraq,2021-12-29,20.6,0.121,19.7
Ireland,2021-12-29,78.05,4.415,77.86
Israel,2021-12-29,70.38,0,69.17
Italy,2021-12-29,79.93,2.253,79.03
Jamaica,2021-12-29,23.87,0,23.49
Japan,2021-12-29,79.65,0.032,79.41
Jordan,2021-12-29,42.18,0,41.35
Kazakhstan,2021-12-29,47.2,0.632,46.77
Kenya,2021-12-29,11.93,0.145,10.02
Kuwait,2021-12-29,77.03,0,76.65
Kyrgyzstan,2021-12-29,18.51,0.151,17.71
Laos,2021-12-29,50.75,1.762,50.75
Latvia,2021-12-29,70.28,12.855,69.42
Lebanon,2021-12-29,33.06,2.216,30.79
Lesotho,2021-12-29,30.05,0,29.02
Liberia,2021-12-29,15.15,0,11.69
Libya,2021-12-29,26.54,1.293,25.66
Lithuania,2021-12-29,71.12,8.179,70.4
Luxembourg,2021-12-29,72.72,1.575,71.83
Madagascar,2021-12-29,2.07,0,2.07
Malawi,2021-12-29,7.51,0.356,6.57
Malaysia,2021-12-29,79.3,1.098,79.17
Maldives,2021-12-29,72.97,0,72.9
Mali,2021-12-29,4.21,0,3.94
Malta,2021-12-29,85.7,0,84.72
Mauritania,2021-12-29,23.45,0,23.18
Mauritius,2021-12-29,74.41,0,71.97
Mexico,2021-12-29,62.89,0.96,61.8
Moldova,2021-12-29,24.6,5.467,24.6
Mongolia,2021-12-29,68.06,0.601,67.98
Montenegro,2021-12-29,45.12,-1.592,44.61
Morocco,2021-12-29,65.95,0.134,65.8
Mozambique,2021-12-29,26.38,0.373,22.09
Myanmar,2021-12-29,34.36,0.036,34.36
Namibia,2021-12-29,15.45,1.159,14.62
Nepal,2021-12-29,41.28,0.067,35.15
Netherlands,2021-12-29,77.49,2.853,77.4
New Zealand,2021-12-29,77.57,0,77.21
Nicaragua,2021-12-29,72.8,0.149,65.68
Niger,2021-12-29,2.02,0,2.02
Nigeria,2021-12-29,4.62,0.014,3.73
North Macedonia,2021-12-29,40.35,8.643,40.18
Norway,2021-12-29,78.34,8.599,77.99
Oman,2021-12-29,59.76,0.383,59.15
Pakistan,2021-12-29,42.26,0.013,38.07
Palestine,2021-12-29,39.31,1.34,38.68
Panama,2021-12-29,69.1,0.913,68.87
Papua New Guinea,2021-12-29,3.11,0,3.1
Paraguay,2021-12-29,48.06,1.247,47.3
Peru,2021-12-29,72.63,0,71.18
Philippines,2021-12-29,50.53,0.252,50.53
Poland,2021-12-29,57.12,20.981,56.15
Portugal,2021-12-29,90.28,1.18,90.15
Qatar,2021-12-29,80.54,0,80.54
Romania,2021-12-29,41.46,1.83,28.64
Russia,2021-12-29,50.53,6.189,48.33
Rwanda,2021-12-29,55.16,0.075,48.12
Sao Tome and Principe,2021-12-29,38.68,0,38.68
Saudi Arabia,2021-12-29,70.74,0.028,70.22
Senegal,2021-12-29,7.72,0,7.72
Serbia,2021-12-29,48.16,2.911,47.91
Seychelles,2021-12-29,83.26,30.331,83.02
Sierra Leone,2021-12-29,9.18,0,9.18
Singapore,2021-12-29,88,0.183,87
Slovakia,2021-12-29,49.75,12.453,49.3
Slovenia,2021-12-29,60.09,4.811,59.63
Solomon Islands,2021-12-29,25.56,0,25.08
Somalia,2021-12-29,7.35,0,5.45
South Africa,2021-12-29,31.44,1.349,30.86
South Korea,2021-12-29,86.09,1.423,84.13
South Sudan,2021-12-29,2,0,1.97
Spain,2021-12-29,84.76,1.669,82.51
Sri Lanka,2021-12-29,74.37,0.977,74.23
Sudan,2021-12-29,8.94,0.735,6.2
Suriname,2021-12-29,44.12,1.69,43.92
Sweden,2021-12-29,76.24,1.083,75.5
Switzerland,2021-12-29,68.46,2.295,67.97
Syria,2021-12-29,6.54,0.274,5.49
Taiwan,2021-12-29,78.33,0,77.66
Tajikistan,2021-12-29,36.11,0,31.98
Tanzania,2021-12-29,3.38,0.049,2.59
Thailand,2021-12-29,72.96,0.243,71.37
Timor,2021-12-29,49.33,0,48.54
Togo,2021-12-29,16.28,0,15.91
Trinidad and Tobago,2021-12-29,50.53,11.401,49.88
Tunisia,2021-12-29,56.92,0,53.05
Turkey,2021-12-29,66.87,0,66.52
Uganda,2021-12-29,17.73,0.042,13.85
Ukraine,2021-12-29,33.75,7.73,32.72
United Arab Emirates,2021-12-29,98.99,0,98.9
United Kingdom,2021-12-29,75.81,1.012,75.26
United States,2021-12-29,73.25,6.56,72.1
Uruguay,2021-12-29,79.4,0.287,79.18
Uzbekistan,2021-12-29,55.36,0.029,53.92
Vanuatu,2021-12-29,32.53,0,31.88
Venezuela,2021-12-29,64.08,0,57.19
Vietnam,2021-12-29,78.8,2.496,76.54
Yemen,2021-12-29,1.83,0,1.83
Zambia,2021-12-29,4.26,0.529,4.26
Zimbabwe,2021-12-29,27.21,0,26.38
